Date,A,ABBV,ABT,AMGN,BAX,BDX,BIIB,BMY,BSX,CAH,CI,CNC,COO,COR,CVS,DGX,DHR,DXCM,ELV,EW,GILD,HCA,HOLX,HSIC,HUM,INCY,IQV,ISRG,JNJ,LLY,MCK,MDT,MRK,MRNA,PFE,SYK,TECH,TMO,UNH,VRTX,VTRS,ZBH,ZTS
2022-07-06,0.005142850577634306,-0.009095175641545938,-0.0055809744909837145,-0.00599849079455117,-0.004281852895327676,-0.006654997471209456,0.015993949888035486,0.003423022631080963,-0.0026482647925348823,0.007464121006143465,0.02359910542848942,0.014867281843427449,-0.010415056109243759,-0.006182816958128501,0.007132934972611915,0.01766760071791018,0.017729189538326917,-0.0014019960697824185,0.015368757035473024,0.00010209386654946861,0.006255974821048449,-0.038185172478595875,0.009830385924088247,0.001969816452701334,0.00964221267123877,0.005930614772279075,0.0032046929972142646,-0.006771433598473431,0.0008982857744830319,0.009077679335217637,-0.0026057206584986226,-0.009614282575089006,0.005289185999576507,0.02584547027120987,0.021494954575865588,-0.006237009816735695,0.0013248226214468417,0.020125914201228667,0.01989140918631116,0.007543749023818824,-0.019047508394675394,-0.010852263781989557,0.02439031918902712
2022-07-07,0.01625680663125917,-0.0034746896340243083,0.007360440916993172,0.008848071352652864,0.0015360053519528627,0.00044663010446166496,0.009167566559385998,-0.014169747219635154,0.005045104287806801,0.002089705137992226,0.017300583793335544,-0.008719916072227107,0.014235389413027821,0.006793779462963112,0.005794569320453968,-0.0013244285045241888,0.013113290652853715,0.04556477044480589,-0.011233303337563005,0.004592742731421184,-0.00015960139895176972,0.05223190741969819,0.01269753894968595,0.00917427156283801,-0.002366664935466889,0.013296507054223028,0.013194472701461235,0.0163623107401214,0.0011216594937011326,-0.00666370878524114,-0.0009018810067646932,-0.0013393179136590438,-0.0012883544833032223,0.08047127434415713,0.01270147870323024,0.004682110306265974,0.015050421142304593,-0.0041003658332560144,-0.0017660083615654854,0.010337991921164136,0.011650090455703532,0.003121181730797007,0.003361375519387755
2022-07-08,-0.005196983558496293,0.005592339416307546,-0.0021005469393871046,0.004284199194291016,-0.0004601841297408038,-0.002962808118263993,0.0038539012296570085,0.003194131603376782,-0.0002641564580256883,0.003222830681707034,0.012364646507225796,0.0322542802146073,-0.017284263705251046,0.012500648850729768,0.004801003503579704,-0.0001471730061193277,0.0011767233385078235,-0.008300785160827329,0.011402682043262446,-0.00040638946869164805,0.0019135237253715687,-0.01179419677225002,-0.005572604244655888,-0.0015584772283380177,0.014758119276393034,-0.0037137339303868755,0.0022389317830004973,0.00047908984480860006,-0.0012324620386225948,0.00768408130356435,0.030972681314877848,-0.0002232184802124504,-0.002472957217767191,0.022215788669658343,-0.004679810207121604,-0.004065466378651017,0.004589331249381878,-9.061864368387074e-05,0.008262342686306878,0.00040791077169721746,-0.0067175714530763875,-0.006788588255539851,-0.006253553004556656
2022-07-11,0.004979036459639152,0.0024858372212952506,-0.0033865246576235686,-0.0028170659967556855,-0.01027920147694017,-0.007978551453895144,-0.016179197877270957,0.0023877649701997683,-0.008720978586785777,0.0013227621352418506,0.002579621790389508,-0.008976262883217512,-0.022498979363199,-0.008628499815858892,0.0056277570438660884,0.0016946381763875973,0.005838603105279949,-0.034588843334361075,-0.0055131354644119,-0.015347109925781033,-0.0028646317384576347,-0.018597984505199783,0.0005603939067877484,-0.004292328478790131,0.007551024628138503,0.005964161375717758,-0.008844727244445183,-0.014798124486465447,0.00039264386982496013,0.0018157279237549506,-0.007216259441373607,-0.005923255312827225,0.016382881474747313,-0.005504177746237904,-0.005266163309006866,-0.017174459462501512,-0.018625023099230975,0.00780225977063842,-0.0032392015565180232,-0.000747566054963622,-0.028985717251760468,-0.019365936692507413,-0.005281404866671613
2022-07-12,-0.031513856494101766,-0.005025033777635746,-0.005418394153501205,-0.003269017575422417,0.0026352764959263197,-0.027821095501065485,0.0014866084380977806,-0.007278849868592507,-0.016795448723235684,0.003963044240863134,-0.0020009394484956644,-0.003554202639934889,-0.024231702240874897,0.0004245412781787028,0.0028505571443784294,-0.01382667661313941,-0.04749330566935028,-0.004845049750597741,-0.007578653848165806,-0.005573915471062785,-0.005106741959064909,0.00425049654835008,-0.010361213704025207,-0.004310931651192229,-0.007925674854636466,-0.0066699718581260115,-0.01780126598821441,-0.017450886236575314,-0.014017382937530853,-0.02259349720195236,-0.004348872500893108,-0.002922838514699988,-0.007422994839635044,-0.011468644127782035,-0.016071094867481928,-0.008661246747027174,-0.028206270199741645,-0.04856382548582827,-0.004894106804173903,-0.0138062279643415,0.01691557879670902,-0.002613614347816373,-0.018244357657892563
2022-07-13,-0.004948095044114753,-0.0020333917134522927,-0.019298230198964705,0.0004859511609078826,-0.01391473021145162,-0.0061622660513543925,-0.0048705958012779105,-0.006399215698442817,-0.0029826628841034264,-0.005639154555623471,-0.02004649003923531,-0.019790601176248757,-0.016858484463076917,-0.016056056306390287,-0.016108640230553917,-0.007457803584577927,-0.00637111767377585,-0.02178096747170377,-0.015189122041295966,-0.0042557198287290765,0.0019249793390636594,-0.004702959253490069,-0.00466895627659647,-0.008659192489360645,-0.01988950594524841,-0.012558996889233343,-0.007961396328200698,-0.000346348006370123,-0.002331399489819752,-0.0034920921470823485,-0.006720146902889468,-0.00879479426330021,0.0018160640188396027,-0.011601699895156914,-0.0048039981175737045,-0.007868397678071792,-0.010912722310440826,-0.014653464564789775,-0.025621043108013386,-0.004413636551136024,-0.023483340446178502,-0.005726352901056497,-0.03452058385311385
2022-07-14,-0.023345870557959447,-0.0019899041357700487,-0.0002836142777853379,-0.006070714963977597,-0.005644328578461866,-0.005521253781299973,-0.0012119261097065515,-0.006976804060427777,-0.0016318023536588955,0.02173913211184031,-0.032292343915345745,0.006690922390996112,-0.012561160524311776,0.003019001087008366,-0.006634500458553294,0.0010520471191153291,-0.012067657136609955,0.001964656566820322,-0.009177641034928019,0.010215817302366093,-0.010406546086449087,-0.010749224302874949,-0.0136460427191879,-0.004896706314747923,-0.0020271084425870223,0.0027703511039323114,0.0008025216800069401,0.011135306479193252,0.0013678754795987125,0.013738071814332287,0.004028555860288607,-0.004550042349569128,0.0011730818117587916,-0.06610609063937833,-0.007723411616509024,-0.009269686296983326,-0.02166475043765126,0.004740657293371031,0.00237412881684107,-0.008935742706586591,-0.013026117054610209,-0.007711837760392859,0.017758084385993245
2022-07-15,0.02545729731803137,0.021137622801334466,0.029419963240207903,0.012622602368181246,0.023494136230862717,0.02169462357494245,0.012787558593086557,0.02215907215412094,0.02288205321539194,0.02146158038328183,0.034728846160092974,0.04547576292831379,0.017365699788236322,0.019279310689273466,0.02736175818993969,0.019740141110980103,0.031121698191837854,0.03450979594311687,0.048307237958630234,0.026003472787522908,0.012780790599855152,0.02459845447083553,0.01729351432190973,0.01782146953559227,0.031612271632650124,0.0050232517854538195,0.03339623505214484,0.03235280059389112,0.014514727693277107,0.014408674751636763,0.01075076311449652,0.0183979920180406,0.01150427356451389,0.04370938952725334,0.007005326870081152,0.012371310427718107,0.008670206705795769,0.02518872278377904,0.054375560192654326,0.023379355527179735,0.0,0.018298063767972383,0.02195690019687646
2022-07-18,-0.031305219751561864,-0.026363465997737645,-0.016541222806143452,-0.019502250283366718,-0.008473290747356588,-0.02060693001778391,-0.012303572353950742,-0.025248026153937397,-0.010119868863810444,-0.008512862095817697,-0.021013441594250226,0.0006691674787329127,0.002146491185283539,-0.01279725715665736,-0.011324140342684585,-0.016266640944910593,-0.03409176542076153,-0.027167065231998522,-0.016608068437829915,-0.019913540690500442,-0.027156405562928754,0.0004662492155165232,-0.030032514905366958,0.0007839743832582791,-0.006317493784202433,-0.014619495024258078,-0.028345840158683577,-0.022093702363759515,-0.022442672199118108,-0.029644317493764505,-0.012030269930028648,-0.013689631785199219,-0.027590764111576238,-0.021029355272980665,-0.01932376234288269,-0.02818841920412829,-0.023551515714881788,-0.03360742345069834,-0.01959419199392287,-0.023152570905901282,-0.0020306156989057245,-0.00028998118427037145,-0.015927721121267724
2022-07-19,0.03431494686296621,0.0011365409870165433,0.02719147379704978,0.014271874370830773,0.014915922402150006,0.017711636994755198,0.02761966161281859,-0.008136694491731156,0.01452787038279979,0.01717198081311433,0.02329036580372823,0.018167601774863096,0.03046171459835567,0.019159617875669444,0.02651368550916544,0.022521541791795663,0.035173510753309545,0.047408775518313684,0.03458828765961064,0.03889174996629596,0.02003290359340837,0.03780038787182116,0.029501922112652457,0.01775689614021747,0.022396193723053903,0.03170174969123485,0.03584349630210726,0.039658722740338215,-0.014578267856885985,0.013767825852534221,0.012084736620796788,0.02764525052964739,0.00021680776473131935,0.022888651363924817,0.012216714637274029,0.042425882810927185,0.04163665223114155,0.030935568783563516,0.027110069625739808,0.012375056194974476,0.024415148149109722,0.036335523097085876,0.03295322157996816
2022-07-20,0.0067193920616392955,-0.013690183335696049,-0.015464479319439617,-0.0027899717557819947,0.004133602081416887,-0.00532598987773758,-0.05797688791495703,-0.004374914750529868,-0.011402819295024513,0.0001797143538557755,-0.028696408789341654,-0.013026763348538362,0.013229713685360966,-0.011181943865468114,-0.016943770418498816,-0.01331759691612544,0.0009777027906729963,0.019221268148431836,-0.07617147199589336,0.0028644895460938624,-0.009175964191617259,0.0035357536809124124,-0.005390796778748097,0.0006414759937838355,-0.023460141445302618,0.013888855026313651,0.00045354241957196173,0.02229061147582745,-0.005708006025457291,-0.012783555592481455,-0.010212785262972424,-0.012177840383356786,-0.029341692951206144,-0.0014957520695999538,-0.010706730205069293,0.00380151929344974,0.018073528974182018,0.0033154122172476264,-0.02620692196499108,-0.014157479340833001,-0.009930263864535993,0.007086913203682155,-0.004771556622043871
2022-07-21,0.06115456343408021,0.0004058237588204783,0.022729546818657242,-0.0034464904070772295,0.006708470219119578,0.016400452472455918,0.03166413750779973,0.00302110380906484,0.02253219367202286,0.007900807880450778,-0.0013870635294088718,0.003881970495839493,0.028556706584814684,0.004594174383400373,-0.014904981617974933,-0.001557589565952755,0.09074214985867823,0.02190041816395505,0.0052224902947388685,0.02206242382252732,-0.00877345032203547,0.013981491644419641,0.02538865730710116,-0.000769199469150661,0.004155617466606865,0.004485425580845304,0.022801444424877193,0.025225794856781558,0.003514391324328958,0.015184776756054008,0.00370454582844415,0.011543292582800069,0.005465589477181343,0.011983941562193179,0.0059031895428798276,0.011057755753313359,0.03797288986584113,0.06748356584203852,0.005755880408919278,-0.008371329766856395,-0.00902728087725213,0.004166698522160006,0.02468093104863822
2022-07-22,-0.01690375825567003,0.00487330899065519,-0.013461264187454858,0.000691723555735102,0.001968758570476181,0.0043553121551298535,-0.0364850866470553,-0.0012321918419681,0.0,0.015321710702004498,0.010700027626188602,0.004750859518581896,-0.007724542658060551,0.0025326638344331798,0.009335988724471056,-0.026739872489280114,-0.01930301811147761,-0.002500286817643138,-0.005065572656565598,-0.01146761925901274,-0.0034419389530389033,0.11427930592723379,-0.018778668599008008,-0.011547363326752658,0.006732624882304972,-0.023654345522992837,-0.01724061208822303,-0.05739708074075367,0.004728435768274419,0.005597793811805696,0.008022977473984394,0.0050964419483585655,-0.0003329606583172273,-0.03179581465210568,0.002151962745746472,-0.004095108665826963,-0.01853509152943833,-0.02340885908561574,-0.002009861558461057,-0.009960711216663087,-0.033400762133870665,-0.013370270144846819,-0.013399899887865718
2022-07-25,-0.006238009544674683,0.011786609626508016,-0.006410080462559642,0.011262304732872819,0.0015116279508062824,0.0020652674030992024,0.006400035511363589,-0.0015078296447199602,-0.003147925898402737,0.005088479098996901,0.012741722006085032,0.01088627487565108,0.000861403867230992,0.01157892987887621,0.004571373244988575,0.0001524857043870842,-0.0016798939321223116,-0.014084510890054802,0.024499493126216132,-0.004776813067044805,-0.0008222720033126407,-0.016829126660928728,-0.00396936171906459,0.004932466886061304,0.005767215481707444,-0.0034610478864738337,-0.0005412211283645219,0.034552711137770364,0.001975423857570213,0.008516931196336452,0.017431209475377463,0.0003307930710041429,0.004660836565043791,0.013270536400730615,0.010540628305424793,0.010480463254156636,-0.005918573442353803,0.010507198565622211,0.015458115826532115,0.01209455930469261,0.019895262187329177,0.008411352941621653,-0.016836705123167373
2022-07-26,0.007323287524054978,0.00432723062435203,0.005437592636626798,0.009729909491157818,0.007244009534562723,0.0062643241257036575,0.0158018917163385,0.01084546091730143,-0.0010526556717721514,0.009078337467957276,0.008069313098352682,0.01327098027469975,-0.009021825213606283,0.0072841080258121416,0.008678360369722915,0.016405922138966522,0.011412684936303652,0.0012106353022804939,-0.00403511179118432,0.000391820128927689,-0.0021398089136621667,0.026733086828777397,-0.002846634949553839,0.0018083104231407798,0.0009963394446355078,-0.009675097768766516,-0.00875373379726152,-0.0108591728005486,0.007074033550468428,3.034531258805373e-05,0.004372635411464598,0.012672027118121099,0.008395263389640695,-0.028909460283313093,0.010237538073166519,0.014391315605702726,0.026391580503966505,0.010274094266056188,0.004004242683817827,0.01600397864544023,0.01848021533132571,0.0011120763666099265,0.006849959626585189
2022-07-27,0.020292473653394927,0.001855536025412441,0.008249992176589505,0.0023094138196664282,0.0008992068745017345,0.000778248808746218,0.009817367823140799,0.01602617409562046,0.06190733260000569,0.005363203640265324,-0.00036379722540513804,-0.00687063208979799,0.024802808257849085,-0.0008952054167591372,0.00587533028694609,0.008258442149487122,0.012839052804862527,0.037484960313308946,-0.0020471168106259707,0.034074252918058656,0.004618823019495011,0.003530563156490807,0.012560732421900589,0.002320787916990197,-0.02829676410785431,0.01052109225719633,0.02480886921311387,0.039439103817273446,-0.0027636695837001124,-0.007902248576326487,0.005774844085648212,0.014363481304219494,-0.0006571608791533512,-0.017899252537425747,-0.006692162382317068,0.03615291728963066,0.010279616274523562,0.015106284685868943,0.005680847754463869,-0.004267611481224898,0.015121196120641,0.028605812612715775,0.006179807620945166
2022-07-28,0.026622777309286416,-0.009262103272153155,0.003364236270547938,-0.007826103144637053,-0.10928163356681087,-0.001759713829274645,0.0060116418857059095,-0.0014704593585362913,0.02108654044066327,0.013250839716829166,-0.00549617649321954,-0.0017295822982876796,0.024704968396588756,0.003446718452673858,-0.003546268037060707,0.006552224685247188,0.031994313855663536,0.013869402910089201,0.016517099535600988,0.015907587306756454,-0.008210282028671134,0.025017029460198348,-0.002255478666518651,0.01247750511137058,0.011832101424775754,-0.02305404813232559,0.04832758578620755,0.023076227180038433,0.005773438311339696,0.005654507930973329,0.0014720702628454596,0.0026818917227562356,-0.014140109715379046,0.00031643494751198986,-0.016100788757182793,0.034135861425723446,0.016878515460009735,0.026996334186895954,0.01286913014842117,-0.02149894811703168,-0.02879838761305553,-0.0029702645855469445,0.027046909610368486
