Date,Spread,Z_Score,Volatility,Extreme_Z,Distance_From_Mean,Spread_Normalized,Range_Position,Recent_Extreme,MR_Strength,Vol_Expansion,Speed_To_Mean,Target_Return,Target_Direction,Pair_ID,Sector
2024-02-21,-1.276540987585058,0.15981007269538652,0.3074399418797318,0,0.1598095528879994,-4.152150262681767,0.5441274193395981,1,-0.1598095528879994,0.965934618480787,1.1943163275054764,0.3,1,FITB-PNC,financials
2024-02-22,-1.099244380375648,0.777103772525109,0.30027495429124,0,0.7771011845597344,-3.6607805742230104,0.6996869874696372,1,-0.7771011845597344,0.9511193749756987,2.123269586772035,0.3,1,FITB-PNC,financials
2024-02-23,-1.1491169144459903,0.6506809603523916,0.29338659149074353,0,0.6506787425320775,-3.9167195470236695,0.6559289597011208,1,-0.6506787425320775,0.941691187135063,-0.4038133040260895,0.3,1,FITB-PNC,financials
2024-02-26,-1.1006925899486042,0.8116113644214565,0.29398667390583083,0,0.8116086037228407,-3.744009316190496,0.6984163322705518,1,-0.8116086037228407,0.9538310211960651,0.6241220984318115,0.3,1,FITB-PNC,financials
2024-02-27,-0.6930969041693551,2.024813895880969,0.31383412025840457,1,2.0248074440412442,-2.208474639800272,0.9999991691632465,1,-2.0248074440412442,1.0196829651340367,0.7570377939652969,0.3,1,FITB-PNC,financials
2024-02-28,-0.9982227596350164,0.990958080431664,0.3217991127635378,0,0.9909550010104919,-3.101996301562894,0.7464893939908938,1,-0.9909550010104919,1.0425634407604938,0.5858833206106474,0.3,1,FITB-PNC,financials
2024-02-29,-0.6255181332395168,1.8410575375083218,0.3490390950452622,1,1.8410522628778034,-1.7921096805752417,0.9999992133322244,1,-1.8410522628778034,1.1183197792511368,0.6674898132758783,0.3,1,FITB-PNC,financials
2024-03-01,-0.7325361704550453,1.522571983324156,0.3509597050758107,1,1.5225676450265595,-2.087231304988434,0.9158115720432171,0,-1.5225676450265595,1.1127910740099296,0.4344137154164729,0.3,1,FITB-PNC,financials
2024-03-04,-1.0119426668526756,0.6785289472051722,0.3554914350047115,0,0.678527038503663,-2.8465940965502234,0.6960114850245319,1,-0.678527038503663,1.112785291130515,-0.7236935002363933,0.3,1,FITB-PNC,financials
2024-03-05,-0.5082098055798951,1.800076627206862,0.39239585430048507,1,1.8000720398188454,-1.295142404966183,0.9999992797947005,1,-1.8000720398188454,1.196833287852372,-0.7550568379063988,0.3,1,FITB-PNC,financials
2024-03-06,0.2518787421698576,2.830547053775151,0.48011995620129866,1,2.8305411582877387,0.5246151806467979,0.9999995007888216,0,-2.8305411582877387,1.3911288622108011,-0.18844457464592335,-0.3,0,FITB-PNC,financials
2024-03-07,0.5547483621381915,2.652186262870279,0.5831303496560317,1,2.652181714690414,0.9513265964270616,0.9999995505721443,0,-2.652181714690414,1.561613480367978,0.4879996406652216,-0.3,0,FITB-PNC,financials
2024-03-08,0.569770333910995,2.2081548684744847,0.6564705607996162,1,2.208151504802697,0.8679284342751806,0.9999995411918455,0,-2.208151504802697,1.6022275078263046,20.78494147359273,-0.3,0,FITB-PNC,financials
2024-03-11,0.34008935398454554,1.623061743381724,0.6982144893136666,1,1.623059418796022,0.48708365710827656,0.8946200347025598,0,-1.623059418796022,1.5510829012189873,19.970798143896378,-0.3,0,FITB-PNC,financials
2024-03-12,0.7235568774972876,1.8508202923229051,0.7656675587387393,1,1.8508178750624975,0.9450001168771761,0.9999995714310373,0,-1.8508178750624975,1.545773221535995,20.429458043963557,-0.3,0,FITB-PNC,financials
2024-03-13,-0.08899125558103549,0.7093088763475396,0.745126782008561,0,0.7093079244183624,-0.11943086505397948,0.6460466463977019,0,-0.7093079244183624,1.3858632005388725,19.94177711361066,-0.3,0,FITB-PNC,financials
2024-03-14,0.09338426966204594,0.8644096358327409,0.7276166337024911,0,0.8644084478328962,0.12834250482201615,0.7254909853882734,0,-0.8644084478328962,1.2642761560949682,19.61023915677706,-0.3,0,FITB-PNC,financials
2024-03-15,-0.13810916652165872,0.4722821193472792,0.6897716017016959,0,0.4722814346547904,-0.20022419878803246,0.5887493381094794,0,-0.4722814346547904,1.131883621288597,0.030495504082980497,-0.3,0,FITB-PNC,financials
2024-03-18,0.17333408497501068,0.8370670932528319,0.6689540868622047,0,0.8370658419474607,0.25911169281640434,0.7249017025467769,0,-0.8370658419474607,1.0440209082130871,1.3768880492675635,-0.3,0,FITB-PNC,financials
2024-03-19,-0.25560574417229276,0.1424142816667109,0.652655951714332,0,0.14241406345976268,-0.39163873685999046,0.5104423892419601,0,-0.14241406345976268,0.9788266344334877,0.5944470149196366,-0.3,0,FITB-PNC,financials
2024-03-20,0.02327907258980133,0.4955076198361641,0.6192464656622355,0,0.49550681965909865,0.03759251976091049,0.6260542364748737,0,-0.49550681965909865,0.90973820246781,0.9445859479295512,-0.3,0,FITB-PNC,financials
2024-03-21,-0.4894646628088495,-0.39974498045839474,0.5913554654611679,0,0.3997443044786705,-0.8276981675124523,0.35225136498613224,0,0.3997443044786705,0.8677148805370306,0.3470559624890798,-0.3,0,FITB-PNC,financials
2024-03-22,-0.5758709628958059,-0.6291507196493079,0.558626042492824,0,0.6291495934046548,-1.030868395353781,0.28769165003290037,0,0.6291495934046548,0.8316296875200487,1.442020009876686,-0.3,0,FITB-PNC,financials
2024-03-25,-0.583489021380295,-0.7304302978173669,0.5270019804933634,0,0.7304289118094602,-1.1071835321197825,0.24687612278039314,0,0.7304289118094602,0.8050708195406118,11.18969797627891,-0.3,0,FITB-PNC,financials
2024-03-26,-0.7858535899760142,-1.0953007389798375,0.531968003975045,0,1.0952986800239006,-1.4772544717903886,0.1302731235738931,0,1.0952986800239006,0.8427438837415168,11.808895867366765,-0.3,0,FITB-PNC,financials
2024-03-27,-0.8831238183163279,-1.3098959160976276,0.5234691664025609,0,1.3098934137660714,-1.68705663664734,0.0742257609516321,0,1.3098934137660714,0.8594599648739071,12.998728733180192,-0.3,0,FITB-PNC,financials
2024-03-28,-0.8023280253235043,-1.1193615172496592,0.5324944859112741,0,1.119359415144483,-1.5067320691938981,0.12078051039026501,0,1.119359415144483,0.9032137668337629,11.431082768196001,-0.3,0,FITB-PNC,financials
2024-04-01,-0.9140543568647033,-1.2858670930596285,0.5433720651758188,0,1.2858647266061263,-1.682185620608455,0.05640350290102429,0,1.2858647266061263,0.9451340009197807,11.86832143029951,0.007189963403666405,1,FITB-PNC,financials
2024-04-02,-1.0592965612603678,-1.5382087272145428,0.5471161050403643,1,1.538205915734673,-1.9361422838026907,0.0,0,1.538205915734673,0.9722505916936147,2.9199251243714537,0.3,1,FITB-PNC,financials
2024-04-03,-1.1022796071588417,-1.4766451625150394,0.578919259069822,0,1.4766426118266858,-1.9040266597854518,0.0,0,1.4766426118266858,1.042425533035563,6.321811676231339,0.20197394430959073,1,FITB-PNC,financials
2024-04-04,-1.5705808298369064,-1.9349298464330609,0.6367344892328594,1,1.9349268076047261,-2.466614247823922,0.0,0,1.9349268076047261,1.1429309358570596,5.438104614701077,0.3,1,FITB-PNC,financials
2024-04-05,-1.6601750993958433,-1.8204077621193808,0.665172215340618,1,1.8204050253769501,-2.4958538033521247,0.0,1,1.8204050253769501,1.1783629873707784,9.616614556021865,0.3,1,FITB-PNC,financials
2024-04-08,-1.6372836937706126,-1.607776426623876,0.6702676685002783,1,1.6077740279194428,-2.44272747737713,0.00960317529149869,1,1.6077740279194428,1.1643615156162324,-1.048969143585245,0.3,1,FITB-PNC,financials
2024-04-09,-1.5280242154355719,-1.3089628230168926,0.6684493896627313,0,1.3089608648120008,-2.2859201506435523,0.055438627246123834,1,1.3089608648120008,1.1333544708570717,-3.8094717019049353,0.3,1,FITB-PNC,financials
2024-04-10,-1.6215049876810852,-1.3772554641509922,0.6180429856912316,0,1.3772532357408855,-2.6236077451147177,0.021090753705318117,1,1.3772532357408855,1.0328175897758245,-5.96606854792884,0.3,1,FITB-PNC,financials
2024-04-11,-1.3456705515665917,-0.8416763514111987,0.6089450860183114,0,0.8416749692258612,-2.2098352916026895,0.17153138854102953,1,0.8416749692258612,1.0032831423620305,-6.863865880040184,0.3,1,FITB-PNC,financials
2024-04-12,-1.2310475028777574,-0.5779674461347719,0.5738905246516294,0,0.5779664390325211,-2.1450874424832165,0.23404702094160204,1,0.5779664390325211,0.9391229872507018,-10.145680720834825,0.3,1,FITB-PNC,financials
2024-04-15,-0.9074823322999208,0.05565128034785129,0.5452486947872124,0,0.05565117828217224,-1.664342669011621,0.4105200906501643,1,-0.05565117828217224,0.8919791491535539,-0.7120946931491087,0.3,1,FITB-PNC,financials
2024-04-16,-0.7304196482778735,0.5239372186720079,0.4821076832408085,0,0.5239361319103775,-1.515051841356353,0.5522899965440233,0,-0.5239361319103775,0.7971636630518285,1.1748517946201549,0.3,1,FITB-PNC,financials
2024-04-17,-0.8796476451949999,0.29785387235987,0.45179287321474493,0,0.2978532130904774,-1.9470110095470226,0.46364611733629174,0,-0.2978532130904774,0.76307835669191,-0.8266512107618633,0.3,1,FITB-PNC,financials
2024-04-18,-0.9099621527253916,0.39531079257158314,0.3817649640811255,0,0.39530975709218014,-2.3835601869736722,0.6408179874432315,0,-0.39530975709218014,0.6738187644879947,-1.4507277786705284,0.3,1,FITB-PNC,financials
2024-04-19,0.010846748308935616,2.4117902786329704,0.4339967493353924,1,2.4117847214836945,0.02499263723267209,0.999999401564137,1,-2.4117847214836945,0.7985931035768923,-0.6446382094654859,0.3,1,FITB-PNC,financials
2024-04-22,-0.5184656614695697,1.1763946715779814,0.43737571971948974,0,1.1763919819179731,-1.1853983947798734,0.6832398728087172,0,-1.1763919819179731,0.8408444427145315,-0.8578075743643516,0.3,1,FITB-PNC,financials
2024-04-23,-0.41493430741275006,1.360817342917023,0.4479881798149654,0,1.3608143053049462,-0.9262150206041403,0.7451967480238134,0,-1.3608143053049462,0.899364542767,0.03453896490303201,0.3,1,FITB-PNC,financials
2024-04-24,-0.35585487883324163,1.3775308732720186,0.4698330833044069,0,1.3775279413202461,-0.7574054149721663,0.7805519968527905,0,-1.3775279413202461,0.9721448336915023,2.405836818610797,0.3,1,FITB-PNC,financials
2024-04-25,-0.3476108921722769,1.2783847242343502,0.491775211305575,0,1.2783821247090075,-0.7068477168699036,0.7854854941250081,0,-1.2783821247090075,1.0428281793986813,18.651480750734116,0.3,1,FITB-PNC,financials
2024-04-26,-0.2300449854090587,1.3844217338351605,0.5183605942602957,0,1.3844190630706803,-0.44379249534744936,0.8558411490011218,0,-1.3844190630706803,1.1123012216222878,19.644937590469755,0.3,1,FITB-PNC,financials
2024-04-29,-0.06242805211553559,1.5184391789575038,0.5549549184395162,1,1.5184364428137336,-0.11249191159376658,0.9561491331341647,0,-1.5184364428137336,1.1883504809600798,20.84481069630608,0.3,1,FITB-PNC,financials
2024-04-30,-0.0064522133513946756,1.4375988026995845,0.5884805346900448,0,1.4375963598042378,-0.01096417299617239,0.9896470825135082,0,-1.4375963598042378,1.232076063083029,22.689824528497276,0.3,1,FITB-PNC,financials
2024-05-01,0.4336146420635103,1.8574138166849767,0.6510509635351245,1,1.8574109637424763,0.6660215564193082,0.9999995223973531,0,-1.8574109637424763,1.3084897335837211,21.048464350255696,0.2787897052767859,1,FITB-PNC,financials
2024-05-02,-0.14336824003641624,0.8800118421101946,0.637409085429122,0,0.8800104615047378,-0.224923080625398,0.7244309707388552,0,-0.8800104615047378,1.218467686073147,5.604085442634027,0.3,1,FITB-PNC,financials
2024-05-03,0.3650894627554777,1.516406018141386,0.6384319282227476,1,1.5164036429411871,0.5718524947825042,0.9669099419164034,0,-1.5164036429411871,1.174522924558391,4.764089824163863,0.04448932248892665,1,FITB-PNC,financials
2024-05-06,0.7313009173447895,1.8537179851398289,0.6559273049683488,1,1.8537151590413496,1.114909833598472,0.9999995749757458,0,-1.8537151590413496,1.1600664560201466,4.422673322090465,-0.3,0,FITB-PNC,financials
2024-05-07,0.822019462151971,1.7760699982907948,0.6695235008959574,1,1.7760673455574056,1.2277660653970763,0.9999995907552344,0,-1.7760673455574056,1.139467623740711,4.021529715522682,-0.3,0,FITB-PNC,financials
2024-05-08,1.0077274018885873,1.8602640848635235,0.6683819429010162,1,1.8602613016325857,1.50770963351443,0.9999995750826698,0,-1.8602613016325857,1.100342894464471,4.810994887992863,-0.3,0,FITB-PNC,financials
2024-05-09,1.187460939981868,1.8878721806338248,0.6867222792756335,1,1.8878694315320574,1.729169486193071,0.9999995865221849,0,-1.8878694315320574,1.0953813373171843,6.44805071911522,-0.3,0,FITB-PNC,financials
2024-05-10,1.2067498957952552,1.721735048688077,0.6933952896267856,1,1.7217325656418385,1.7403466298395935,0.9999995275694072,0,-1.7217325656418385,1.0759843705670533,18.44511568366979,-0.3,0,FITB-PNC,financials
2024-05-13,0.5571621910510345,0.7051773083534123,0.6679497996521278,0,0.7051762526210009,0.83413657314462,0.6931144232336013,0,-0.7051762526210009,1.0186381118880241,17.636050220210116,-0.27192157404154266,0,FITB-PNC,financials
2024-05-14,0.5090667406557543,0.5593419261644843,0.6453177477094436,0,0.5593410593960413,0.7888609194490083,0.6703926610991949,0,-0.5593410593960413,0.9756668507736108,13.513500594226679,-0.3,0,FITB-PNC,financials
2024-05-15,0.5545022191178006,0.5546371843410938,0.6034237636553937,0,0.5546362651922325,0.9189251958417602,0.6918577711167294,0,-0.5546362651922325,0.9189437901215336,13.647634599054896,-0.3,0,FITB-PNC,financials
2024-05-16,0.2982408732047972,0.03324764318954858,0.5416853136369588,0,0.03324758181151049,0.550578564930625,0.47339363353269776,0,-0.03324758181151049,0.8371266606396104,12.1909580005172,-0.3,0,FITB-PNC,financials
2024-05-17,0.3813320900906376,0.15339919859300133,0.5383125243350724,0,0.15339891363044392,0.7083828899927063,0.521556408539665,0,-0.15339891363044392,0.8449884539285036,0.011845680446425134,-0.3,0,FITB-PNC,financials
2024-05-20,0.34732811046623624,0.010507781600113689,0.5027742110976894,0,0.010507760700551878,0.6908218679038062,0.47004339459414485,0,-0.010507760700551878,0.8086441566710473,0.1257940659078959,-0.3,0,FITB-PNC,financials
2024-05-21,0.29522167963052226,-0.17497036114829578,0.47054362832179336,0,0.17496998930182125,0.627404207510425,0.41666079124695077,0,0.17496998930182125,0.7818265984736027,1.9428301404799142,-0.3,0,FITB-PNC,financials
2024-05-22,0.3306953544219269,-0.18528990130632403,0.4381513772875898,0,0.18528947841714002,0.7547496523221386,0.4363889101269984,0,0.18528947841714002,0.7569622203157155,0.011940110003495263,-0.3,0,FITB-PNC,financials
2024-05-23,0.4410396221779962,-0.025681178007027874,0.40003162680000226,0,0.025681113809319273,1.1025091270830156,0.4670702473232007,0,0.025681113809319273,0.7271193286425193,0.007375688665413655,-0.3,0,FITB-PNC,financials
2024-05-24,0.5119026605859176,0.06409602594014144,0.36651839715960044,0,0.06409585106255943,1.3966591251458658,0.48534302139098856,0,-0.06409585106255943,0.7082866536124467,-0.12508084009898526,-0.3,0,FITB-PNC,financials
2024-05-28,0.40565749914242843,-0.3088390088072735,0.34372946191118103,0,0.30883811031545205,1.1801616210763688,0.4066498463786647,0,0.30883811031545205,0.7086477681925767,0.10582919923858884,-0.3,0,FITB-PNC,financials
2024-05-29,0.27491899953474075,-0.7680873826855837,0.32673903025071965,0,0.768085031925617,0.8413998104970037,0.30981505888626093,0,0.768085031925617,0.7209727405484381,0.17373215860569102,-0.3,0,FITB-PNC,financials
2024-05-30,0.1183890828062033,-1.15622126361234,0.3388043254872314,0,1.1562178509703989,0.3494309973904618,0.19387720379311374,0,1.1562178509703989,0.7939548044934931,1.1319635753835389,-0.3,0,FITB-PNC,financials
2024-05-31,-0.027773125664182885,-1.6581547744214895,0.3278793619919182,1,1.6581497172269557,-0.08470505978295662,0.0,0,1.6581497172269557,0.8088808481513882,1.8945222979925689,-0.3,0,FITB-PNC,financials
2024-06-03,-0.031240745118324753,-1.51189673789522,0.3487842954907998,1,1.5118924031461427,-0.08957013246319273,0.0,0,1.5118924031461427,0.9026588772895473,32.25127849896852,-0.3,0,FITB-PNC,financials
2024-06-04,-0.47982680140771805,-2.2534152601915762,0.406208090050642,1,2.25340971276461,-1.1812310781816777,0.0,0,2.25340971276461,1.0782187549644258,32.45955034393227,-0.3,0,FITB-PNC,financials
2024-06-05,-0.3809450246236139,-1.7423862715874034,0.43407453338200136,1,1.7423822575710917,-0.8776007752742176,0.058628651942979004,0,1.7423822575710917,1.1634484571715038,30.54588805345931,-0.3,0,FITB-PNC,financials
2024-06-06,-0.7171281561080676,-2.133923172977119,0.4715567430627072,1,2.133918647713343,-1.5207642471320946,0.0,0,2.133918647713343,1.252695720840517,30.64400685884912,0.3,1,FITB-PNC,financials
2024-06-07,-0.9016500651223893,-2.2035637071795673,0.49298879656385286,1,2.2035592373837978,-1.8289426503487607,0.0,0,2.2035592373837978,1.2780693404566212,31.077530851306115,0.3,1,FITB-PNC,financials
2024-06-10,-0.6678197132267769,-1.6286256430030541,0.46589797420136786,1,1.6286221473404037,-1.4334002653075948,0.16028806353800684,0,1.6286221473404037,1.1774994290459133,0.005479982628764457,0.3,1,FITB-PNC,financials
2024-06-11,-0.4419341240188004,-1.0344703167135476,0.46684083152845307,0,1.0344681008231822,-0.9466463675114457,0.3157057337843834,0,1.0344681008231822,1.1442783088198907,-0.8302168023153363,0.3,1,FITB-PNC,financials
2024-06-12,-0.25290459905733087,-0.5589740657209096,0.45763284307120594,0,0.5589728442770104,-0.5526352626372083,0.445520037681726,0,0.5589728442770104,1.0868389018819777,0.4288755478119236,-0.11531070009761264,0,FITB-PNC,financials
2024-06-13,-0.4672048526636132,-0.9316190842768408,0.44977587727435,0,0.9316170129852042,-1.0387480465756196,0.30734255412972245,0,0.9316170129852042,1.0407505125940053,0.22129270216546928,0.3,1,FITB-PNC,financials
2024-06-14,-0.6859370769466935,-1.2697580876167611,0.4635080677424932,0,1.2697553481707051,-1.4798784418340059,0.15260331761893653,0,1.2697553481707051,1.0398904046299295,-0.41802700645125934,0.2819715775378451,1,FITB-PNC,financials
2024-06-17,-0.6597595196306045,-1.096567475731587,0.46537125273484675,0,1.0965651194083013,-1.417702743886007,0.1711222863995337,0,1.0965651194083013,1.0174573402513518,-3.667729447570044,0.3,1,FITB-PNC,financials
2024-06-18,-0.7297159450405815,-1.1268102523278551,0.4671728904104506,0,1.1268078403560489,-1.5619792972579571,0.12163253292382269,0,1.1268078403560489,1.0079612619331544,-1.7351387641991416,0.3,1,FITB-PNC,financials
