Date,AAPL,ACN,ADBE,ADI,ADSK,AKAM,AMAT,AMD,ANET,APH,APP,AVGO,CDNS,CRM,CRWD,CSCO,CTSH,DDOG,DELL,FSLR,FTNT,GDDY,GEN,GLW,HPE,HPQ,IBM,INTC,INTU,LRCX,MCHP,MSFT,MU,NOW,NTAP,NVDA,NXPI,ON,ORCL,PANW,PLTR,QCOM,SMCI,STX,SWKS,TEL,TER,TXN,WDAY,WDC
2021-10-18,0.011806237459137892,0.003978618620052554,0.02088214800041821,0.007498214608416598,0.005082629808438988,0.005173091171336575,0.012843148866472198,0.03844093340182453,-0.015547225556909794,0.00531964973109722,0.004028775711409471,0.0002188143261205866,0.011297949163097787,0.00013704160430605405,0.04481718504798371,-0.0010860227558343594,0.0007610820600560952,0.01903160618020494,0.008727159360812697,-0.0031395854736793183,0.03631578807274605,-0.009743520508028736,0.016600822757039557,-0.003425533014296822,-0.0026401927383443713,0.01131542224674531,-0.01583563328551707,0.00018365854203872267,0.02245728535793634,0.0074938861077311625,0.01415251809544138,0.010124856752876887,-0.006205624254395192,0.004583987014912916,-0.043211074483895495,0.01646695527871289,0.012907559943427849,0.019155273050613264,0.012378074693420338,0.014413628512244259,0.010833342870076423,-0.000614211025387057,-0.013261831976385752,-0.009147386809037483,0.004671944209446277,-0.00040756362782579103,0.016327446178349136,0.0023655407822378294,0.006199576567039733,-0.0001805766621990612
2021-10-19,0.01507996640568865,0.019115343698039577,0.021257790843540958,0.019038841919978955,0.013735568487492023,0.00982497796741999,0.009903847182771264,-0.0008588720592543897,0.015427951133382134,0.004517392236761841,0.0374146471303638,0.013965895816118179,0.00818845118635303,0.002194165368973655,-0.010513404365976031,0.00996556250105618,0.011408273207456965,0.0033032923294971095,0.01988052731925194,0.033403321633666216,0.016465753127184346,0.008102988766431451,0.003887985995209897,0.002379508325152324,0.017207324622062314,0.009091092349929664,-0.0023888721317614214,0.013585423215666692,0.014595152874025352,0.0037453149265662677,0.01409013638310741,0.0030590008031818883,0.004608951373008985,0.021059107250237963,0.005202664785898925,0.003060090847172736,0.02439388216841598,0.017889513547487912,0.0056989455720486415,-0.005202122611750792,0.017724662041175954,0.01829065357552584,0.0077208894969762465,-0.0014771365814157944,0.021515639151058696,-0.0015618932180019307,0.008118776093598346,0.017033586470282636,0.01687011904283575,0.00451276281164481
2021-10-20,0.003361228379049841,-0.011265433542091086,-0.005816988954716273,0.0016417718588686014,0.006572557858320005,0.0014826136473695684,-0.004606264731953025,0.0005157530959285506,0.013011951072877226,0.006681252314814534,-0.02435711626443926,-0.0019591566150301,0.007932975459990166,-0.00769662914818825,0.003470800239298466,0.008252671241843812,-0.007895366897288425,0.0057617047489091355,0.0073999323540601125,-0.04663830328125973,0.004004558983369266,0.002296593459373719,0.012006254753052836,0.011079108503209145,0.007807414990267603,-0.00935571102520194,-0.0005635473132286073,0.002898093018336212,-0.003962724621861202,-0.009337216328626496,0.0004007247697090932,-0.002660428383096769,0.01035942862973771,0.0012642195255745392,-0.0012116153875154634,-0.00838955552556353,0.002894394828283353,0.013570647385939383,-0.004327168955889138,-0.001112231103258754,-0.019036096012019166,-0.002565953188372383,0.003121497339068746,-0.007273025820073498,0.005401985335393711,0.000884315664627211,0.00197065957138709,0.005801343939199066,-3.599108609764201e-05,0.013656719488707614
2021-10-21,0.0014739275481145953,0.0038172543116672397,0.009946673744661405,0.010682740649512024,0.023573458619171594,0.004348641864734715,-0.004776727663599933,0.02525992316198722,0.0019508488457851136,0.014550112562292217,0.03182257754670781,0.009344500216664997,0.0334811714220955,-0.0009652284567450709,0.0027177480949536204,-0.009074842712304743,-0.0010106829184479693,0.013031111022310915,0.012093446753678405,0.029642521157471347,0.0026689723781379016,-0.004439426891872378,0.0061233441655941245,0.003391460148744585,0.0,0.06925499174763905,-0.09563075640074292,0.011378083663378558,0.013706499560982355,-0.0178249567932256,0.01509093702426001,0.010897362365282381,0.005419982598684259,0.007678680742362554,0.02249200124283579,0.026648067242935225,0.018883986498816174,0.016681262041812417,-0.003518333183595068,-0.007657472733543558,0.023121444639440547,0.006734316746905389,0.0005657298424177615,0.0212338509354959,0.008029565260403437,0.010602190353587782,0.005044739780050156,0.00957949081720133,0.013525210516907915,0.006913603930246426
2021-10-22,-0.0052852206181426276,0.019215220357851948,0.007703698606768672,-0.002180792056539871,0.009487025536408789,-0.005711678757727934,0.019424065252290346,0.004106241986514547,-0.012541776663467674,-0.0023902404921700704,-0.021287673798473405,0.002450644130392199,0.007917785329446536,0.00948894824766211,-0.00249908989730685,-0.010414733108943697,-0.0010117054318464769,0.009134981589794755,0.013807812630576954,-0.0006585727182357726,0.0028414555865110547,-0.0018699260600573142,0.014454145476359148,-0.005980433385188499,-0.008392561362709605,-0.003271313843897894,-0.003506494139017935,-0.11678575586052109,0.02152691436638321,0.002376701367865719,-0.010656540601217124,-0.005148610248394303,-0.016462610819707457,0.0004516453764542572,0.002911264268654623,0.0014983127662413498,-0.006559023251273111,-0.007556098368459274,0.020249216088899402,-0.007618070816222344,-0.014124308788189377,-0.010747974125149606,-0.001979069719943438,0.060676416526812105,-0.011079891502007722,-0.007397299618664976,-0.012080793607148976,-0.011028783339612325,-0.0007828946053793917,0.00440144354718508
2021-10-25,-0.0003358719065762461,0.007490468706746745,0.005267338207003425,0.01176992902879026,0.010402560478122602,-0.0033355008740262315,-0.0012507873525101632,0.021198472058058693,-0.011471833951611554,-0.002269826998397284,-0.007320980810676447,0.012921715133015654,0.0036579553276883114,0.004648776691058343,-0.011609472369742191,0.0005442341463597344,-0.0005064683479500953,-0.004987976855952758,-0.01964388369055825,0.026548669388214874,-0.01008074930035252,0.008646757160954754,0.0,0.009940142944672825,0.0032551900803763356,0.005251251627871323,-0.001876977478269759,-0.0010109569884819702,0.01990512497620789,-0.00856776054453523,0.007978751514637672,-0.0033314762673197773,0.018515697588544322,0.0032039789961377796,0.0009677253531259478,0.01936103993136684,0.0018005523466639861,0.005438329200813996,-0.003664137674837309,-0.012615764366258886,0.04011459394164252,0.002355384045374942,0.0008498643074079659,0.022125271355770693,0.00036318239511912154,0.0006095501420477767,0.009989558675095545,0.005676376040891773,0.004843425015762071,-0.0038562650787290487
2021-10-26,0.004574682766784521,-0.00028057826016403276,-0.006909085282995497,-0.0035455773817482106,0.003239293179278846,-0.007065186747109764,-0.027695823121749452,0.004658382575849718,0.04546157756839486,-0.0045500820072336134,0.004809796808244782,0.02260229886663434,0.03321979877397263,0.004048739143434066,0.02491960127330528,0.012150979241313697,-0.002659556594439949,0.014172504395235652,-0.018523424021059554,-0.0009170806427135636,-0.0279594272816982,0.004572077505232697,-0.011998644591910024,-0.05257707375082432,-0.034393227001475624,-0.01599745114532314,-0.003995465593196301,-0.022869927830306502,0.010040493351760826,-0.005489351365821293,-0.02651714374110703,0.006425781059727909,0.002617601273346537,-0.017623640545160857,-0.02620838984035656,0.06695155696181954,-0.020669919251430136,-0.023366547004133986,-0.009296135589752175,-0.022540562989426527,0.004329028375132715,7.598383353490945e-05,0.003396570605506355,-0.01222516620600167,-0.005145855867684568,-0.00528124344497638,-0.018161659852779732,-0.016083975873647516,0.002162026873423928,-0.008974126164444707
2021-10-27,-0.0031475941096681392,-0.006426663724373061,-0.0037665103660019517,-0.052368232143728655,-0.013714764049745254,-0.023499621423163197,0.0012123346117960399,-0.005287574426627084,-0.001982179440094378,-0.03796349243164421,0.009679778874977174,-0.020154666373947916,-0.04527836063085777,0.0001353348375421337,-0.028145419221801693,0.006629554612800348,-0.013206354011272792,-0.041374253867819566,-0.016513824618051287,0.01184138871505147,-0.006261031560905517,-0.015076057394403763,-0.02049337586811828,-0.03253162000412868,-0.020161322202311704,-0.014598500943844184,-0.015417417816045331,-0.00807781466568791,0.007426643223044982,0.008525505670963884,-0.019243738602085614,0.04211388321775211,-0.010153789486298415,-0.017658963763785174,-0.02514894703480186,-0.010761751994326052,-0.019067061690701603,-0.013070451053731946,-0.009795609714659759,0.01296885729938535,-0.01802511691105191,-0.005608856566370557,-0.0039492742121628455,-0.00045412763613428275,0.009554127451352201,-0.027704170372330528,0.06877995170830342,-0.05015719134263974,0.00130851288870093,-0.014914718294934404
2021-10-28,0.024991413083159664,0.006411793294263557,-0.0012498246650566314,0.011733134721992444,0.027843493131443076,0.003930930208231986,0.029206904236018794,-0.009159266669678146,0.01055140373355612,0.011350119134969416,0.03139489480003532,0.012349002646984575,0.02313744351429392,0.01094368467419482,0.007777825905858071,0.0010680449796351965,-0.005018910473894911,0.024890214229168484,0.015591896552533901,0.06940028724949854,0.0211159390233846,0.011407955458878627,0.006586722650739896,0.007064317042402957,0.012345713740670172,0.025252542975105152,0.005352693789735907,0.003967284818428896,0.0037185446615297657,0.02227160080188728,0.028464807695464778,0.003651576962653058,0.01963663393436632,0.034508676663366655,0.015048677496948937,0.020040076557402697,0.038927449212698306,0.057239041093837706,0.002082541337953492,0.01122025327930376,0.023144450760834934,0.018978841240396616,0.0036816799253103216,0.017266681492580593,0.023749124844941516,0.016382147159968996,0.11326848178303228,0.004115559468799379,0.012750274747661106,0.032444069034791356
2021-10-29,-0.018155431699728997,0.006931926043095116,0.017331928962138976,0.005972275303711694,0.0016082599754994042,0.007162639734099807,0.004631689465702582,-0.0076758028810346435,0.0065104015351156175,0.0018270829092223995,0.003575060966966026,0.003965712974509428,0.02480465597220527,0.004390397667895618,0.002240546058074999,-0.0048007675331511734,0.009958795378536056,0.03757765870657037,-0.0008177311317342228,0.014506270141799504,0.027368804961973137,-0.012421512495856657,-0.02040023071345598,-0.0019641069647970966,-0.007452591171723588,-0.003940842790987054,-0.005880327261633345,0.01913498434741623,0.01719184618558134,-0.004205435295002613,-0.004567848957480303,0.0224138705344179,-0.006898607350374508,0.014628535445733837,-0.004570318870495305,0.02509933799194264,0.004802412968034853,0.02059450641460403,-0.00301370734515527,0.021469123846291183,0.009360365711048368,-0.004862151548259197,-0.0014108002677231113,-0.005360054471477693,-0.015956006941386436,0.005648301166618186,0.00897756589266474,0.0040700694318414055,0.011299507785101026,-0.087115894287209
2021-11-01,-0.0056075216048045995,-0.009671430078866061,-0.01562207603999366,0.008646090268230155,-0.008186063744373695,-0.0006637558831017465,0.020929273278363247,0.04158695716872107,-0.0027337623825655077,0.002475031232610947,0.01262084339714531,-0.006808694206338672,0.004216947172117402,0.01024400671342085,-0.044818931555501984,0.002322702509540253,-0.001152389171535373,-0.01107456491899872,0.01381942612548337,0.012960975827597032,-0.03636200314598548,0.0037588859782158313,-0.003929315087344509,0.024458565829627688,0.0211604973598003,0.030333005506956834,0.009432427556953282,0.011224247180076308,-0.027444709856247584,0.016306862739112304,0.037926453242662195,-0.006784810493240534,0.023154907409751235,-0.022615267536148176,0.009182416317698339,0.010169157785884675,0.021258420711673054,0.14395677194871426,-0.016260175605754656,-0.0015322031057505292,0.026275128563630012,0.013304257639420003,0.035603256936538985,0.031772744051840274,0.015975485264711153,0.03513673659956518,0.00991037812441875,-5.316158840595886e-05,-0.006586673528333087,0.03614444523999172
2021-11-02,0.00711593450462078,0.017392899028270126,0.00031242143582876913,0.016857956766182625,-0.0002856935814756767,-0.002467047516237164,0.01218542953079682,0.019164687631955557,0.20388179822232133,0.011434359918362835,-0.007437912148543835,0.0170815626210159,0.009836670213357879,0.0006274391697724813,-0.003900948315807784,0.027094410684348702,0.007948654022755353,-0.001936998010538371,-0.033759085460369875,-0.02055471253355734,0.013328783928249655,-0.028805991519647245,-0.0047337128231216274,0.014270396421142584,0.018716427847187633,-0.007680126952175681,-0.0007918456174768052,0.0062565833586734065,0.015735968772344178,0.0025838908804347582,0.024447437367748792,0.011415835256326501,0.0008487757693458331,0.006759707738625886,0.0015537183741582972,0.022224975136815095,0.006971260804081947,0.03909797500558265,0.01578742210969919,0.000295113534057867,-0.024096363046584468,0.003115440520804702,0.011186938122539125,-0.0008704984554827044,0.005594701197278784,0.006087626151792591,-0.0018624166151862687,0.009974835815912853,0.011143094988939062,0.015688497040880156
2021-11-03,0.009798903206724718,0.0016596367648649135,0.023079274981667508,0.004833341156217363,-0.020798990319013,0.054599121498383196,0.010905636950695019,0.02272194302504582,0.04458493686031084,0.006809104085166773,-0.003949360907832267,0.009868548989006909,-0.014696677790965507,-0.00019810566933975426,0.009436069018989413,0.0005206015687140297,0.013100988072396014,-0.012675955451148524,0.010804064499016164,-0.015339230269013182,0.004536798769280148,-0.0032626608291181913,0.00554912480936709,0.002705624053921607,0.00262467154425039,0.0077395678155540715,0.007528907557134534,0.010629691783959672,0.00724444730380247,0.012468522295711493,0.012566356362006648,0.0026117223889439156,0.0069248155630021735,0.0015730161284157607,-0.0028807337906756603,0.007461662244351075,0.04463608075667569,0.012425605391260808,0.0029204744840116703,-0.018683809231942683,0.007716078794396619,0.024033168947654282,0.12978944860783437,0.01786100470263019,0.016163811895914648,0.009273173330769824,0.006961031201124568,-0.0007923129129578932,-0.007964870001172408,0.013447214761316273
2021-11-04,-0.0034984944733159606,0.012980065660126217,0.028847071988376882,0.010793949826850113,0.0343743109620227,-0.010913674163410825,0.051698969202172984,0.05339769620689383,0.019579598671861653,0.009569757015086777,0.0019317043536726253,0.011523365682893916,0.03809907088733877,0.017003037134377674,0.03314244013666556,-0.00919345748017486,-0.0013809351615426957,0.02555441878296172,-0.011413107637279096,-0.0014550900135321676,0.025703187374221725,0.11292968413443494,-0.01655509500019192,-0.010523623732064169,-0.0006542912407616619,0.0025599477068751764,-0.005670782075093417,0.005355520014097559,0.004511295769190626,0.029807435366711266,0.039488732308686325,0.007305409660536499,0.013894554248303548,0.020445828157722,0.007777637757207856,0.120422774771481,0.01612734642258462,0.034745068094161446,-0.005408136565066335,-0.010281425195789895,0.013399634872728772,0.12731090416870638,0.12180564927355508,0.019687648879107122,-0.012275595618311819,0.009839942408011781,0.03043035534112093,0.010148647858186921,0.005260311379426064,-0.013089375496048827
