Date,Spread,Z_Score,Volatility,Extreme_Z,Distance_From_Mean,Spread_Normalized,Range_Position,Recent_Extreme,MR_Strength,Vol_Expansion,Speed_To_Mean,Target_Return,Target_Direction,Pair_ID,Sector,Ridge_Pred,LSTM_Prob,LSTM_Pred
2025-11-24,-2.491627396318165,-2.147337055244296,0.4715669323270683,1,2.1473325016330174,-5.283708296326713,0.0,1,2.1473325016330174,1.364166725237994,2.0484599661329908,-0.3888306412418956,0,FITB-PNC,financials,1,0.5830479,1
2025-11-25,-2.5095973033457994,-1.8584534111538364,0.5193446294933814,1,1.8584498327018275,-4.832229561253643,0.0,1,1.8584498327018275,1.4506007624366548,11.621479966016384,0.8423170730179947,1,FITB-PNC,financials,1,0.57621497,1
2025-11-26,-2.2925512851857093,-1.2889875702065088,0.5410450110018873,0,1.288985187807334,-4.23725753183256,0.1339576736900851,1,1.288985187807334,1.4301868864863574,10.73187506713967,0.3920889100970441,1,FITB-PNC,financials,1,0.5601946,1
2025-11-28,-1.8900438532669952,-0.4985498143390434,0.5429626875482038,0,0.4985488961380185,-3.480976530496248,0.3823794585257385,1,0.4985488961380185,1.34806967711308,10.029281319725586,-0.0361171827326245,0,FITB-PNC,financials,1,0.5444085,1
2025-12-01,-1.9789042667434984,-0.6389549501907446,0.5477476394929909,0,0.6389537836794944,-3.612796315797733,0.327536092250889,1,0.6389537836794944,1.2757495599146376,11.203291162858491,-0.3353236971458315,0,FITB-PNC,financials,1,0.5136424,1
2025-12-02,-1.9360186772072008,-0.5589203850121207,0.5481626233608442,0,0.5589193653888528,-3.5318262553382938,0.3540044599169242,1,0.5589193653888528,1.2015947302043957,9.324566819176695,-0.4015505869240172,0,FITB-PNC,financials,1,0.50216657,1
2025-12-03,-2.14951520714137,-0.8637216922653047,0.5559858422982151,0,0.8637201387722603,-3.866126036825225,0.2222374791940056,1,0.8637201387722603,1.1486813302551384,-0.9683263977136226,-0.1048795274095724,0,FITB-PNC,financials,1,0.49585506,0
2025-12-04,-1.6876605372519151,0.0034644252474675,0.5484777145554529,0,0.0034644189310415,-3.0769845619620435,0.5072875238147728,1,-0.0034644189310415,1.0818606391833308,-0.3248775525880831,-0.467285814609589,0,FITB-PNC,financials,1,0.5049071,1
2025-12-05,-1.6306199866295046,0.177056628158796,0.5215530985625226,0,0.1770562886798644,-3.126463757304804,0.5424921294193951,1,-0.1770562886798644,1.00218006484926,0.1334054715622753,-0.5208601154964612,0,FITB-PNC,financials,1,0.49443868,0
2025-12-08,-1.7794012871358689,-0.0293811764412435,0.4876734700941146,0,0.0293811161937255,-3.648748081466041,0.4506664554292938,1,0.0293811161937255,0.922832309609394,-0.6350632068702994,-0.622196550957419,0,FITB-PNC,financials,0,0.5052468,1
2025-12-09,-2.880458037560061,-2.021548098999405,0.5025006701019735,1,2.021544076031484,-5.732235749535965,0.0,1,2.021544076031484,0.945356281405866,0.9782441244129932,0.5839399780344294,1,FITB-PNC,financials,1,0.5240575,1
2025-12-10,-1.6672802303278047,0.5065949376351985,0.4589239756793384,0,0.506593833762094,-3.6330126244703935,0.7156198264813133,1,-0.506593833762094,0.8733020814921822,0.5667098562713776,-0.8711201060734552,0,FITB-PNC,financials,1,0.5866175,1
2025-12-11,-1.900462375088665,0.0749436300210134,0.4318579692998365,0,0.0749434564837354,-4.400655098514783,0.578072168605009,1,-0.0749434564837354,0.8392345126500413,0.5381274814286234,-0.5462434655483008,0,FITB-PNC,financials,0,0.54985946,1
2025-12-12,-1.92616103599962,0.0916503391164609,0.4066549858452672,0,0.0916501137408552,-4.736585967118962,0.5629132437118348,1,-0.0916501137408552,0.8117598368447949,-0.0757178863741625,-0.6527204549720409,0,FITB-PNC,financials,0,0.5435581,1
2025-12-15,-2.31422796388933,-0.7963617326053515,0.3696112890143976,0,0.796359578018623,-6.261231113447051,0.3973491537490575,1,0.796359578018623,0.7650171764401439,0.0567190171662961,-0.3375744476855544,0,FITB-PNC,financials,0,0.53898555,1
2024-01-17,3.778790994354459,-2.5849703563368456,0.6681810263874114,1,2.584966487674933,5.655331698736115,0.0,1,2.584966487674933,1.0318415700220682,1.0790058993847604,-1.7724666278866934,0,AIG-CB,financials,1,0.5213984,1
2024-01-18,3.778976167281755,-2.122385643296356,0.7709416299027685,1,2.1223828903215414,4.901760547031055,7.828571537223947e-05,1,2.1223828903215414,1.2317066762332691,-1756.9290562556864,-2.4208848844566973,0,AIG-CB,financials,1,0.52592933,1
2024-01-19,3.380236318904352,-2.169337131902307,0.8744809382405294,1,2.1693346511911145,3.8654158206005222,0.0,1,2.1693346511911145,1.4003056230877633,-1756.2374984438588,-1.7046820062505788,0,AIG-CB,financials,1,0.517185,1
2024-01-22,3.3492748583748195,-1.8847282615072325,0.9488170426413468,1,1.884726275111341,3.529944317933723,0.0,1,1.884726275111341,1.481424162452343,-1743.900104414798,-3.019940524515654,0,AIG-CB,financials,1,0.51318836,1
2024-01-23,2.743965459380433,-2.085116727191578,1.0751997632754644,1,2.0851147879102845,2.55204939682268,0.0,1,2.0851147879102845,1.5828525628041497,-1743.9267485915375,-2.1512481597087287,0,AIG-CB,financials,1,0.5063878,1
2024-01-24,2.5729064902071173,-1.9068680650458003,1.1775355563674286,1,1.906866445675213,2.184990755738618,0.0,1,1.906866445675213,1.592511368867548,-1741.8892375251107,-0.7775485346631399,0,AIG-CB,financials,1,0.50603926,1
2024-01-25,2.4979462414073765,-1.708285348460388,1.2624392165355094,1,1.7082839952990057,1.9786649765186053,0.0,1,1.7082839952990057,1.541257399789608,21.623575739415,-1.3719579043200127,0,AIG-CB,financials,1,0.5022693,1
2024-01-26,3.0172497882605924,-1.1670080688062037,1.2911016154916468,0,1.1670071649213731,2.3369558329890268,0.1445618399539874,0,1.1670071649213731,1.425017775507908,20.09176763886149,-1.9676887468750195,0,AIG-CB,financials,1,0.50165087,1
2024-01-29,2.460313136861515,-1.4246936738331144,1.329183844917483,0,1.424692601977925,1.85099397293704,0.0,1,1.424692601977925,1.3379380628180342,9.219892870794366,-1.0370567361500491,0,AIG-CB,financials,1,0.5031149,1
2024-01-30,3.322947933765434,-0.7011362091996008,1.327346125624803,0,0.7011356809759014,2.503450581701656,0.2376475143469774,0,0.7011356809759014,1.2375914447421392,8.263371852302381,-1.2407460836238895,0,AIG-CB,financials,1,0.51972026,1
2024-01-31,2.0063243664677657,-1.5165803332859251,1.3494913650649385,1,1.5165792094705022,1.4867252445486938,0.0,1,1.5165792094705022,1.1830849015599385,5.948945413746346,-1.1488751883095034,0,AIG-CB,financials,1,0.5139775,1
2024-02-01,1.3580912828250575,-1.768194469599358,1.3914745061987224,1,1.7681931988659088,0.9760080409429088,0.0,0,1.7681931988659088,1.1569512376781328,0.9539785691964467,-0.1929420878279728,0,AIG-CB,financials,1,0.55010366,1
2024-02-02,1.675554312653773,-1.3968659956283995,1.3853433871160548,0,1.396864987311617,1.2094857627003952,0.0670869390809274,0,1.396864987311617,1.1049208397615131,0.3151412931209855,-0.7174301451431404,0,AIG-CB,financials,1,0.570259,1
2024-02-05,0.3293343338591654,-2.078008113832111,1.440473471420866,1,2.078006671246244,0.228629066597976,0.0,0,2.078006671246244,1.1055393859637743,0.0798055375762762,-1.099178321078412,0,AIG-CB,financials,1,0.579104,1
2024-02-06,0.5927172996717047,-1.7094289574998418,1.4467625667319006,1,1.7094277759460643,0.4096849777677191,0.0500711195171169,0,1.7094277759460643,1.0795799677123068,-1.5823968746980563,-1.217813544753227,0,AIG-CB,financials,1,0.5926472,1
2024-02-07,1.7953579555439774,-0.8044580410274544,1.3435001973331366,0,0.8044574422501385,1.3363277674093488,0.29053408281355,0,0.8044574422501385,0.9902614363412824,-2.073020991671203,-1.2295536360388155,0,AIG-CB,financials,1,0.596856,1
2024-02-08,1.1259883370873638,-1.2194835640849302,1.2609385692637738,0,1.2194825969620056,0.8929756544517006,0.1830122264934967,0,1.2194825969620056,0.9295100733828252,-2.3726850096250334,-0.2887611312028326,0,AIG-CB,financials,1,0.58309704,1
2024-02-09,1.049561041385573,-1.167550868080287,1.2373396413796374,0,1.167549924483327,0.8482393661743061,0.1654548810278579,0,1.167549924483327,0.9157431359112184,2.6269616851804494,0.096274320747355,1,AIG-CB,financials,1,0.58322453,1
2024-02-12,1.423256400711466,-0.7928970991601988,1.145176695335834,0,0.7928964067811013,1.2428258134158674,0.2709641031291477,0,0.7928964067811013,0.8592354615668243,1.6963021043071205,0.318550293919202,1,AIG-CB,financials,1,0.5799847,1
2024-02-13,2.082201850141544,-0.1295801384962094,1.040652370653723,0,0.1295800139781497,2.0008601411952727,0.5081301459094123,0,0.1295800139781497,0.797975141455839,3.533345216272876,0.4599843794565146,1,AIG-CB,financials,1,0.5661597,1
2024-02-14,0.8574491781582623,-1.196067593276589,1.0146027417771215,0,1.1960664144246451,0.8451074472250651,0.1530926156129397,1,1.1960664144246451,0.7985053132194877,3.911249222447751,2.629447767538423,1,AIG-CB,financials,1,0.53825533,1
2024-02-15,1.1651491949970847,-0.8165787616708721,0.9492557612569414,0,0.8165779014412745,1.2274331272123604,0.273956551629104,0,0.8165779014412745,0.7740145735816869,2.947975065521496,2.5507737214814057,1,AIG-CB,financials,1,0.5537001,1
2024-02-16,0.9581241675106328,-0.9466841708293364,0.9095552038211152,0,0.9466831300094652,1.053397429961425,0.2082125857560484,0,0.9466831300094652,0.7715766761353371,-0.0007013364699036,3.69662063562194,1,AIG-CB,financials,1,0.55467415,1
2024-02-20,-0.7698439872192466,-2.368652180590469,1.0060885029599458,1,2.3686498262749005,-0.7651843945835259,0.0,0,2.3686498262749005,0.8861184930066336,0.761082552850385,5.853366688262014,1,AIG-CB,financials,1,0.5580846,1
2024-02-21,-0.6250962450815223,-1.9064898077887469,1.0856983816991963,1,1.906488051787187,-0.575754445123845,0.0353664954304357,0,1.906488051787187,0.9876433642693492,-2.0579419854764205,6.286199985952038,1,AIG-CB,financials,1,0.5926747,1
2024-02-22,0.5658043195051619,-0.7286605791365321,1.0685595573773718,0,0.7286598972279833,0.5295014078508075,0.3263415307127403,0,0.7286598972279833,0.9969880368594194,-2.386871040415238,5.426994197452345,1,AIG-CB,financials,1,0.59465283,1
2024-02-23,0.8372272058845311,-0.4085120889560908,1.0383006996166313,0,0.408511695513521,0.8063429022543812,0.3926588088207341,0,0.408511695513521,0.9893063365429946,-2.195586094129923,4.861072958556662,1,AIG-CB,financials,1,0.5701208,1
2024-02-26,1.145835362132928,-0.0230751910150713,0.9525169345651284,0,0.0230751667896051,1.2029541077943675,0.4680616357426858,0,0.0230751667896051,0.9328874115972448,-3.041677266653188,3.399007587163723,1,AIG-CB,financials,1,0.55331653,1
2024-02-27,1.741806694630668,0.6673251705573001,0.9139729344987012,0,0.6673244404214118,1.9057509507489607,0.6136764625867364,0,-0.6673244404214118,0.9158767594381422,-3.112821543439096,3.017067609274505,1,AIG-CB,financials,1,0.53467983,1
2024-02-28,2.542186229598059,1.7501887765640742,0.8281019647607146,1,1.7501866630723335,3.06989147217054,0.9999996980704786,0,-1.7501866630723335,0.8478863166419032,0.1092927440315562,1.5292930954936708,1,AIG-CB,financials,0,0.5073342,1
2024-02-29,3.486896945696685,2.395819272770156,0.9683605429175516,1,2.3958167986743075,3.600821378336755,0.9999997650785468,1,-2.3958167986743075,0.9962126068146562,0.7312124067472565,1.3864846211902773,1,AIG-CB,financials,0,0.45802027,0
2024-03-01,3.7159229164784895,2.1631412427791257,1.1238985197692035,1,2.163139318104184,3.3062768077715408,0.9999997770727284,1,-2.163139318104184,1.1358174195394837,3.166781711467963,1.916602383188092,1,AIG-CB,financials,0,0.41549554,0
2024-03-04,4.654744803132573,2.3813829135587303,1.3525811345172736,1,2.381381152938911,3.441376818712615,0.9999998156542635,1,-2.381381152938911,1.308347327948625,3.867207261247557,-0.2751990669416813,0,AIG-CB,financials,0,0.39154765,0
2024-03-05,5.083522701042767,2.199327624544594,1.551420554360953,1,2.199326206923691,3.276686911273915,0.999999829158178,1,-2.199326206923691,1.425489763207901,5.254062094656717,-0.781809548541176,0,AIG-CB,financials,0,0.3668937,0
2024-03-06,5.661103740870516,2.116650424223451,1.7651680964894707,1,2.1166492251029654,3.2071169567432345,0.999999844501948,1,-2.1166492251029654,1.526580252136769,6.185654128198477,-0.1634189997838149,0,AIG-CB,financials,0,0.39147085,0
2024-03-07,5.992798516957507,1.9437829829870403,1.9848237082247249,1,1.9437820036647984,3.019308703748257,0.999999852128831,1,-1.9437820036647984,1.5905112917938766,8.020763557298135,0.7323926457309682,1,AIG-CB,financials,0,0.39478132,0
2024-03-08,5.698300164441193,1.5722300633405049,2.1211606889812944,1,1.5722293221287096,2.6864053759041107,0.9564520364951332,1,-1.5722293221287096,1.56404536981565,3.632893545865012,0.2465759693270541,1,AIG-CB,financials,0,0.3895809,0
2024-03-11,4.544842949296651,0.9329297422253132,2.1509993765079307,0,0.9329293085063086,2.1128973285792885,0.7858889697842912,1,-0.9329293085063086,1.4572675300704567,2.5987612201196324,1.575838193749533,1,AIG-CB,financials,0,0.39041233,0
2024-03-12,4.7588743039051735,0.9383246347063672,2.188988413315984,0,0.938324206049824,2.1740051710420145,0.8175380363773079,1,-0.938324206049824,1.3650878605113093,2.926545636256087,2.0079269788000715,1,AIG-CB,financials,0,0.41232914,0
2024-03-13,4.07147932509173,0.5748293893549252,2.20434606198929,0,0.5748291285841058,1.847022819273053,0.7158921373455323,1,-0.5748291285841058,1.2660101158657706,1.2641177550478635,2.969841829103629,1,AIG-CB,financials,0,0.41770566,0
2024-03-14,4.873381566886962,0.8489745306636618,2.200570754034989,0,0.8489741448664119,2.214597891639336,0.8344703592050701,0,-0.8489741448664119,1.1803124933973588,-0.5962017508941746,1.83749697075838,1,AIG-CB,financials,0,0.45423102,0
2024-03-15,5.632525299666582,1.0777876816347094,2.230498169174622,0,1.0777871984300094,2.525230844067452,0.9467258303548884,1,-1.0777871984300094,1.1293337421469416,2.3019873330156755,1.0257255267786718,1,AIG-CB,financials,0,0.44482458,0
2024-03-18,4.379545736190892,0.4499769355655094,2.177784529120185,0,0.4499767289441825,2.011008741508264,0.7614462776619476,1,-0.4499767289441825,1.0584218679751112,2.4935186217059213,2.925215923499678,1,AIG-CB,financials,0,0.42782894,0
2024-03-19,4.301713152501591,0.3325668520042084,1.950111275828318,0,0.332566681466924,2.2058797361677147,0.744467663852282,1,-0.332566681466924,0.9297551288584288,-1.0923277996371616,3.2013576115721776,1,AIG-CB,financials,0,0.43401948,0
2024-03-20,5.497684741086701,0.9002659303324763,1.708800539379178,0,0.9002654034919336,3.2172751571162888,0.9087681566213228,1,-0.9002654034919336,0.8169007075270387,-0.4663941490852929,1.5463909900731778,1,AIG-CB,financials,0,0.43425748,0
2024-03-21,6.725191162688475,1.5194602502575951,1.617621774812964,1,1.519459310940794,4.157453311984971,0.9999998301620326,1,-1.519459310940794,0.7871297302447405,-0.5318707269301829,1.191374110368443,1,AIG-CB,financials,0,0.40190446,0
2024-03-22,5.944876133768247,0.986853071389518,1.4411613569409143,0,0.9868523866276198,4.125056490087035,0.8601422965381008,1,-0.9868523866276198,0.7252625290949472,-1.5297395799175384,2.037691065483472,1,AIG-CB,financials,0,0.3603601,0
2024-03-25,6.120681143046184,1.085143927945044,1.2434085442033962,0,1.0851430552286223,4.922498119449023,0.8786947099482776,1,-1.0851430552286223,0.6556920215225317,0.1616415913154137,0.9754433374615132,1,AIG-CB,financials,0,0.35842872,0
2024-03-26,6.766801282705245,1.588151834105363,1.0982247443205873,1,1.5881503879984564,6.16157590340545,0.9999997632920986,1,-1.5881503879984564,0.6144761083705663,2.3680516286407385,0.1446278543345442,1,AIG-CB,financials,0,0.34838882,0
2024-03-27,7.041321154195359,1.7559461348919605,1.0215067145685797,1,1.7559444159170474,6.89306703588545,0.9999997186605591,1,-1.7559444159170474,0.6120582229470853,3.4175861328310035,-0.3191777902258508,0,AIG-CB,financials,0,0.32404357,0
2024-03-28,6.710878537645343,1.3250240688933168,0.9826757880352652,0,1.3250227205109342,6.829181903301973,0.900630392645158,1,-1.3250227205109342,0.6351397832035354,2.2290359570160474,-0.7993984996412422,0,AIG-CB,financials,0,0.3066172,0
2024-04-01,6.658250826445254,1.1789755808366744,0.9349854079121204,0,1.1789743198818938,7.1212273997795545,0.871012929035802,1,-1.1789743198818938,0.6595416455116574,-1.5956627271018735,-0.9909828448232928,0,AIG-CB,financials,0,0.31639957,0
2024-04-02,7.30476165969057,1.6378136419148428,0.9868857563640092,1,1.6378119823387756,7.401823575587873,0.9999996907168668,1,-1.6378119823387756,0.7599968978866511,-2.630607044439402,-1.10930610579058,0,AIG-CB,financials,0,0.33147693,0
2024-04-03,7.503070764073769,1.60568390189665,1.0547945669851306,1,1.6056823796264093,7.113293797317921,0.9999997085901028,1,-1.6056823796264093,0.8724466557083854,-1.4623903914930825,-2.0476374364568244,0,AIG-CB,financials,0,0.32203388,0
2024-04-04,7.044075731159879,1.0699478563448643,1.089326939323334,0,1.0699468741357263,6.466441809557828,0.8662440132167768,1,-1.0699468741357263,0.9496685334654276,-3.277043892447764,-1.686000651990085,0,AIG-CB,financials,0,0.32177553,0
2024-04-05,7.916565273056918,1.644190234994291,1.1810216277598344,1,1.6441888428192415,6.703144450393022,0.9999997399278576,1,-1.6441888428192415,1.0703475375596854,-2.043843626764048,-2.6397855782563937,0,AIG-CB,financials,0,0.3471699,0
2024-04-08,7.982567199251719,1.502093605713741,1.2606490001229178,1,1.5020924141906338,6.3321042307328685,0.999999744316728,1,-1.5020924141906338,1.161514965110578,7.883344899688474,-2.3441184482220763,0,AIG-CB,financials,0,0.33497968,0
2024-04-09,7.096124480507697,0.7181935121196794,1.2247479154098868,0,0.7181929257190687,5.79394224499708,0.7733511696446916,1,-0.7181929257190687,1.1303805314876838,7.184870051511321,-1.0578340789908225,0,AIG-CB,financials,0,0.33391398,0
2024-04-10,6.911429137039789,0.4960962883639874,1.1838083361630651,0,0.4960958692962599,5.838295852135236,0.7261276599238657,1,-0.4960958692962599,1.084032663288041,4.840819675899534,0.9834684010689188,1,AIG-CB,financials,0,0.36821678,0
2024-04-11,6.722143363969508,0.2503741631348217,1.0602689325724304,0,0.2503739269929154,6.340030172939284,0.6575728141223448,1,-0.2503739269929154,0.967471550673442,5.0681878449340365,0.0645997230240027,1,AIG-CB,financials,0,0.39558876,0
2024-04-12,5.9114800380041,-0.5956052353396873,1.0025168809841765,0,0.5956046412303487,5.89663301785777,0.4373350390213796,1,0.5956046412303487,0.9131209382475404,4.770378423832967,0.9139242656991512,1,AIG-CB,financials,0,0.41863754,0
2024-04-15,5.667267981621961,-0.8422551642662854,1.0009478470160615,0,0.8422543228095349,5.66189570877344,0.3709884827782163,1,0.8422543228095349,0.906247042679704,-0.2771575469785426,1.3258182631220876,1,AIG-CB,financials,1,0.46785247,0
2024-04-16,6.19545555389999,-0.4654852418618123,0.8714807161133413,0,0.4654847077309943,7.109105606404063,0.5144843731541145,1,0.4654847077309943,0.7973602766133869,-0.2323045947959763,0.5369658563829489,1,AIG-CB,financials,1,0.49958923,0
