Date,ADM,CAG,CL,COST,CPB,DG,DLTR,EL,GIS,HRL,K,KDP,KHC,KMB,KO,KR,MDLZ,MNST,MO,PEP,PG,PM,SYY,TAP,TGT,TSN,WMT
2022-07-01,-0.01533505080016917,0.009345708949624942,0.02283492340855564,0.013520185605951696,0.009157112920114674,0.0059619893736737595,0.0026948870869234476,0.0072643154631326645,0.004506251826470464,0.007601388175956236,0.0061674930177326726,0.019214262343902888,0.013109497927108915,0.01191272181970593,0.02336656253746816,0.017113733316580282,0.020131963664477892,0.020388343601604353,0.01149134220822945,0.016380699796225473,0.016134828076287855,0.009925018422857645,0.019006319889103507,0.020363213631012123,0.008142902146935693,-0.009411886040782913,0.008636134652791672
2022-07-05,-0.05274231101128668,-0.00549778512023491,-0.01183364932311115,0.0051465899210709765,-0.004949301925470717,0.015019284610909622,0.054840928080398976,0.009784977909433668,-0.008443971064763356,-0.0025146506901835286,0.006826474245426484,0.005267611811807571,-0.013457494785352409,-0.004899136418128891,-0.01708579810131927,-0.018903153623943236,-0.013577423297701174,0.016069397730297474,-0.012544230922579724,-0.0022433752324402256,-0.009650338790676005,-0.016446044847781005,-0.012975185829494418,-0.005034255571145119,0.023388245771062577,0.006334274660706241,0.013210652095228204
2022-07-06,-0.0022101588355456503,0.012219977681900751,0.00024706462235379867,0.008991132449140071,0.010024946704767057,0.012517432654389093,0.005763145895095079,-0.006910655534299703,0.014238087910960706,0.008823465348871684,0.006641979900997352,-0.00854932484671167,0.002098534809876096,0.006539861993131391,0.0020541881900877357,0.0035993753200787015,-0.0011203061674331938,0.013318060255625541,-0.013423047291991175,0.009999493103481027,0.009329760295792466,-0.03140293738849087,-0.004460078754774499,-0.001987700664753511,-0.006176523444179738,-0.0012822342073071091,0.007082403174377472
2022-07-07,0.0301856933638176,0.01178523833533629,-0.01925429900952791,0.00466863235433479,0.004342550437802739,0.006635617520563297,0.018095181383006587,0.008163732063807272,-0.0022462240357924435,0.006872041982060706,0.001236874730802917,0.005563319477996931,-0.00314109189581957,-0.009344513712923663,-0.007885128612305836,0.028270013118735227,-0.0006407779495105626,-0.004107213557713818,0.015791886909273467,-0.0019919157652774633,-0.0003424710738741954,-0.00010521058499923797,0.014501411413336385,-0.010863471114118006,0.035563727577055504,0.0045515390084756024,0.0015185295416064726
2022-07-08,-0.014247540141254955,0.003124876552522249,-0.013969479653432981,0.013314430114166553,0.00020585994369692884,-0.007769017676107048,-0.008472022825175007,-0.03030777050418565,0.0003974068340153458,-0.011228776301953403,-0.004393126472271414,0.0013833959779347982,0.007615267205306031,-0.011053524711962193,0.003655910344632085,-0.014772295454032025,0.0011222146682949852,0.005052123971095668,-0.0069359192322098195,0.008922207617785727,-0.006712355785481572,-0.01157996992611654,0.001161998051603108,0.015925119957421963,-0.01313676049331891,-0.02277196618293409,0.0006382706875045496
2022-07-11,-0.009681076935562194,0.007079944371865654,0.004467007333821549,-0.005263772350037166,0.003293528226423037,0.003954484257317814,-0.007110435211916788,-0.02342146278139945,0.002912122771807635,0.00525779034153806,0.003309383393998555,-0.00165757334874983,0.006255175325227791,0.003874527731573485,-0.0031675658004043372,-0.002499007628251282,-0.0025624166641299295,-0.006360306988417164,0.010356410840008712,-0.008203286616698335,0.007033477729563975,-0.007029631115881618,0.002205496785594452,0.01009012838907375,-0.01081173969182514,-0.027345146091904526,0.00039871243938915946
2022-07-12,0.0030292662136659487,0.0011248095229832167,-0.004955395745342983,-0.016696748593547306,0.0030773072296312876,-0.024972429698297716,-0.012276543952649877,-0.0052525146933802835,0.0021119352065857022,0.005857730463881161,0.0031610628261000695,0.004427186556293927,0.0049207963083837125,0.00415702521119421,-0.004289775145452479,-0.006262912489354067,0.004495816367893424,-0.0011356660092752824,0.008581723720406664,-0.005690185948417192,-0.00883311591362601,0.006113945438737556,0.0005790961920659754,0.0239030888927505,-0.012500899062936277,0.011123311559642302,-0.0030289305219506346
2022-07-13,-0.00219624804812546,0.0039329517241071255,0.0015325668062451392,0.003363530370218637,0.011658994187205174,-0.0036761995631633404,0.011027828579460941,0.004666376349153678,0.006717484592851708,0.002287753496602374,0.012330464582525957,0.0035814580464370582,0.009794100579447962,0.005692029846539048,-0.004627361686831977,0.007352983222465692,-0.0094309539187305,0.0005168274083495739,-0.008272567185151014,0.0035400318602867298,0.006562969572860178,-0.033582192262345045,-0.0013889682067013132,0.014808360560981004,0.006087580590632191,0.0037476805940501734,0.00239849065500497
2022-07-14,-0.013619742672487667,-0.07246803063940499,-0.001147798464361971,0.040063177536553196,-0.008289611245544948,0.006974097662074907,0.016994046185008438,-0.005948497073560821,-0.022635016602274516,-0.002075256660577396,-0.0139397154489459,-0.001098417392855433,-0.010719986168206574,-0.006762418364378631,-0.003206157255821629,-0.009384829080963497,-0.017589229947604257,0.009814017750952253,-0.007864456012679155,0.005173229912210697,-0.002951090135352552,-0.01136236424510395,0.005447667832704006,-0.0012016297802538434,0.005844055393603886,-0.0179453768124902,0.019542062058052867
2022-07-15,0.004184117735188897,0.01749623888001084,-0.002425326166653363,0.021506768371963192,-0.006523762916226139,-0.016951855719429143,-0.0047403876452267735,0.006393768108856168,0.002945219659544973,-0.0062383580333013056,-0.00562692859960634,0.006595332151337008,-0.01934999203147092,-0.003330205418883292,0.005146324377542921,0.005263188054178025,-0.002299567037168937,-0.00613809180686542,0.008647689727901087,0.0008187577061089524,-0.001376780236106101,0.006248595880365748,0.01014554003190038,0.007906342256417176,0.0025977533495262772,0.004782948725682301,0.00977946718222622
2022-07-18,0.007639312892827155,-0.009487152655792142,-0.013179456401966716,-0.01271661987960182,-0.011286814911976362,4.0909788310949935e-05,0.009168809386607801,0.0009369849718039447,-0.012947312156525448,-0.008788436940994515,-0.010214168518578037,-0.012831046575333738,0.011049728358018873,-0.01937909698506335,-0.013599938688773183,-0.004607304285220493,-0.01119520727676071,-0.02192490838247807,0.006668188306271805,-0.016713506677942802,-0.012132208677715361,-0.007429565328429089,-0.014494299668496469,-0.009038178203559788,0.01834047819979756,-0.0006103978220134421,-0.0023241595771470447
2022-07-19,0.017642867552047248,0.0011973289820761401,0.0053160896353843246,0.0076119972220676235,0.00498144343131357,0.004915046591873473,0.004188830170307911,0.0391828566503325,0.005679535945203984,0.00738885969091041,0.0033467647142786383,0.008849593431839553,0.008066962555314472,0.0012871797124565099,0.01427409280836045,-0.004839128542112214,0.022643987615971417,0.013049942506544454,0.01632383408210769,0.01069785514470234,0.0050936047221636915,0.02145015679633544,0.011696503651701828,0.007915940615834671,0.026781027479201747,0.01978504773519507,0.006134937967091636
2022-07-20,0.010023003067649805,-0.009566566473975913,-0.018816397366423487,0.0076310402204575745,-0.007641580308266449,0.003708813913354758,0.01827154977779677,0.009397059807155994,-0.013042948398718446,-0.010478028103556913,-0.020013734753758117,-0.004660009499294349,-0.012390511879760924,-0.006730260162925661,-0.016472060120652277,-0.002114089881123715,0.0004883979083072365,0.001454387975706739,-0.014897765829317455,-0.01058462238763791,-0.01728652798896957,-0.01749993850210818,0.009958566959851867,-0.011609937602607201,0.020474512303817027,-0.01377240633610255,0.008335680230578069
2022-07-21,-0.007375572880312986,0.0015091220026646202,0.0072740856676201116,0.01003447963736459,-0.00915703831220005,0.002761424245724342,-0.009462350445033296,0.01850297241440746,-0.004087125330056951,0.001270750667607734,-0.00382928517217207,-0.0008261028646430191,-0.008102450757329516,-0.006090535829676891,-0.0022763686136036965,-0.019491671072524253,-0.0016273799904343855,-0.006535320257680444,0.010633278675679536,0.0014858836489204386,0.00094551112054031,0.04185687092336288,-0.014847426518661888,-0.01226466631178491,0.0138020923218527,-0.0015784608011051304,0.014620491589136364
2022-07-22,-0.0024318531875878735,0.013562452255117208,0.017200583675536008,0.0004909960059189533,0.005040990893720343,0.003523150078988291,0.0019221915490053032,-0.009407173389452073,0.007250418956988636,0.006556771448950949,0.01281315427418006,0.0041346226956016086,0.009749528663750118,0.014170521174396322,0.003748330206446271,-0.0008642023384791697,0.01043197708373067,-0.007309146630244401,0.007481738561079476,0.0065277828274628025,0.015983614375432387,0.025002778033044848,-0.000690201208614738,0.012766692857846262,-0.005798521560202108,-0.0017028975672295221,-0.002565048922004154
2022-07-25,0.02410614677807743,0.0071365056787235925,0.004905089566665133,-0.0010948771004068991,0.01588304115437511,-0.00036312983597819315,-0.020870858976441364,-0.005421110651587013,0.008420536085767205,0.0037823400134908702,0.01349457815634536,0.009058002077153793,0.001565981823989926,0.007704094145149831,0.009741707566550017,-0.011461967670783224,0.012421385357477721,0.008099259972000672,0.017173564148913467,0.001415094482006829,0.006782057612024106,-0.0009381843956227653,0.011512779763195091,0.005353209059338004,-0.0015849259507245694,0.019614897152488542,-0.0014372103889366272
2022-07-26,0.04363930767840496,-0.0014763512558696457,0.008734879423622388,-0.032524353283714724,0.008022913675203691,-0.02555309281235696,-0.06293783968631506,-0.026556849020472062,0.002154767707630123,0.007954821965572956,0.011234327108492037,0.008433153861093778,0.006774211526151097,0.004122490797022094,0.016401332171547933,0.006781762439012962,0.0028681538461845513,0.0005217347002135497,0.007072676053998972,0.011657228451233514,0.0019448399461421406,0.007199376334406482,-0.01912125775808804,-0.001717665574211491,-0.03606571371515421,0.006213365268910698,-0.07604882308263305
2022-07-27,0.019386752597005952,-0.013009812224024087,0.0029288041217063743,0.020276025762570704,-0.00897968055089815,0.01267660164021156,0.020973244233817745,0.046064810807091794,-0.007929103768837487,0.0022842484709622024,-0.00960092602253082,0.0010792278550484369,-0.059523813703519224,-0.01433162756129569,-0.0031639910575025354,-0.001738348993230887,0.010962802077550515,0.01564292428352987,-0.001585976436528913,-0.0013966132278202537,0.009496097533512549,0.0044548656405998255,0.00220472870251065,0.01376474853326548,0.01837816845692375,0.017456616099600808,0.037792889967368515
2022-07-28,-0.013673211488988146,0.018274468220150997,0.00545979141720454,0.028327248661426108,0.01153205314892869,0.00286345293325474,0.013715579892680019,0.02987612138821727,0.010566301491661267,0.02051406531628186,0.01454099606127457,0.03745615668185276,0.023390229725503753,0.0091629936679265,0.016664029648242318,0.0021768547971690033,0.008957985582976669,0.015607395851596095,-0.00158815165001569,0.01894052074372876,0.01661621018335846,0.002165687277948747,0.010536004857316428,0.00203645039631839,0.031177107600758758,0.017740192090154316,0.024962446245428094
2022-07-29,0.04310008162169776,0.006472370099123603,-0.005682469040973137,0.009548960552762331,0.004682559929118257,0.0133796786638678,0.01236686860383096,0.006671956692681391,0.002547029687674396,0.001827427070468568,0.00900918979117682,0.006233981525854304,-0.00967979888703041,-0.011030855678664575,0.001717260000105858,0.008688147269972468,-0.002492169744305439,0.007178233325095373,-0.0031820450768657027,0.0006863822618208282,-0.06179927678910391,-0.00020581461944846335,-0.027268545467042826,0.012025700229916447,0.024840090425390038,0.009289137446237383,0.017726339800854474
2022-08-01,0.018001709824401857,0.018123511152292382,0.02997185311252215,0.010179166416565799,0.004660383702079107,0.014692255229697082,0.008043068614813631,0.0015011190440694655,0.01216735194107077,-0.00020261877552851804,0.011092909334438517,0.004388046169660598,0.016291077549649646,0.027164236790916618,0.00545413206272638,0.0064599851501330185,0.01327289310105706,-0.011343152496060993,0.004332143527652654,0.01137401566047469,0.028723598357205837,0.013690184214686152,0.012956300466707038,-0.0011714635273979424,0.01328196586067798,0.001818022927375873,0.0037107523549040344
2022-08-02,-0.017445909931289028,-0.011014600165943578,-0.01035762586050859,-0.006126371276997111,-0.007664286938876552,-0.005791807379616265,-0.011638385104038806,-0.01871938959632935,-0.0002640431486490291,0.0012162214287456674,-0.011640274666510741,-0.008995148974242473,-0.00908360636545924,-0.01750739319132444,-0.013639148889802777,0.0008555205294487056,-0.0020032597731578505,-0.016143734108816754,-0.004994287587057444,-0.008251018767229223,-0.006647859484364638,0.001726290072274539,-0.006860233582587361,-0.10455767191299936,-0.01250366041007156,-0.0074855406241092215,0.001056398497349953
2022-08-03,-0.006522532132362424,0.005275231396803415,0.014577433819268348,0.006532109876648207,0.009959386987521635,0.005466424468601128,0.002063710700398236,0.0043590102667998565,-0.0010574859280585436,-0.0008100914347135557,0.0012183696314735926,0.014004252515995796,0.00674012667517121,0.013157646044429816,0.004399710647801536,0.0040617475908582,0.005713273868065638,-0.008771913939486176,0.009126227073428028,0.007635727217464527,0.02064118568203921,0.0016219972964279794,0.0115910310849352,0.014034384121642818,0.027159221349500218,0.000571182055525643,-0.01643067697080547
2022-08-04,-0.0027963911216024595,-0.009329340565802813,-0.006631245471837355,-0.0068188512329731,-0.015093418674364423,-0.0028176026292537903,-0.017747851116214353,0.013911526415016695,-0.001057800015279109,-0.00851045190229438,-0.0018928871926171542,-0.010741789824393666,-0.008301961741291386,-0.014767919415882846,-0.003911140841288185,-0.0057484182411087215,-0.013511403515030884,0.00322746016391795,0.00045200175634962925,-0.005428684648529081,-0.0015877082072168758,-0.008197551933261438,-0.001273340406367618,-0.023620526641790596,-0.00809891240754479,-0.011306340658191139,-0.037777794895468064
2022-08-05,0.009022273948782189,0.013243110710019712,-0.005686913889366041,-0.004804254959368093,0.009807725657388078,0.007163537626549532,0.017328548933983168,-0.00940316365107896,0.008606807080506318,-0.00040872136437275497,0.01652650455197291,0.001034198008274645,0.014582494265846346,0.004670079908756675,-0.0045545513485555356,0.011777458880671166,-0.0074708862785288765,-0.05168123002687708,-0.0033896810355039664,-0.0075056941153821555,0.0004838195479139884,-0.004081888194360506,-0.00046352598881416185,0.021924103483447865,-0.0025818313489737177,0.010165053716155281,0.008043412067262334
