Date,AEP,AES,CMS,CNP,D,DUK,ED,EIX,ES,ETR,EXC,FE,NEE,NI,NRG,PCG,PEG,PPL,SO,SRE,VST,XEL
2022-09-30,-0.029414954201550048,-0.006593494598339689,-0.024945399045578465,-0.022884765040018906,-0.02744145295601841,-0.02187185322068197,-0.021674770783869923,-0.015314949671187184,-0.02035700553107156,-0.019487341420124316,-0.007681896235060215,-0.004841074214331664,-0.019506939567462522,-0.030034703478439062,-0.023226167497202188,0.00969298230917337,-0.012122252351567941,-0.023121388232878126,-0.01989042525889717,-0.010166429330802251,-0.017773610892476976,-0.02080780298640217
2022-10-03,0.020589855173179572,0.042477768579282094,0.02764423697286844,0.023420743246272524,0.028649860795352478,0.024833542455969804,0.022154974784036385,0.04984101952173514,0.03001545340483558,0.03309141168154239,0.027228909489074082,0.017567203729683012,0.035454634026302445,0.032552686498630745,0.0279590612070022,0.04879999327003093,0.029877258144163754,0.028007927162134516,0.025441253799943775,0.03454691273504906,0.022380885080181212,0.024062576475692543
2022-10-04,0.02754169281665031,0.07258079132656525,0.012197161350347097,0.02045777311440533,0.005767255930640314,0.01877696519883476,0.01654097247457953,0.024074026578754237,0.008966301201963622,0.021065757030559684,0.03976100271311256,0.034528778082135725,0.020076313157671333,0.034217605591032596,0.0424503512466019,0.08237985428060912,0.03280950100821456,0.023023873173733778,0.013767358732356794,0.01618115138414078,0.06846771045198885,0.014189681715637725
2022-10-05,-0.032649808121525625,0.005935885263988805,-0.0338395587710002,-0.021066758566406385,-0.03482516697212479,-0.031919407780671816,-0.031533972416627254,-0.01216504108444516,-0.026166083779252558,-0.011681628222136364,-0.03274169297219198,-0.030295089617233817,-0.012678243439570469,-0.027509385592328295,0.011948597895406143,0.039464465745596033,-0.022404118047817945,-0.020255094236916515,-0.027726832567735893,-0.026010236852023083,-0.0021796668768717664,-0.03219503498765175
2022-10-06,-0.0363737257606509,-0.0007867638970044943,-0.03314542139059662,-0.051024072536617116,-0.044196325179770346,-0.034567276668380664,-0.026651240766651818,-0.02396420666283472,-0.04321954184333532,-0.020970364163543254,-0.024289540801290754,-0.024358344346100735,-0.03497613863241211,-0.04051992010894767,-0.009638572804007706,-0.008135468484208208,-0.030956071011371766,-0.026033782015949414,-0.043648833912791174,-0.030092052113256496,-0.010484992188695252,-0.03901753537503394
2022-10-07,-0.017986274683441272,-0.018897804654778083,-0.022972328344219473,-0.019385452068046094,-0.023802473644342736,-0.018728466967623092,-0.02880953905998207,-0.00034080400494218566,-0.016426158434797777,-0.014409540539715882,-0.021186321388846463,-0.020352632089415845,-0.027626513317640544,-0.023505840115163656,0.00048664424050315347,0.020505657857627035,-0.02365011764251368,-0.02987407010115295,-0.02449430481688164,-0.012624974483405493,-0.030022039396429556,-0.0317049028201658
2022-10-10,0.017592625914433224,-0.001203692906638909,0.0027129707707627126,-0.0041029636312863715,0.0017084838833856253,0.0008982731483178075,-0.0011030728802774448,-0.013303888517116058,0.009697127270847483,0.009878553170910465,0.02299785603930382,0.019390500917844555,0.00013042316646938446,0.0004078102923847915,-0.002675393086744582,-0.05358338733160484,0.0016272197206990135,0.0076985031480056865,-0.0020274485444570223,0.0035366155338725225,-0.0131997735431989,0.005846972402694384
2022-10-11,0.004973338461659482,-0.008437148439317976,-0.0003608372799512871,-0.003745376356002361,0.005116223560261979,0.004262140582389717,0.0013497355706728609,-0.006741595594620731,-0.007202733481991297,-0.010564327462231904,-0.00899247451380969,-0.0021738193503759717,-0.00925207706698672,0.014274314144310907,0.0012194329499926049,0.006369414575082999,-0.005053271987270902,-0.005227263883443856,-0.00546972353709374,-0.003998581300280524,0.005535042875324914,-0.006311165033948352
2022-10-12,-0.03687994966755237,-0.022285402571093016,-0.037170411816205284,-0.03947359478716139,-0.033472144305724094,-0.03976303421834049,-0.026102938559970368,-0.03306648877029128,-0.035738509806661045,-0.045180449330071926,-0.040298832667305606,-0.015522904397494819,-0.043141071383763996,-0.02734226665675954,-0.03190458109948413,-0.010548548397513957,-0.02992916741566709,-0.030719420139958986,-0.03362657614124298,-0.042596363484760924,-0.016513724453095846,-0.031589579939476975
2022-10-13,0.0371909562522823,0.011189452027308366,0.021738968295995642,0.01956953003345885,0.0379828173037442,0.023496492341304798,0.033723428297791624,0.024118098400001564,0.027727440715259455,0.04120923792404163,0.03531720497251589,0.02683255624589931,0.004673879126449121,0.04340633406841876,0.035974955827349,0.017057583038931234,0.02786066474342186,0.02877387934018505,0.041463448909729195,0.01656002899994391,0.011194004338571206,0.031066715677265266
2022-10-14,-0.014861840978606988,-0.0446721368854216,-0.008253859830920418,-0.006525996220674957,-0.011223980425065117,-0.013296891673889033,-0.0029212563398279823,-0.03286460176032269,-0.016268986159701515,-0.005469416823570272,-0.017190868451494756,-0.025592526232552704,-0.01806006735104515,-0.029714572787857052,-0.0033996899644281875,-0.033543003510113634,-0.02110221530804668,-0.006890963938288142,-0.008430887659615194,-0.010697231085632919,-0.011992623771303945,-0.014730677211581944
2022-10-17,0.018318949034645815,0.0244530734194377,0.023858032296864673,0.014296638344556856,0.015083347604666564,0.026261248854682506,0.013551072463502178,0.03797919189498389,0.018054227865246464,0.013098805488252596,0.013938345328733615,0.020735561568722805,0.026194856209437622,0.016333120727915595,0.02119880789818107,0.023861173485011822,0.02713246702594141,0.015918359569708773,0.012124053990962613,0.023816128085010435,0.028478103188511517,0.0295617768835168
2022-10-18,0.017989605076748072,0.021775501687153698,0.021676090926562752,0.027047755863707446,0.019301378861123375,0.019191810756321592,0.02384986839855663,0.005252196719095714,0.0269391915020456,0.02092378915775006,0.012399116882658934,0.010563351112489183,0.01914450877033924,0.015267126602423575,0.02505349965037862,-0.0007061755236906775,0.007598992287275896,0.020088504419868425,0.0172680783033603,0.0037277891446190203,0.024057849900251504,0.0168316758610485
2022-10-19,-0.00785417671119959,-0.011065633650425122,-0.01644252448521899,0.0014835945610216505,-0.012774202471745544,-0.016738162515427923,-0.005411910120736163,-0.011842706007904491,-0.017928023470406118,-0.016434669879538122,-0.01890307573158434,-0.010452933109894036,-0.01891820637830499,-0.015433428794975113,-0.023277371809989456,-0.013427498428646212,-0.015981311241427765,-0.002363353264978829,-0.010704906067321107,-0.01148496666144827,-0.015957325128151845,-0.008438767523391566
2022-10-20,-0.02293340777398345,-0.02693730416598561,-0.029840047009674575,-0.01481481424474318,-0.019485465092088594,-0.023070967987776747,-0.013248006187292272,-0.03172368124747049,-0.03785215076232451,-0.01739728923222894,-0.03554956416423882,-0.022751974267364306,-0.040738755244090985,-0.029340694762392094,-0.02955176656775582,0.005730617046837416,-0.018795661394280017,-0.013422658389893649,-0.01839533295761364,-0.027828085493798005,-0.03063041337630057,-0.022422316211865745
2022-10-21,0.020254688491976314,0.04258929609809914,0.008523345494299894,0.015413570338114413,0.017388537486551447,0.014100807359580303,0.01738190884653612,0.012741270261156012,0.01269522927840172,0.023207009608956053,0.03320208728624019,0.009146051453812865,0.014298080551772285,0.01407876452723289,0.04027486788986945,0.03276350026674413,0.009856807825948444,0.02801126158709022,0.015748150394223392,0.01817675544046371,0.010687597879444732,0.01958818878141888
2022-10-24,0.004321050874411592,0.004902116888665375,0.0034905902243871356,0.007404472055557276,0.007324822646930018,0.002600074001879671,-0.002120623999196547,0.002336429649965055,0.002479811265497567,0.000488611398390626,0.004084584777051425,0.012908901481560209,0.022749304539479098,0.007349795663214698,0.014872587973008056,0.015862120264930057,0.016942874112980233,-0.008952952091139443,0.0013949998926718887,0.013072905384435396,-0.011953842071607879,0.01116586381762974
2022-10-25,0.016511564930647316,0.023983676476335036,0.020688609532987234,0.01617067252015092,0.013785798309687847,0.017476482002777072,0.013696675472469444,0.01936531528958696,0.018963750743925534,0.0235490743548179,0.02413910515658535,0.018980513137653254,0.03520733551241095,0.01864615209365672,0.015119691757423892,0.02715552870869442,0.015574075383750774,0.01963859315398353,0.01749528879795048,0.014430329924681518,0.023266516459833353,0.013316124669616514
2022-10-26,0.000343021502037244,0.010321579640168554,0.002690509128046692,-0.0018081960934968055,0.0029888281341803324,0.006316421860032895,-0.001281386687008057,0.0005277062272399657,-0.0016179922634859123,-0.0002863641825806562,-0.003972314160219481,-0.03193206252370362,-0.0034271347538663566,0.0015916734165377644,-0.011228218254011768,0.0026436071349846824,-0.009094023366622572,-0.010015403449423421,-0.0012175771823549342,0.008958751337787785,-0.004092896887946451,0.002724107074534743
2022-10-27,-0.0030873193770599716,0.012573728640742798,0.012522195383602552,0.014130396893794028,0.003724584984543311,0.0025328847291805623,0.00793106436469504,0.026371237923157764,0.008644898232296416,0.0029602456399582255,0.002392756504698834,0.02391430126726779,-0.0017196262178749144,0.00794597384002338,0.01274619979320124,0.01384323406601018,-0.001439645846355364,0.008171132028788941,-0.007160168433552494,0.016742538626324688,0.003653082256060758,0.010867983191778396
2022-10-28,0.02546475731647657,0.026775169776163565,0.023321563651468313,0.029296244415196515,0.030280629099322054,0.03251300734806839,0.023489954772809574,0.031688990250966054,0.028123558755830613,0.025707101662968634,0.028116671813292138,0.022281868142115302,0.047171005788970266,0.030037779042114243,0.022196901726466933,-0.00845263054363199,0.03496103438004794,0.023157332004715148,0.017952914834893585,0.01593347684279478,0.045496135057249365,0.03351773704076666
2022-10-31,-0.016555033966780597,-0.005398719349684167,-0.015020645740036143,-0.006942068839075333,0.008067647497977726,-0.008723346024119838,-0.0055399179980905044,-0.0031545598588637036,-0.0063825461747567536,-0.005476787748260881,-0.004385925465249518,-0.009716296131667579,-0.01935970968005596,-0.007724889018877135,0.001804967970985727,-0.020983581087005376,-0.023680820817658654,-0.0007544750874063366,-0.012963294237210765,-0.009514971995188692,-0.00043561139304237884,-0.003977368097858869
2022-11-01,0.006938246951324167,0.006880677836465621,0.004557390278472795,-0.009087755678921283,-0.003572685296508671,0.006009819261099114,0.000681977766592734,0.007828090807073806,0.009177002399517242,0.01101349446588995,0.0044052465482662395,0.01882784856384334,0.0027096227397991335,0.005449437141362923,-0.008333470361847284,0.02545211867506203,0.004637030987671542,0.003019937591121513,0.0007635615906194104,0.0033786196873586416,-0.004353204091968155,0.01213335887339051
2022-11-02,-0.0036148725068836374,-0.01936202997943759,-0.004711209408648331,-0.008465636775287333,-0.009753413100119457,-0.009174117396295145,0.002158738968105478,-0.0289209110085491,-0.009613244275414434,0.004062247361430904,-0.018575560224252885,-0.011452384423647266,-0.005533487120868208,-0.008129893420494194,-0.01498958263072303,-0.02482038723363067,0.004970589262619951,-0.01693635427093687,-0.011139834735124587,-0.0060085357281352,0.0,-0.008952987668748413
2022-11-03,0.005328321834513927,0.013937082855794536,0.005655762071574921,-0.0035574340614350497,0.0027523247178540267,0.003660356929890529,0.005895013800826909,-0.005275614294636077,-0.0005246226466717463,0.005424683230956351,-0.02839122286901774,0.006055743672702674,0.011646100680595683,0.0015611772279047198,0.0059947839521026225,0.018084488534489074,0.00794934183794882,0.017610965420334468,0.0007713751538769298,0.013750513800432351,0.015741108057262032,-0.0024497242698731103
2022-11-04,0.010036096346213386,0.010309278350515427,0.002284581521468043,0.01677959543272034,-0.030334018128984286,0.004183877189261276,0.014763778106546166,0.009923094944093602,0.012861038839341532,0.012528700417988148,0.005952250646378721,0.0021153284527970495,0.007930481301164916,0.008963331422475518,0.016502472321925366,0.00723675708995275,0.014545968589544822,0.015801450891621993,0.0009254008374026679,0.014547054789233682,-0.016358147954129376,0.006139448460414254
2022-11-07,-0.017528077023931332,0.012093793410268727,-0.0071893107347378304,-0.020013977747525113,-0.06241606679734657,-0.014741993327197056,-0.02654366064634117,-0.021684060480870126,-0.02785701548542585,-0.020231232077274508,-0.013447913470149953,-0.013984027089887552,-0.019162645535602096,-0.058709889764318346,0.01939116602854085,-0.015676103688438636,-0.010018903702936455,-0.008148136978261555,-0.023879195048777557,-0.033068735641632596,0.042888418663732164,-0.00457661918778951
2022-11-08,0.014204442071130252,-0.010828970110296599,0.005298481075883821,0.00859924665110845,-0.005084279411476822,0.010517146605099281,0.007301846790417343,0.004502205614261401,0.012261730930456016,-0.0039639501496601115,0.028080492468131046,0.007760184077116428,0.012679553573013758,0.022979029976625265,-0.021234050535392512,-0.009289913187577103,0.009422441219072875,0.011949098010972437,0.00931174242928079,0.013492904385795867,0.012169407003691068,0.012873450606871062
2022-11-09,-0.006785818979770153,-0.009060113290447758,-0.012297716050963081,0.0014208038067620166,-0.03513257314208773,0.0026822227702376633,-0.007022375588079721,-0.012066822914163722,-0.01369342632506687,-0.008607041063988574,-0.0005304658958248387,-0.012746006128923293,-0.0008942509021083733,-0.0016044715379744945,-0.03615804852785076,-0.02344278849745063,-0.010025977433416045,-0.015498092461387891,-0.007974959930213577,-0.01094054924725163,-0.023631746047603985,-0.007262631798179653
2022-11-10,0.04532007827459372,0.07504776170716365,0.053005904725834885,0.0429230541180492,0.032274207175633673,0.039058334170030795,0.037412988886365905,0.05199789582756131,0.056201169338873536,0.047053295582543564,0.03475756272280295,0.04868258040997664,0.06393865586941261,0.048212093313980464,0.057209522470285545,0.01577521827554107,0.03928753273000529,0.03935536081966018,0.03578176290507806,0.03838211021306037,0.044161198410407554,0.053345488401516095
2022-11-11,-0.019825704976160985,-0.0049611342591628915,-0.01317571668218731,-0.009183730804501411,-0.011383774436034,-0.019876357148348234,-0.020120639703304244,-0.006966352465718972,-0.013018350129067935,-0.003692634964948205,0.00282028535236023,-0.02641719087845973,0.001322184489741085,-0.010732102390158427,0.006875382839846456,-0.0033763002625359917,-0.020665229281697006,-0.011539888679893417,-0.009435403706670842,-0.007572559272184476,-0.020333533217311905,-0.023440870116223422
