Date,APA,BKR,COP,CTRA,CVX,DVN,EOG,EQT,HAL,KMI,MPC,OXY,SLB,VLO,WMB,XOM
2022-03-29,36.2525749206543,33.515281677246094,87.3826675415039,22.884803771972656,141.2935791015625,50.423667907714844,101.01057434082031,32.132083892822266,34.996826171875,15.295916557312012,76.46605682373047,53.71687698364258,39.08456039428711,86.08853912353516,28.215848922729492,72.25374603271484
2022-03-30,36.464988708496094,34.13677978515625,88.00068664550781,22.634239196777344,142.291015625,50.465328216552734,101.39576721191406,32.283241271972656,35.61632537841797,15.457864761352539,78.49864196777344,54.369537353515625,38.699485778808594,89.49005126953125,28.393037796020508,73.49056243896484
2022-03-31,36.580055236816406,33.27764892578125,87.04320526123047,22.525663375854492,140.0123748779297,49.27370071411133,99.83828735351562,32.50999450683594,35.01532745361328,15.312114715576172,78.63661193847656,53.669578552246094,37.87434768676758,90.4161148071289,28.190536499023438,72.44672393798828
2022-04-01,37.367767333984375,33.286800384521484,87.5480728149414,22.634239196777344,141.20761108398438,50.290340423583984,100.75936889648438,34.04054260253906,35.671810150146484,15.563129425048828,78.00199127197266,54.9654426574707,38.222740173339844,90.17569732666016,28.54491424560547,72.91161346435547
2022-04-04,38.04042434692383,33.295936584472656,87.5219497680664,22.199932098388672,141.33656311035156,50.70698928833008,101.17805480957031,34.35232162475586,35.84747314453125,15.627906799316406,78.24111938476562,54.66276550292969,38.09437942504883,89.7037582397461,28.460540771484375,72.94673156738281
2022-04-05,36.8986701965332,32.46421432495117,85.3458480834961,22.03288459777832,140.4680938720703,48.72370147705078,98.6659927368164,34.2295036315918,34.700950622558594,15.320212364196777,77.91001892089844,52.70478057861328,37.09503936767578,90.3448715209961,27.82770538330078,72.56952667236328
2022-04-06,36.11981201171875,32.647010803222656,84.90193176269531,22.12476348876953,141.7149200439453,48.61537551879883,99.18513488769531,35.25931167602539,34.53452682495117,15.393082618713379,78.70098876953125,53.0642204284668,37.3884162902832,91.9832992553711,28.182096481323242,73.37655639648438
2022-04-07,36.28797149658203,33.012603759765625,87.00837707519531,22.37532615661621,143.6840057373047,50.19033432006836,101.0022201538086,34.33341598510742,34.90437316894531,15.603619575500488,78.9585189819336,54.5587158203125,37.5626220703125,92.01002502441406,28.393037796020508,74.6046142578125
2022-04-08,38.07582092285156,34.29216003417969,89.69803619384766,24.01234245300293,146.117431640625,51.9736328125,106.24406433105469,36.19465255737305,36.929283142089844,15.773663520812988,79.92422485351562,58.45576095581055,39.01121520996094,91.91206359863281,29.042736053466797,76.17476654052734
2022-04-11,36.34993362426758,33.33249282836914,85.28492736816406,23.786834716796875,142.35980224609375,50.0236701965332,101.60511779785156,37.00716018676758,36.115623474121094,15.595525741577148,78.06637573242188,54.78572463989258,37.892677307128906,89.84622955322266,29.02587890625,73.5519790649414
2022-04-12,37.33236312866211,33.19539260864258,87.04320526123047,23.694961547851562,145.3263397216797,51.8819580078125,104.3097915649414,37.885807037353516,36.55018997192383,15.498355865478516,78.91252136230469,55.93971252441406,38.0760498046875,89.74827575683594,29.354942321777344,75.08705139160156
2022-04-13,38.5980110168457,34.017967224121094,87.24340057373047,24.32971954345703,147.6136016845703,53.123592376708984,104.09075164794922,39.51083755493164,37.16043472290039,15.619810104370117,80.558837890625,56.39373016357422,39.0295524597168,92.5531997680664,29.574321746826172,76.14845275878906
2022-04-14,38.659969329833984,34.08195114135742,88.2356948852539,24.571935653686523,147.54481506347656,52.131954193115234,103.56844329833984,40.021018981933594,37.687469482421875,15.684595108032227,80.20012664794922,56.128883361816406,39.65299987792969,93.37240600585938,29.970895767211914,77.04317474365234
2022-04-18,38.92549133300781,34.209903717041016,90.06361389160156,25.6994686126709,149.5225067138672,52.94860076904297,103.88856506347656,42.98764419555664,38.501136779785156,15.830343246459961,82.87655639648438,58.049034118652344,40.04723358154297,98.26095581054688,29.793703079223633,77.67475128173828
2022-04-19,39.28836441040039,33.57926940917969,88.40106201171875,25.448904037475586,147.75119018554688,52.49860763549805,102.57437896728516,41.54212188720703,38.19601821899414,15.870834350585938,83.18004608154297,57.112606048583984,39.818031311035156,95.93688201904297,29.878076553344727,76.98177337646484
2022-04-20,39.235267639160156,32.29056930541992,89.36726379394531,25.833106994628906,148.35308837890625,53.840240478515625,103.35783386230469,42.18457794189453,36.61491012573242,16.00848960876465,83.67671203613281,58.14362335205078,39.130401611328125,96.2307357788086,30.30840301513672,77.15721130371094
2022-04-21,37.44679260253906,30.078754425048828,85.88553619384766,25.031299591064453,141.5171356201172,50.95697784423828,100.66205596923828,39.71869659423828,36.013912200927734,16.024682998657227,81.61652374267578,55.996463775634766,37.26924133300781,93.41693115234375,30.10590171813965,76.34143829345703
2022-04-22,36.13319396972656,29.429838180541992,83.57018280029297,24.187734603881836,138.3957977294922,48.390377044677734,97.82307434082031,37.54569625854492,34.84889602661133,15.506450653076172,80.08978271484375,53.55607604980469,38.186065673828125,91.76069641113281,29.61650848388672,74.67476654052734
2022-04-25,34.68644714355469,28.095441818237305,79.78380584716797,23.937175750732422,135.420654296875,46.8154296875,94.15848541259766,37.507904052734375,32.66679382324219,15.069192886352539,77.49614715576172,51.94807052612305,35.47223663330078,89.82841491699219,28.60398292541504,72.15725708007812
2022-04-26,34.278160095214844,28.65296173095703,79.48786926269531,23.84529685974121,134.59518432617188,46.99876022338867,94.00684356689453,36.78985595703125,32.47262954711914,14.931537628173828,78.60902404785156,51.853485107421875,36.25155258178711,93.62171936035156,28.949932098388672,72.18357849121094
2022-04-27,35.47639083862305,28.588991165161133,81.00240325927734,24.095863342285156,134.34585571289062,48.390377044677734,95.03461456298828,37.38507843017578,33.230812072753906,14.899147987365723,80.24613189697266,52.58181381225586,36.627445220947266,97.51300048828125,28.9583683013916,74.24494934082031
2022-04-28,36.78999328613281,29.219623565673828,84.91063690185547,24.346426010131836,139.11807250976562,49.907012939453125,99.21307373046875,38.3487548828125,33.95201873779297,15.231138229370117,82.49026489257812,53.943885803222656,36.774147033691406,102.87347412109375,29.388694763183594,76.49054718017578
2022-04-29,36.328460693359375,28.35135269165039,83.1436538696289,24.045747756958008,134.715576171875,48.473716735839844,98.36222839355469,37.555137634277344,32.934932708740234,14.9171781539917,80.25534057617188,52.10886764526367,35.765625,99.2671890258789,28.933059692382812,74.78003692626953
2022-05-02,36.04443359375,28.250816345214844,83.49183654785156,24.154329299926758,137.3639678955078,48.62371063232422,97.98312377929688,37.27170181274414,33.249298095703125,14.941834449768066,81.96601867675781,55.14515686035156,35.85731506347656,103.8262710571289,29.02587890625,75.79757690429688
2022-05-03,37.73970413208008,28.790061950683594,86.11184692382812,26.442806243896484,139.72000122070312,53.56525802612305,101.73194885253906,39.73759078979492,33.905784606933594,15.352777481079102,85.21265411376953,56.034297943115234,36.81081771850586,108.10040283203125,29.793703079223633,77.35897064208984
2022-05-04,40.118404388427734,30.014781951904297,90.40306854248047,27.369897842407227,144.10531616210938,56.4484977722168,105.11009216308594,40.57844543457031,35.209503173828125,15.845907211303711,88.61564636230469,58.23821258544922,39.05705642700195,114.18218994140625,31.126874923706055,80.4378890991211
2022-05-05,36.6568603515625,29.26532745361328,89.53263854980469,26.618206024169922,142.9617156982422,55.95685958862305,103.9728012084961,39.605316162109375,33.92427444458008,15.492501258850098,86.5462417602539,58.919254302978516,38.580299377441406,112.04509735107422,30.299962997436523,79.21858978271484
2022-05-06,39.15093994140625,29.36586570739746,93.73681640625,27.186147689819336,146.77093505859375,58.073463439941406,111.38619995117188,38.78335952758789,34.53452682495117,15.862343788146973,88.22016143798828,61.42585372924805,39.4512939453125,115.02810668945312,30.941240310668945,80.42911529541016
2022-05-09,33.310699462890625,27.46480369567871,84.60599517822266,24.488412857055664,136.93405151367188,51.681968688964844,99.3563003540039,34.53183364868164,30.845287322998047,15.287027359008789,83.56633758544922,54.710052490234375,34.87629699707031,105.47360229492188,29.31275177001953,74.08705139160156
2022-05-10,33.177574157714844,28.16855812072754,85.30233764648438,24.738977432250977,138.24964904785156,53.131927490234375,100.72103881835938,34.69773483276367,31.71442985534668,15.221278190612793,84.35729217529297,56.195098876953125,34.7387809753418,107.71752166748047,28.840238571166992,74.57828521728516
2022-05-11,33.994136810302734,29.69489097595215,86.20759582519531,24.705568313598633,140.296142578125,53.89856719970703,102.17843627929688,35.8448371887207,32.07503128051758,15.221278190612793,84.57804107666016,56.847755432128906,35.17885208129883,108.10353088378906,29.07649803161621,76.13090515136719
2022-05-12,33.754486083984375,29.164785385131836,86.69502258300781,24.78229331970215,141.62893676757812,53.840240478515625,101.52133178710938,35.75003433227539,31.954833984375,15.147308349609375,85.29542541503906,56.015380859375,35.783966064453125,108.09455871582031,29.211498260498047,76.47652435302734
2022-05-13,36.52372360229492,31.175521850585938,89.57615661621094,25.3875732421875,144.34609985351562,57.24848937988281,104.69729614257812,36.214569091796875,33.37874221801758,15.402091979980469,88.18334197998047,60.61238479614258,37.35175704956055,111.94580078125,29.354942321777344,78.74510955810547
2022-05-16,37.64207077026367,31.924978256225586,92.24290466308594,26.05252456665039,148.76583862304688,59.15676498413086,106.44955444335938,37.6934928894043,34.73793411254883,15.936315536499023,88.72599792480469,64.055419921875,38.63530731201172,114.71076202392578,29.903396606445312,80.59720611572266
2022-05-17,38.29000473022461,32.135189056396484,93.57189178466797,26.470252990722656,149.6428985595703,60.48173141479492,107.342529296875,40.26264953613281,35.02457809448242,16.223974227905273,90.26199340820312,64.26351165771484,39.377952575683594,114.96212768554688,30.29153060913086,81.62515258789062
2022-05-18,35.90242385864258,31.65992546081543,91.35105895996094,26.163352966308594,145.6982879638672,58.26512145996094,103.2651596069336,38.33815002441406,33.28628921508789,15.862343788146973,89.0220947265625,60.82048034667969,37.709320068359375,111.9278335571289,29.726198196411133,80.33135223388672
2022-05-19,36.2308349609375,31.961538314819336,91.46472930908203,25.93317413330078,144.65797424316406,57.923465728759766,102.52384185791016,38.41399383544922,33.341766357421875,15.632218360900879,88.60572052001953,60.498878479003906,37.45260238647461,111.55079650878906,29.54901123046875,80.76555633544922
2022-05-20,36.97639083862305,31.577672958374023,91.82321166992188,26.163352966308594,145.49024963378906,58.26512145996094,102.81867218017578,38.72684097290039,33.93352127075195,15.640434265136719,89.34593963623047,59.836761474609375,37.70014190673828,110.4017105102539,29.85276985168457,81.40363311767578
2022-05-23,39.18645477294922,32.63787841796875,95.3205795288086,27.595556259155273,148.871337890625,59.215091705322266,107.89012145996094,42.168174743652344,35.44064712524414,15.74727725982666,89.6697998046875,61.87986373901367,40.16642379760742,111.28146362304688,30.39278793334961,83.20254516601562
2022-05-24,38.716033935546875,33.15883255004883,95.7227783203125,27.791635513305664,149.66893005371094,58.65679931640625,108.88419342041016,42.77491760253906,35.5793342590332,15.73084545135498,90.03067016601562,61.54881286621094,40.24894332885742,111.50590515136719,30.553104400634766,83.65448760986328
2022-05-25,40.42905807495117,32.647010803222656,97.22663116455078,28.933984756469727,152.07032775878906,59.94841766357422,112.1022720336914,44.41500473022461,35.856727600097656,15.936315536499023,91.62215423583984,62.79737854003906,41.30329513549805,114.3157730102539,30.958112716674805,85.33821105957031
2022-05-26,40.68645477294922,33.90829086303711,98.93160247802734,29.539268493652344,153.09332275390625,61.50669860839844,112.64984893798828,44.9364128112793,37.1327018737793,16.12534523010254,92.04779815673828,64.94454956054688,42.80690002441406,115.01598358154297,31.15218162536621,85.6395034790039
2022-05-27,42.26633834838867,34.14708709716797,100.19940948486328,30.280941009521484,154.55845642089844,63.16499710083008,115.28665924072266,45.91287612915039,38.242252349853516,16.388351440429688,94.4720458984375,67.0254898071289,44.20048522949219,118.32858276367188,31.607812881469727,86.48136138916016
2022-05-31,41.72491455078125,33.04497146606445,98.2408676147461,29.266464233398438,151.42013549804688,62.41500473022461,115.37934875488281,45.23977279663086,37.55603790283203,16.182880401611328,94.1852035522461,65.55937194824219,42.2911262512207,116.34461975097656,31.27031135559082,85.0723648071289
2022-06-01,42.26633834838867,34.35831832885742,101.20487976074219,29.999614715576172,152.85926818847656,63.73163986206055,117.88131713867188,47.211666107177734,38.390625,16.454103469848633,96.14683532714844,66.60929870605469,42.953643798828125,118.99288940429688,31.58251190185547,86.7029037475586
2022-06-02,42.133201599121094,33.899112701416016,100.51415252685547,29.82059669494629,152.58184814453125,63.589969635009766,117.46856689453125,46.33000946044922,38.05678939819336,16.404788970947266,96.47992706298828,65.5499267578125,42.60397720336914,119.95344543457031,31.844072341918945,86.5522689819336
