Date,ADM,CAG,CL,COST,CPB,DG,DLTR,EL,GIS,HRL,K,KDP,KHC,KMB,KO,KR,MDLZ,MNST,MO,PEP,PG,PM,SYY,TAP,TGT,TSN,WMT
2022-04-19,85.92733001708984,30.1961727142334,73.69215393066406,567.4614868164062,40.264678955078125,238.61233520507812,171.8699951171875,257.8414611816406,62.46284866333008,47.8514404296875,56.3868522644043,33.99699401855469,35.58380889892578,110.29367065429688,58.1898193359375,53.248130798339844,59.07952880859375,41.900001525878906,40.87687683105469,153.52418518066406,144.98135375976562,85.91486358642578,79.64794921875,49.731590270996094,218.0388946533203,86.20256805419922,50.07136535644531
2022-04-20,87.97854614257812,30.454545974731445,74.97032165527344,576.2747192382812,41.08390426635742,242.05099487304688,174.0800018310547,261.3161315917969,63.42957305908203,48.69749450683594,56.9234733581543,34.40430450439453,36.2017822265625,110.92829895019531,58.985713958740234,53.16519546508789,59.5506477355957,42.67499923706055,40.9879150390625,155.80618286132812,148.8375244140625,86.30850982666016,80.55201721191406,50.54160690307617,220.9365997314453,87.01612091064453,50.70022964477539
2022-04-21,86.03480529785156,30.471221923828125,75.49445343017578,565.0171508789062,41.380226135253906,239.05152893066406,173.05999755859375,255.39035034179688,63.743106842041016,48.81328201293945,57.55917739868164,33.95174026489258,36.744598388671875,111.36299133300781,59.20927047729492,53.607460021972656,59.650306701660156,43.439998626708984,41.846614837646484,155.2467803955078,148.7213897705078,87.9919662475586,81.13060760498047,49.731590270996094,219.91754150390625,86.4767074584961,50.77646255493164
2022-04-22,82.56832885742188,30.104494094848633,74.57490539550781,545.882080078125,40.90959548950195,232.49192810058594,167.49000549316406,247.96202087402344,63.14216613769531,47.71784973144531,57.2371940612793,33.490116119384766,36.059810638427734,120.41285705566406,58.35078048706055,52.52021026611328,58.943626403808594,42.82500076293945,41.10634994506836,152.85824584960938,147.4775390625,86.0069808959961,80.28079986572266,47.86231994628906,214.16636657714844,83.938720703125,49.8204460144043
2022-04-25,81.47554016113281,30.09615707397461,75.22779846191406,542.5498046875,40.81373977661133,232.19293212890625,169.85000610351562,251.88746643066406,62.88087844848633,47.70003890991211,57.179405212402344,33.76165771484375,35.942901611328125,124.73348999023438,58.96783447265625,52.23456954956055,59.59593963623047,43.34000015258789,40.884281158447266,154.2700653076172,148.66651916503906,85.87298583984375,81.13060760498047,48.458709716796875,214.1486358642578,83.576171875,49.845855712890625
2022-04-26,81.18891143798828,29.512737274169922,74.04156494140625,528.7522583007812,40.40412521362305,228.93177795410156,168.24000549316406,239.25648498535156,61.86193084716797,46.63132858276367,56.35382843017578,33.53537368774414,35.33327102661133,120.99529266357422,58.17192840576172,51.34080123901367,58.01953125,43.130001068115234,40.62518310546875,153.87939453125,146.1422119140625,86.0739974975586,79.24112701416016,48.21836471557617,209.57608032226562,81.86944580078125,49.32497024536133
2022-04-27,84.12689971923828,29.69610023498535,74.19789123535156,529.057861328125,40.99675750732422,227.53018188476562,166.08999633789062,243.8299560546875,62.14931106567383,47.067718505859375,56.97300720214844,34.26853561401367,35.80929183959961,122.12545776367188,58.62800216674805,51.21181869506836,58.02859115600586,43.375,40.6547966003418,155.2556915283203,145.74900817871094,85.16946411132812,79.30438995361328,48.27177810668945,204.67564392089844,82.78913116455078,48.98830795288086
2022-04-28,82.8639144897461,30.203123092651367,74.68525695800781,537.4931030273438,42.06874084472656,230.408203125,167.11000061035156,255.74716186523438,62.94186019897461,47.673316955566406,57.4188117980957,34.386199951171875,36.41890335083008,123.43817901611328,59.19139862060547,51.128883361816406,59.99458312988281,43.904998779296875,40.86207962036133,157.60870361328125,149.45310974121094,85.77250671386719,79.84685516357422,49.04619216918945,209.4785919189453,84.61964416503906,49.6140022277832
2022-04-29,80.2215347290039,29.37069320678711,70.85076904296875,508.53350830078125,41.15363693237305,221.9517364501953,162.4499969482422,247.9808349609375,61.60063552856445,46.65804672241211,56.55195999145508,33.8521728515625,35.60051345825195,120.69104766845703,57.778465270996094,49.71913146972656,58.41815948486328,42.84000015258789,41.135963439941406,152.46754455566406,146.83734130859375,83.7540054321289,77.2793197631836,48.19166564941406,202.6197967529297,82.38235473632812,48.59128952026367
2022-05-02,79.99759674072266,28.77369499206543,69.1312026977539,505.8843994140625,40.8747444152832,220.68089294433594,163.3800048828125,244.75961303710938,60.51197814941406,46.150413513183594,55.61906051635742,33.064701080322266,35.05768585205078,118.24816131591797,56.73215866088867,49.49799728393555,57.793033599853516,42.375,40.99531555175781,148.96018981933594,144.85269165039062,82.55634307861328,76.971923828125,48.35188674926758,203.62112426757812,82.15242004394531,48.270503997802734
2022-05-03,80.4006576538086,29.303422927856445,68.49674224853516,505.0523986816406,41.06647872924805,221.41909790039062,164.89999389648438,230.5697021484375,60.660030364990234,46.00791549682617,55.2888298034668,33.6620979309082,35.39173126220703,119.36094665527344,56.41023254394531,50.48390197753906,58.608428955078125,41.959999084472656,41.039730072021484,149.16445922851562,142.8680419921875,82.9081039428711,77.53245544433594,46.90098190307617,206.06687927246094,79.67636108398438,48.43883514404297
2022-05-04,81.64574432373047,30.009733200073242,70.8047866821289,520.6893310546875,41.83342742919922,226.04444885253906,165.80999755859375,241.59486389160156,61.67028045654297,46.533363342285156,56.015342712402344,33.689247131347656,36.17672348022461,120.9605484008789,58.1540412902832,51.38688659667969,59.96739959716797,43.32500076293945,41.7503776550293,154.37660217285156,143.9197998046875,84.22303771972656,77.93023681640625,47.39055252075195,210.40020751953125,81.5599365234375,49.1089973449707
2022-05-05,80.08716583251953,29.78270149230957,69.96798706054688,494.7615661621094,42.37377166748047,218.31683349609375,161.44000244140625,227.1044158935547,61.6180534362793,45.927764892578125,57.9802131652832,33.544429779052734,36.02641296386719,118.82193756103516,57.689029693603516,49.617774963378906,59.09765625,41.52000045776367,41.417266845703125,151.2954559326172,141.2675018310547,83.5613784790039,75.60677337646484,46.85646438598633,204.4895477294922,80.38380432128906,48.688236236572266
2022-05-06,80.37380981445312,29.925649642944336,70.65766143798828,481.4102783203125,43.28888702392578,218.24208068847656,164.38999938964844,225.66758728027344,62.18415832519531,46.319618225097656,60.04414367675781,33.453914642333984,36.40220260620117,119.62175750732422,57.89470672607422,49.617774963378906,59.5506477355957,43.334999084472656,41.876216888427734,151.31324768066406,142.67593383789062,82.86622619628906,74.56713104248047,47.30153274536133,199.57138061523438,80.31304931640625,47.674560546875
2022-05-09,75.56375122070312,30.514236450195312,71.42088317871094,477.0777893066406,44.78791427612305,216.1957244873047,161.52999877929688,219.35678100585938,64.01309204101562,46.800540924072266,61.53018569946289,33.61683654785156,36.90327453613281,122.00377655029297,57.778465270996094,50.52996826171875,60.04894256591797,41.78499984741211,40.906490325927734,152.4586639404297,142.31927490234375,83.6451416015625,73.30142974853516,47.77329635620117,198.67636108398438,82.099365234375,48.23240280151367
2022-05-10,76.1101303100586,30.026546478271484,70.50132751464844,479.5931701660156,43.210445404052734,212.57949829101562,157.88999938964844,215.6942596435547,62.48025131225586,46.41758346557617,60.20926284790039,33.490116119384766,36.293636322021484,120.79535675048828,57.24190139770508,50.85246276855469,59.72279357910156,42.06999969482422,38.174949645996094,152.27220153808594,141.5692901611328,82.81597900390625,77.79462432861328,48.81475830078125,194.1658172607422,81.43612670898438,47.55342102050781
2022-05-11,75.56375122070312,30.009733200073242,70.57489013671875,467.75299072265625,43.00999450683594,213.39244079589844,156.07000732421875,215.515869140625,62.532527923583984,46.488834381103516,59.75519943237305,33.87027359008789,36.32704162597656,120.7605972290039,57.510169982910156,50.06005096435547,59.39662551879883,42.45500183105469,38.26377487182617,151.5352020263672,139.5754852294922,86.7859115600586,75.99554443359375,49.68708801269531,189.18563842773438,79.76478576660156,47.056156158447266
2022-05-12,75.6353988647461,29.992910385131836,71.3105239868164,464.9795227050781,43.585201263427734,216.65357971191406,159.19000244140625,216.9338836669922,62.88960266113281,46.595706939697266,60.20100402832031,33.363399505615234,35.95125198364258,121.3691177368164,57.689029693603516,50.15254592895508,59.505348205566406,42.84000015258789,38.61909866333008,151.30433654785156,139.00845336914062,86.57653045654297,74.68464660644531,49.46455383300781,192.53529357910156,79.18114471435547,47.01152038574219
2022-05-13,76.48634338378906,30.177900314331055,72.09214782714844,475.5858459472656,44.05582809448242,217.0927734375,159.39999389648438,225.75210571289062,63.66471481323242,47.38832473754883,60.27530288696289,33.680198669433594,36.98678207397461,120.9779281616211,58.771095275878906,49.38481521606445,60.1395378112793,44.44499969482422,39.26312255859375,154.2523193359375,140.49923706054688,87.46432495117188,76.60127258300781,49.785003662109375,194.71524047851562,79.58792114257812,47.193214416503906
2022-05-16,78.08970642089844,29.967695236206055,72.39559936523438,472.96539306640625,44.151702880859375,218.8120880126953,161.4499969482422,221.0471954345703,63.978248596191406,47.530826568603516,60.399166107177734,33.472015380859375,36.81140899658203,120.77796173095703,58.985713958740234,49.20906448364258,59.91304397583008,44.55500030517578,39.78129959106445,155.80618286132812,141.87112426757812,88.70387268066406,76.42949676513672,50.523807525634766,194.28988647460938,80.28652954101562,47.244224548339844
2022-05-17,79.75443267822266,29.690216064453125,72.432373046875,469.0823669433594,43.82051467895508,212.6262664794922,156.35000610351562,227.80874633789062,63.499244689941406,47.076629638671875,60.63029861450195,32.55782699584961,36.043113708496094,120.54325103759766,58.824737548828125,47.386844635009766,59.54159164428711,44.6150016784668,40.15142822265625,154.90936279296875,141.4686737060547,89.030517578125,77.6771011352539,49.71378707885742,191.55816650390625,81.15316009521484,41.869834899902344
2022-05-18,76.0739974975586,27.18450164794922,69.61856842041016,410.6754150390625,40.282108306884766,188.994873046875,133.8000030517578,215.177734375,58.84849548339844,42.95318603515625,57.228939056396484,31.24538230895996,32.60248565673828,115.19676971435547,54.72901153564453,44.306671142578125,55.21096420288086,43.310001373291016,39.381561279296875,145.310791015625,132.6520538330078,88.93002319335938,72.96693420410156,46.678443908691406,143.8020782470703,74.94528198242188,39.02644729614258
2022-05-19,75.46212005615234,26.688400268554688,69.0760498046875,404.4875183105469,40.142662048339844,188.12586975097656,135.57000732421875,221.0471954345703,57.5943603515625,42.579139709472656,56.139183044433594,31.073402404785156,32.20163345336914,112.18885040283203,53.6558952331543,44.399169921875,55.3649787902832,43.380001068115234,37.81962585449219,143.1353302001953,129.5973358154297,84.17279815673828,71.49330139160156,45.200828552246094,136.5234375,74.3882064819336,37.95539474487305
2022-05-20,75.58808898925781,26.671579360961914,69.0852279663086,398.27093505859375,40.116512298583984,175.29635620117188,127.87999725341797,222.7657470703125,58.36077880859375,42.97990036010742,55.924522399902344,31.299684524536133,32.04296112060547,111.57160949707031,54.53226852416992,45.009639739990234,55.43745422363281,43.814998626708984,37.81962585449219,144.03216552734375,129.67962646484375,84.71719360351562,69.59477233886719,45.601383209228516,138.2407684326172,75.41397857666016,37.996829986572266
2022-05-23,77.90071868896484,27.192903518676758,70.36339569091797,410.75189208984375,40.22981262207031,181.66908264160156,129.99000549316406,222.19285583496094,58.77012634277344,43.16693115234375,56.527198791503906,31.64363670349121,32.560733795166016,112.50181579589844,56.2134895324707,46.4526252746582,56.20754623413086,43.525001525878906,38.58209228515625,147.04229736328125,132.6612091064453,86.19126892089844,71.05030822753906,46.39360427856445,136.941650390625,77.23565673828125,39.08064651489258
2022-05-24,78.97156524658203,27.646961212158203,71.83467864990234,418.623046875,41.62425994873047,183.09872436523438,130.1999969482422,217.92933654785156,60.21586227416992,43.754730224609375,58.16183090209961,31.94232940673828,33.078495025634766,114.88379669189453,57.25082778930664,47.645843505859375,57.07729721069336,43.744998931884766,39.18168258666992,149.0135040283203,135.0208740234375,89.29853057861328,69.71228790283203,47.826717376708984,133.42691040039062,78.4825210571289,39.568359375
2022-05-25,79.88041687011719,27.554473876953125,71.25536346435547,420.91839599609375,41.81599426269531,182.5287322998047,133.58999633789062,217.9762725830078,60.32036590576172,43.59441375732422,57.897647857666016,31.987594604492188,33.3039665222168,114.20574951171875,57.29555130004883,47.32209777832031,56.50653076171875,43.8650016784668,39.892337799072266,150.0345916748047,132.80755615234375,90.93172454833984,71.54756927490234,48.36079406738281,139.18397521972656,78.75665283203125,39.326087951660156
2022-05-26,79.46648406982422,27.731042861938477,71.87145233154297,444.7134704589844,41.74627685546875,207.56173706054688,162.8000030517578,225.761474609375,60.49454879760742,43.122398376464844,57.69126510620117,32.159568786621094,31.27097511291504,115.10984802246094,57.5012321472168,48.228580474853516,56.62430191040039,44.3650016784668,40.34388732910156,151.04684448242188,133.9690704345703,90.5129623413086,74.89257049560547,48.538818359375,145.21690368652344,79.37568664550781,40.16444396972656
