Date,A,ABBV,ABT,AMGN,BAX,BDX,BIIB,BMY,BSX,CAH,CI,CNC,COO,COR,CVS,DGX,DHR,DXCM,ELV,EW,GILD,HCA,HOLX,HSIC,HUM,INCY,IQV,ISRG,JNJ,LLY,MCK,MDT,MRK,MRNA,PFE,SYK,TECH,TMO,UNH,VRTX,VTRS,ZBH,ZTS
2022-09-09,134.17935180664062,125.4284896850586,101.85197448730469,223.5066375732422,54.914207458496094,248.3076934814453,211.83999633789062,60.25496292114258,42.939998626708984,65.33015441894531,276.2870788574219,91.98999786376953,78.66199493408203,142.8099822998047,90.53955078125,121.72520446777344,253.1299591064453,92.88999938964844,470.5869445800781,97.25,57.605873107910156,213.34268188476562,69.16000366210938,74.30000305175781,461.66229248046875,72.19999694824219,223.1699981689453,221.32000732421875,150.2937774658203,309.37994384765625,360.3695983886719,80.59571838378906,78.55078887939453,142.27999877929688,39.87561798095703,221.96316528320312,85.3729019165039,563.7450561523438,494.8504333496094,292.1099853515625,8.517393112182617,111.08759307861328,158.77610778808594
2022-09-12,136.3632049560547,126.1557846069336,102.61247253417969,214.41981506347656,55.144813537597656,249.61135864257812,212.8800048828125,62.14438247680664,43.459999084472656,64.52623748779297,277.52313232421875,92.9000015258789,79.68183135986328,143.23666381835938,91.3283920288086,123.27017974853516,255.82322692871094,94.18000030517578,470.6441345214844,97.36000061035156,60.01495361328125,215.92572021484375,69.91000366210938,74.8499984741211,469.033447265625,70.52999877929688,226.74000549316406,222.02000427246094,150.23028564453125,306.96490478515625,357.9291687011719,82.68851470947266,79.28829193115234,140.32000732421875,39.80892562866211,223.7292022705078,84.88789367675781,573.4378051757812,501.3717956542969,293.4800109863281,8.715669631958008,115.71542358398438,160.7473602294922
2022-09-13,130.19189453125,122.86527252197266,99.37326049804688,204.7103729248047,53.62276077270508,242.5735321044922,203.91000366210938,61.01073455810547,42.18000030517578,62.46978759765625,270.6074523925781,90.02999877929688,76.37987518310547,136.71047973632812,89.03276824951172,117.9049072265625,245.59934997558594,89.16999816894531,458.1549987792969,94.27999877929688,57.4470329284668,205.90432739257812,68.0199966430664,72.58999633789062,451.8116149902344,68.13999938964844,212.50999450683594,211.39999389648438,146.32127380371094,298.4537658691406,342.3417663574219,81.12566375732422,77.59747314453125,131.3000030517578,38.50029754638672,217.95816040039062,79.73027038574219,554.2601928710938,485.0542297363281,280.6700134277344,8.181178092956543,112.93096923828125,155.56788635253906
2022-09-14,129.90916442871094,123.76995086669922,99.31694030761719,205.8473358154297,54.52676773071289,244.62347412109375,204.11000061035156,60.52119827270508,42.06999969482422,62.38566207885742,268.02227783203125,83.91999816894531,75.71247863769531,135.86680603027344,89.56456756591797,116.09776306152344,245.55575561523438,90.56999969482422,448.1921081542969,94.12000274658203,58.169921875,202.71923828125,67.98999786376953,72.05999755859375,442.7037353515625,68.41999816894531,209.1300048828125,210.77999877929688,149.34146118164062,301.5018005371094,335.9552307128906,81.39509582519531,78.8304672241211,139.39999389648438,38.46696472167969,218.28627014160156,78.6987533569336,552.8833618164062,481.099853515625,284.8599853515625,8.129453659057617,112.94068908691406,154.83349609375
2022-09-15,129.82144165039062,126.39523315429688,98.64091491699219,205.4322967529297,54.397621154785156,242.4979705810547,206.72000122070312,61.646263122558594,42.20000076293945,62.058494567871094,273.5699462890625,86.0,74.97760772705078,135.57589721679688,90.68135833740234,116.36930084228516,245.71266174316406,90.9800033569336,462.7025451660156,94.87999725341797,58.009281158447266,203.46897888183594,67.66000366210938,71.93000030517578,479.7428894042969,68.9800033569336,207.3699951171875,209.6199951171875,149.7223663330078,301.3655090332031,335.58135986328125,81.39509582519531,78.64913940429688,135.86000061035156,38.29191970825195,218.7977752685547,77.88632202148438,546.7910766601562,493.5008239746094,287.6700134277344,8.232905387878418,112.3197250366211,153.81883239746094
2022-09-16,126.63343048095703,127.7699203491211,97.64569854736328,208.57249450683594,53.66887664794922,240.2496337890625,208.25999450683594,61.422969818115234,41.70000076293945,62.49782943725586,273.9378967285156,84.27999877929688,72.85045623779297,136.29348754882812,90.45975494384766,116.7906723022461,241.4854278564453,90.08999633789062,457.8403015136719,93.3499984741211,58.54475021362305,204.1505584716797,66.81999969482422,71.69999694824219,482.203125,68.83000183105469,205.0399932861328,206.27999877929688,152.00796508789062,300.8006591796875,340.7278747558594,81.06278991699219,79.52857971191406,137.74000549316406,38.366939544677734,213.51890563964844,75.72480010986328,536.191650390625,491.71710205078125,289.7099914550781,8.017382621765137,109.33152770996094,152.00216674804688
2022-09-19,127.44259643554688,126.52828216552734,97.73018646240234,208.2296142578125,53.899497985839844,237.35891723632812,209.25999450683594,60.28072738647461,41.18000030517578,63.75040817260742,272.96612548828125,84.7699966430664,72.57550048828125,136.11892700195312,90.50410461425781,117.59590911865234,243.12400817871094,87.94000244140625,457.6114196777344,88.83000183105469,58.7410888671875,202.9042510986328,66.62000274658203,72.04000091552734,483.4381408691406,68.80999755859375,203.6999969482422,202.2100067138672,150.81076049804688,297.1001892089844,343.3847961425781,80.55079650878906,78.54940032958984,127.9000015258789,37.87516403198242,213.1618194580078,74.8360824584961,534.5968627929688,494.1048889160156,285.1400146484375,8.00876235961914,110.0203857421875,151.8958740234375
2022-09-20,124.92728424072266,125.7389144897461,96.05892944335938,205.47738647460938,52.19293975830078,230.60447692871094,204.1999969482422,59.88566207885742,40.43000030517578,63.367156982421875,271.7961730957031,83.41000366210938,70.87078857421875,134.69346618652344,89.82160949707031,116.42546844482422,239.14077758789062,87.37000274658203,453.3022155761719,87.19000244140625,57.63446044921875,196.4487762451172,64.6500015258789,70.16999816894531,485.194091796875,68.26000213623047,199.66000366210938,199.5500030517578,149.6226043701172,293.82818603515625,340.0489196777344,79.45499420166016,77.96919250488281,129.7050018310547,37.31671142578125,210.34388732910156,73.8783950805664,527.1572265625,493.39703369140625,286.94000244140625,7.793241024017334,108.43894958496094,147.78900146484375
2022-09-21,123.30890655517578,124.44400787353516,94.50037384033203,202.544677734375,51.169010162353516,224.8419952392578,199.33999633789062,59.653778076171875,39.7599983215332,63.114768981933594,268.8431091308594,80.91000366210938,69.08108520507812,134.90679931640625,88.43004608154297,114.01905822753906,234.00709533691406,84.45999908447266,444.02587890625,85.22000122070312,56.67060089111328,193.6056365966797,62.88999938964844,69.06999969482422,473.365478515625,66.83000183105469,195.52000427246094,195.0399932861328,148.08982849121094,288.71563720703125,339.9603271484375,77.0029067993164,76.63645935058594,125.76000213623047,36.608211517333984,205.0457305908203,72.93303680419922,520.748291015625,483.27996826171875,280.3999938964844,7.793241024017334,106.91573333740234,146.1462860107422
2022-09-22,121.27130126953125,126.83869171142578,94.89469909667969,205.51345825195312,51.07676315307617,224.0673370361328,200.6199951171875,61.225433349609375,39.29999923706055,62.88108825683594,266.9090270996094,78.94000244140625,68.53617095947266,135.7698211669922,88.48323059082031,115.02095794677734,232.2202911376953,80.95999908447266,441.2991943359375,84.16999816894531,56.91156768798828,188.9514923095703,62.709999084472656,68.0,476.5300598144531,67.41000366210938,190.6199951171875,191.0800018310547,150.7200469970703,302.7287902832031,341.42657470703125,75.65387725830078,79.33817291259766,124.31999969482422,37.15000534057617,201.5811309814453,71.44852447509766,515.3990478515625,488.357421875,286.3399963378906,7.707033634185791,104.79100036621094,144.42623901367188
2022-09-23,120.38412475585938,126.88302612304688,94.52851867675781,204.80963134765625,51.1136589050293,220.97824096679688,197.77999877929688,60.727317810058594,38.900001525878906,61.740684509277344,262.0689697265625,78.70999908447266,68.90859985351562,133.044921875,87.17146301269531,114.5621566772461,231.20924377441406,80.66000366210938,432.6901550292969,84.73999786376953,56.09943389892578,186.45887756347656,62.97999954223633,67.33999633789062,469.7667236328125,66.88999938964844,189.42999267578125,190.52000427246094,151.20980834960938,303.3033752441406,337.79547119140625,74.83904266357422,78.67635345458984,123.63999938964844,36.741573333740234,199.6992950439453,71.65531921386719,515.894287109375,484.723876953125,283.45001220703125,7.491510391235352,103.04466247558594,144.99635314941406
2022-09-26,119.24345397949219,125.24224090576172,93.73985290527344,204.71939086914062,50.652427673339844,218.8244171142578,195.75,60.24637985229492,38.36000061035156,61.47894287109375,261.1538391113281,77.70999908447266,67.23888397216797,132.22068786621094,86.63079071044922,115.35803985595703,228.93435668945312,80.3499984741211,427.24639892578125,83.58999633789062,55.63536071777344,182.31101989746094,63.65999984741211,66.87999725341797,465.64697265625,66.18000030517578,186.0800018310547,187.92999267578125,150.28469848632812,299.4469909667969,337.41162109375,73.6348876953125,78.13237762451172,119.69000244140625,36.53319549560547,196.15750122070312,71.4140625,509.4752502441406,479.76910400390625,276.7799987792969,7.353577613830566,102.01626586914062,143.59519958496094
2022-09-27,118.56100463867188,125.69459533691406,92.32211303710938,203.92532348632812,50.0897216796875,215.70697021484375,197.7899932861328,60.426734924316406,38.13999938964844,61.89023971557617,261.9274597167969,77.30000305175781,65.94160461425781,131.33824157714844,86.1610336303711,114.52468872070312,226.7030792236328,79.63999938964844,425.1871337890625,82.37000274658203,55.89418029785156,179.45814514160156,63.709999084472656,66.12000274658203,470.1622619628906,66.44000244140625,182.88999938964844,186.3800048828125,149.5954132080078,302.9527587890625,336.02410888671875,73.23649597167969,77.82411193847656,122.2300033569336,36.749916076660156,195.59779357910156,69.55780792236328,503.8783264160156,479.778564453125,284.739990234375,7.310473918914795,101.6960678100586,144.3682403564453
2022-09-28,120.61811828613281,128.24891662597656,92.68827819824219,208.42811584472656,51.25202941894531,217.62464904785156,276.6099853515625,61.8867301940918,39.130001068115234,64.769287109375,266.57879638671875,78.18000030517578,67.26637268066406,134.21829223632812,87.0030517578125,117.2026596069336,232.0546875,83.33000183105469,431.9751892089844,84.23999786376953,57.054359436035156,184.93992614746094,65.2300033569336,66.93000030517578,476.4336242675781,67.66000366210938,185.69000244140625,192.39999389648438,150.88330078125,325.62310791015625,343.37506103515625,74.7756576538086,78.67635345458984,122.1500015258789,37.03330612182617,198.6280975341797,71.30818939208984,512.9620971679688,485.0353698730469,292.4100036621094,7.525994777679443,104.32533264160156,147.1319122314453
2022-09-29,119.66268157958984,126.58148956298828,92.28456115722656,206.10906982421875,51.01218795776367,213.60980224609375,264.2799987792969,61.58613967895508,39.34000015258789,63.367156982421875,264.7012634277344,77.68000030517578,67.3388671875,131.94915771484375,85.9571762084961,116.68765258789062,228.70462036132812,82.0999984741211,435.4931640625,83.83000183105469,56.2868537902832,182.73941040039062,65.0,66.55000305175781,474.5375671386719,66.61000061035156,181.61000061035156,189.05999755859375,149.22357177734375,321.3675537109375,336.5456848144531,74.48593139648438,78.54940032958984,118.06999969482422,36.808258056640625,198.9718017578125,70.31853485107422,511.753662109375,480.2126770019531,292.79998779296875,7.413924694061279,104.16001892089844,145.86605834960938
2022-09-30,118.50250244140625,119.0337905883789,90.84805297851562,203.3929443359375,49.68384552001953,210.50184631347656,267.0,61.05366516113281,38.72999954223633,62.78898620605469,261.78594970703125,77.80999755859375,65.9640884399414,131.2315673828125,84.53016662597656,114.8805160522461,225.33706665039062,80.54000091552734,433.06201171875,82.62999725341797,55.055274963378906,178.9518585205078,64.5199966430664,65.7699966430664,468.86505126953125,66.63999938964844,181.13999938964844,187.44000244140625,148.1623992919922,314.88201904296875,334.4496154785156,73.1097640991211,78.07798767089844,118.25,36.47484588623047,196.1249237060547,69.91725158691406,502.422119140625,476.6358947753906,289.5400085449219,7.344956398010254,101.66101837158203,143.2956085205078
2022-10-03,123.42465209960938,122.67904663085938,93.43939208984375,207.9408416748047,51.307376861572266,218.0120086669922,264.29998779296875,60.572723388671875,39.880001068115234,64.00370788574219,270.98480224609375,80.0,68.3037109375,135.09104919433594,86.64852905273438,118.09073638916016,234.4974822998047,84.9800033569336,448.14447021484375,85.45999908447266,55.61751174926758,188.17251586914062,66.12000274658203,68.06999969482422,482.712890625,68.83000183105469,186.1999969482422,193.36000061035156,148.01724243164062,313.12908935546875,341.2101135253906,74.875244140625,79.37443542480469,120.98999786376953,36.79158401489258,203.1937255859375,72.15016174316406,518.0142211914062,486.5169982910156,297.42999267578125,7.5173749923706055,104.3544692993164,146.2526092529297
2022-10-04,128.3370361328125,125.93405151367188,96.78189849853516,210.26893615722656,52.99547576904297,223.85951232910156,267.45001220703125,61.156715393066406,41.029998779296875,65.7457504272461,276.45697021484375,80.87000274658203,69.88095092773438,138.40750122070312,89.0948257446289,120.59490203857422,243.44850158691406,90.97000122070312,456.8868713378906,87.18000030517578,58.28593444824219,198.53244018554688,66.55000305175781,70.13999938964844,486.8296203613281,69.55999755859375,193.10000610351562,201.5399932861328,150.21214294433594,321.2507019042969,349.692626953125,76.50493621826172,80.13600158691406,125.66999816894531,37.05830764770508,208.96493530273438,75.96361541748047,534.8543701171875,493.7462463378906,300.6400146484375,7.93979549407959,108.60372924804688,149.53807067871094
2022-10-05,129.5382537841797,127.12248992919922,97.06356811523438,210.99085998535156,53.23531723022461,223.72726440429688,261.69000244140625,61.36284255981445,41.29999923706055,65.3408432006836,277.4097900390625,80.80999755859375,69.35353088378906,138.1359100341797,89.03276824951172,120.2748031616211,246.27513122558594,91.08000183105469,456.4769287109375,87.44000244140625,58.41088104248047,197.20823669433594,66.23999786376953,69.91000366210938,487.72833251953125,69.5,192.49000549316406,201.3800048828125,149.74960327148438,323.0912170410156,348.7183837890625,77.00291442871094,80.13600158691406,125.62000274658203,36.77491760253906,209.2748260498047,75.9611587524414,541.134765625,497.4269104003906,302.0199890136719,7.913933277130127,109.38162994384766,149.38345336914062
