Date,AEP,AES,CMS,CNP,D,DUK,ED,EIX,ES,ETR,EXC,FE,NEE,NI,NRG,PCG,PEG,PPL,SO,SRE,VST,XEL
2022-01-26,76.62397003173828,19.10711097717285,55.03870391845703,24.62996482849121,64.3458023071289,87.12850952148438,70.8475570678711,51.3265495300293,71.90744018554688,46.302425384521484,34.41946792602539,34.93948745727539,65.17945098876953,23.906370162963867,35.46106719970703,12.159019470214844,56.56709671020508,25.585391998291016,57.80393981933594,59.375328063964844,19.98988151550293,59.321380615234375
2022-01-27,77.11566162109375,18.808826446533203,55.780216217041016,24.69312286376953,64.96881103515625,88.23950958251953,72.04894256591797,50.82246780395508,72.83335876464844,47.299415588378906,34.685176849365234,35.02437973022461,65.06279754638672,24.46619415283203,34.773799896240234,12.257874488830566,57.18794250488281,25.63780403137207,58.675052642822266,59.95744323730469,19.785621643066406,60.47937774658203
2022-01-28,77.7453384399414,18.877012252807617,56.3539924621582,25.13519859313965,66.00718688964844,89.50435638427734,73.67694091796875,51.25217819213867,74.08206939697266,47.97703552246094,35.42670822143555,35.440330505371094,65.05384826660156,25.603342056274414,35.6128044128418,12.544550895690918,57.73884201049805,25.926063537597656,59.51167297363281,60.354339599609375,20.119869232177734,61.26892852783203
2022-01-31,77.97825622558594,19.038381576538086,56.83067321777344,25.586292266845703,67.00403594970703,89.786376953125,75.26136779785156,51.88848876953125,76.01886749267578,48.240318298339844,35.809837341308594,35.61858367919922,70.09663391113281,25.52461814880371,35.95497512817383,12.643404006958008,58.17605209350586,25.926063537597656,59.93427276611328,60.9276237487793,20.249855041503906,61.11102294921875
2022-02-01,76.20993041992188,19.02121353149414,55.9037971496582,25.33367919921875,66.48069763183594,88.41043090820312,74.91315460205078,50.962947845458984,74.72769165039062,47.48069381713867,35.73568344116211,35.49126434326172,69.29804992675781,25.218460083007812,34.8924446105957,11.990970611572266,57.93996047973633,25.786296844482422,58.640533447265625,60.028011322021484,20.101299285888672,60.0846061706543
2022-02-02,77.5296859741211,19.14996337890625,56.46875762939453,25.550207138061523,67.55228424072266,89.73509979248047,75.87077331542969,51.16128158569336,75.33079528808594,48.34390640258789,37.13206481933594,35.932674407958984,69.74669647216797,25.89200782775879,35.90993881225586,12.10959529876709,58.831871032714844,25.952268600463867,59.347782135009766,60.94525909423828,20.649093627929688,61.04960250854492
2022-02-03,77.79710388183594,18.677867889404297,57.06901550292969,25.396831512451172,67.29476928710938,90.10259246826172,75.73148345947266,50.73155975341797,74.81262969970703,48.326637268066406,37.937774658203125,36.161869049072266,67.98799133300781,26.014467239379883,35.486732482910156,11.872344017028809,58.66572570800781,25.926063537597656,59.7272834777832,60.424903869628906,20.28699493408203,60.9443359375
2022-02-04,76.91724395751953,18.806621551513672,57.09549331665039,25.162260055541992,66.60530090332031,89.09413146972656,74.94795227050781,50.54149627685547,74.53229522705078,47.86482238769531,37.703861236572266,35.433650970458984,68.2033462524414,25.673322677612305,35.44171905517578,11.941542625427246,58.27223587036133,25.69021224975586,59.24428939819336,60.094146728515625,20.268423080444336,60.33902359008789
2022-02-07,77.46930694580078,18.712202072143555,57.307350158691406,25.33367919921875,66.59700012207031,89.1710433959961,75.39196014404297,50.87204360961914,75.1694107055664,47.32963562011719,37.80781555175781,35.502193450927734,67.90723419189453,25.38673973083496,35.92796325683594,12.010741233825684,58.40339279174805,25.585391998291016,58.34730911254883,60.41606903076172,20.40768814086914,60.312686920166016
2022-02-08,77.80572509765625,19.30447006225586,57.325008392333984,25.432924270629883,66.72990417480469,89.23086547851562,75.23526000976562,50.855506896972656,74.5492935180664,47.467742919921875,37.27068328857422,35.94768142700195,67.7098159790039,25.483736038208008,35.85593032836914,12.010741233825684,58.80564498901367,25.795040130615234,58.5543098449707,60.81739044189453,20.67694664001465,60.391658782958984
2022-02-09,77.77093505859375,19.725065231323242,57.21907424926758,25.48705291748047,66.72160339355469,89.48725891113281,75.20042419433594,51.04557418823242,74.20952606201172,48.110836029052734,36.90681076049805,36.161869049072266,68.78657531738281,25.589550018310547,36.810401916503906,12.159019470214844,58.963043212890625,25.795040130615234,58.71817398071289,60.7468147277832,20.88121223449707,60.698699951171875
2022-02-10,76.0394058227539,19.18429946899414,55.54766845703125,24.918672561645508,65.00205993652344,85.28250122070312,73.15457153320312,50.053924560546875,71.9414291381836,46.36427688598633,36.42164611816406,35.48506164550781,67.7008285522461,25.13102149963379,36.13505935668945,11.259450912475586,57.5814323425293,25.15736198425293,56.881072998046875,59.78104019165039,20.50054359436035,58.847652435302734
2022-02-11,76.26561737060547,18.49761199951172,56.098876953125,24.720184326171875,65.69153594970703,85.24835205078125,73.35481262207031,49.78947830200195,71.45722961425781,46.08987808227539,36.49961853027344,35.605003356933594,67.26117706298828,25.360286712646484,35.738861083984375,11.130940437316895,57.66888427734375,25.035072326660156,57.60556411743164,59.96626663208008,20.249855041503906,58.742374420166016
2022-02-14,74.98655700683594,18.420358657836914,55.4676628112793,24.278108596801758,65.41741180419922,85.41925811767578,72.27529907226562,49.63248062133789,69.83474731445312,45.514957427978516,36.560264587402344,34.902496337890625,67.22528076171875,25.05165672302246,34.82940673828125,11.150712013244629,56.637046813964844,24.7642822265625,56.794822692871094,59.59142303466797,20.05487823486328,58.2510986328125
2022-02-15,74.34266662597656,18.506200790405273,54.987571716308594,24.26006317138672,64.93560028076172,84.86376190185547,71.51060485839844,49.45066833496094,69.8007583618164,45.04892349243164,36.1617431640625,34.64548873901367,67.37781524658203,24.919391632080078,35.072540283203125,11.269336700439453,56.33973693847656,24.676931381225586,56.07895278930664,59.35769271850586,20.23128890991211,58.005470275878906
2022-02-16,74.31657409667969,18.789459228515625,55.0498046875,24.405330657958984,65.3509521484375,85.04324340820312,71.26451873779297,49.51677703857422,69.35903930664062,45.279762268066406,36.38699722290039,35.19377899169922,67.50343322753906,25.042842864990234,35.198585510253906,11.605440139770508,56.654541015625,24.65945816040039,55.949588775634766,59.63551330566406,20.16629409790039,57.847557067871094
2022-02-17,74.38616943359375,18.42894744873047,55.4765510559082,24.341773986816406,65.74139404296875,85.22016906738281,71.58970642089844,49.78947830200195,69.89421081542969,45.71095657348633,36.17040252685547,35.22804641723633,67.6380386352539,25.1927433013916,34.505252838134766,11.457158088684082,56.60206985473633,24.58084487915039,55.88059616088867,59.7060661315918,19.952749252319336,57.9879150390625
2022-02-18,74.57759094238281,18.248693466186523,55.5743408203125,24.16019058227539,65.74968719482422,86.15238189697266,74.36717224121094,49.53329849243164,70.35292053222656,45.567230224609375,36.06644058227539,35.108116149902344,66.53436279296875,25.086933135986328,34.60429382324219,11.279221534729004,56.558345794677734,22.798866271972656,55.566890716552734,59.758995056152344,19.915605545043945,57.90019226074219
2022-02-22,74.82122039794922,18.034101486206055,55.734371185302734,24.695873260498047,65.93243408203125,85.8416519165039,74.49022674560547,49.64900207519531,70.00464630126953,45.519309997558594,36.083770751953125,35.08241271972656,66.20237731933594,25.007568359375,33.56877899169922,11.190253257751465,56.558345794677734,23.4190616607666,56.02000045776367,59.758995056152344,19.692779541015625,57.847557067871094
2022-02-23,73.6465835571289,17.639257431030273,55.12981414794922,24.051237106323242,64.49533081054688,84.30522918701172,74.18258666992188,48.77302932739258,67.70256042480469,45.61949157714844,35.49464797973633,33.9429817199707,64.8923110961914,24.875295639038086,33.172576904296875,10.735526084899902,55.58773422241211,22.798866271972656,54.75653076171875,58.93433380126953,19.321388244628906,56.96150207519531
2022-02-24,75.31718444824219,17.95684814453125,55.09425735473633,24.105709075927734,64.09658813476562,83.76142883300781,73.22453308105469,48.88872528076172,67.71956634521484,44.565460205078125,36.07819366455078,34.14002227783203,67.69187927246094,24.981115341186523,34.379180908203125,10.953004837036133,54.49468994140625,22.659099578857422,54.7913818359375,59.194515228271484,20.129150390625,56.873775482177734
2022-02-25,77.84053802490234,18.119937896728516,57.02348709106445,24.85930061340332,66.19824981689453,86.50628662109375,75.53616333007812,51.52487564086914,69.49495697021484,45.9853515625,37.21382141113281,35.433650970458984,69.23522186279297,25.554279327392578,34.208099365234375,11.229792594909668,56.724491119384766,23.08712387084961,56.67353439331055,62.374080657958984,20.333417892456055,58.97923278808594
2022-02-28,78.87596893310547,18.22294044494629,56.90790939331055,24.83206558227539,66.06535339355469,86.6702880859375,75.38672637939453,52.409114837646484,69.48648071289062,45.82419967651367,37.17887496948242,35.853450775146484,70.62018585205078,25.510189056396484,34.073036193847656,11.239680290222168,56.68950653076172,22.860010147094727,56.438255310058594,63.600059509277344,21.18760871887207,59.06696701049805
2022-03-01,78.49312591552734,17.742258071899414,56.570072174072266,24.405330657958984,65.86598205566406,86.1696548461914,75.04395294189453,52.59918975830078,68.3311767578125,45.236209869384766,36.89060592651367,35.39938735961914,69.87132263183594,25.263290405273438,32.90244674682617,11.170483589172363,56.36597442626953,22.2310733795166,55.85444641113281,64.01898956298828,20.36127471923828,58.347599029541016
2022-03-02,79.38934326171875,18.377445220947266,57.32577133178711,25.16799545288086,66.58867645263672,86.99828338623047,76.38871765136719,53.2933464050293,69.14290618896484,46.43832015991211,37.35358428955078,35.69923782348633,69.97057342529297,25.739456176757812,33.973976135253906,11.32864761352539,57.17045593261719,22.4669246673584,56.26398468017578,65.43016815185547,20.630531311035156,59.26873779296875
2022-03-03,81.77345275878906,18.420358657836914,58.036991119384766,25.640125274658203,67.61736297607422,88.59516143798828,77.60166931152344,53.921390533447266,71.4719467163086,47.63173294067383,37.67680740356445,36.341773986816406,71.0893783569336,26.162710189819336,33.65882110595703,11.298994064331055,57.96619415283203,22.72024917602539,57.85858154296875,65.97700500488281,20.40768814086914,60.646053314208984
2022-03-04,83.81824493408203,18.729373931884766,59.566162109375,26.321081161499023,69.27594757080078,90.85665130615234,78.99918365478516,54.202354431152344,73.58690643310547,48.886112213134766,38.68140411376953,36.735870361328125,72.37059020996094,26.87696647644043,33.82090377807617,11.07162857055664,59.1116943359375,23.104595184326172,58.88678741455078,66.99568939208984,20.899778366088867,62.5146484375
2022-03-07,84.62743377685547,18.77228546142578,59.54838943481445,26.08501625061035,69.82044982910156,92.09960174560547,79.22769927978516,54.69819641113281,74.20342254638672,48.72060775756836,38.28831481933594,38.18370819091797,75.95258331298828,26.550704956054688,34.226112365722656,10.389537811279297,59.20787811279297,22.842540740966797,60.324554443359375,67.40140533447266,20.760513305664062,62.76906967163086
2022-03-08,82.87850189208984,18.506200790405273,58.605995178222656,25.912508010864258,68.32099914550781,91.03791046142578,78.00597381591797,53.85527801513672,72.85908508300781,47.644805908203125,37.991294860839844,37.96096420288086,73.94052124023438,26.109806060791016,33.712852478027344,10.715754508972168,58.307212829589844,22.964832305908203,59.09592819213867,67.6439437866211,21.029766082763672,61.57597351074219
2022-03-09,82.66967010498047,18.849538803100586,57.983673095703125,25.76723861694336,67.85189819335938,90.91706085205078,77.68077850341797,54.10319137573242,72.08845520019531,47.03067398071289,38.043701171875,37.7639274597168,72.46983337402344,26.145078659057617,34.12705612182617,10.883805274963379,58.02509689331055,23.492963790893555,58.48596954345703,67.16326904296875,21.113330841064453,61.26892852783203
2022-03-10,83.52239227294922,19.18429946899414,58.72157287597656,26.05777931213379,68.8655014038086,91.65940856933594,78.63882446289062,54.34284210205078,72.2340087890625,47.47929382324219,38.08738708496094,37.7210807800293,72.32546997070312,26.383161544799805,33.90195083618164,10.75529956817627,57.654850006103516,23.396137237548828,59.78429412841797,68.4774398803711,21.029766082763672,61.549652099609375
2022-03-11,83.13084411621094,19.0555477142334,58.64155197143555,25.830795288085938,68.9073715209961,91.6162338256836,78.52455139160156,53.54125213623047,71.76306915283203,47.36604690551758,38.11360168457031,37.66968536376953,71.54952239990234,26.268529891967773,34.64931869506836,10.656444549560547,57.936954498291016,23.12327003479004,59.85400390625,68.00557708740234,20.82550811767578,61.733890533447266
2022-03-14,82.43474578857422,18.643537521362305,58.828250885009766,25.794477462768555,68.11995697021484,91.75434112548828,78.68275451660156,53.40077209472656,71.25789642333984,48.028079986572266,38.069915771484375,37.90956497192383,71.5314712524414,26.109806060791016,34.838409423828125,11.06174373626709,58.65102767944336,23.017648696899414,59.827877044677734,67.89974975585938,20.816221237182617,61.40525817871094
2022-03-15,83.62680053710938,19.17571449279785,59.788421630859375,26.221206665039062,67.86865997314453,92.09097290039062,79.45624542236328,54.64860153198242,72.07133483886719,48.454925537109375,38.227149963378906,37.858158111572266,73.96760559082031,26.321435928344727,35.04551315307617,11.36819076538086,59.5325927734375,23.32571792602539,59.827877044677734,68.35834503173828,20.732656478881836,62.041324615478516
