Date,ACGL,AFL,AIG,ALL,AON,APO,AXP,BAC,BEN,BK,BRK-B,BRO,BX,C,CB,CFG,CME,COF,COIN,FIS,FISV,FITB,GPN,GS,HBAN,HIG,IBKR,ICE,IVZ,JPM,KEY,KKR,MA,MET,MMC,MS,NDAQ,PFG,PGR,PNC,PRU,PYPL,RF,SCHW,SPGI,STT,SYF,TFC,TROW,TRV,USB,V,WFC,WRB,XYZ
2021-08-10,38.77764129638672,51.13128662109375,48.02434158325195,120.36674499511719,259.19598388671875,54.76586151123047,160.4377899169922,37.0544319152832,26.253273010253906,47.58374786376953,288.94000244140625,53.3478889465332,98.5739517211914,62.45705795288086,167.50833129882812,37.03059768676758,174.3000030517578,158.11373901367188,269.6700134277344,119.22059631347656,111.0,32.1578254699707,162.83876037597656,364.92877197265625,12.150453567504883,61.000282287597656,15.551527976989746,112.81118774414062,20.479631423950195,141.88755798339844,16.463342666625977,63.3154182434082,358.3329772949219,54.22813034057617,141.2570037841797,88.45393371582031,59.20301055908203,55.89480972290039,86.28157043457031,163.30862426757812,85.43424224853516,273.7371826171875,16.759380340576172,70.23148345947266,418.61834716796875,78.8260269165039,45.41596984863281,46.584903717041016,179.31793212890625,141.03701782226562,47.24642562866211,230.28228759765625,44.66227722167969,29.140111923217773,273.0799865722656
2021-08-11,39.48130798339844,51.356727600097656,48.873863220214844,121.51371765136719,264.82867431640625,54.0641975402832,161.5547637939453,37.51951217651367,26.73322296142578,48.41466522216797,291.2799987792969,53.8437385559082,99.12825012207031,63.58671951293945,170.3110809326172,37.69571304321289,174.4168243408203,161.7082977294922,278.3999938964844,120.45330810546875,111.80999755859375,32.60445022583008,162.6565399169922,370.22418212890625,12.452784538269043,61.62999725341797,15.583216667175293,111.99048614501953,21.11293601989746,143.58030700683594,16.70333480834961,63.32502365112305,354.8260498046875,54.992393493652344,142.45045471191406,90.04891204833984,59.34720993041992,56.96677017211914,86.94424438476562,165.1827850341797,86.62643432617188,275.7724914550781,17.116313934326172,70.49532318115234,417.7608947753906,79.45643615722656,46.394405364990234,47.30827713012695,179.23538208007812,142.85693359375,48.16399383544922,227.37074279785156,45.589176177978516,29.502765655517578,271.0899963378906
2021-08-12,39.61443328857422,51.72645950317383,48.6931037902832,121.19107055664062,266.6027526855469,53.5721321105957,159.51959228515625,37.69839096069336,26.541242599487305,48.5207405090332,290.239990234375,53.8437385559082,98.29683685302734,63.441246032714844,170.8754119873047,37.66245651245117,173.84115600585938,163.91319274902344,256.5,120.4713363647461,110.95999908447266,32.76457214355469,161.0065460205078,371.21710205078125,12.518153190612793,62.04981231689453,15.473512649536133,111.3490219116211,20.79003143310547,144.14158630371094,16.663339614868164,63.604087829589844,352.6244812011719,55.05388641357422,141.97120666503906,90.73372650146484,59.588592529296875,57.153926849365234,86.80992126464844,164.7568817138672,86.96475982666016,273.9566955566406,17.25742530822754,71.24156188964844,420.7958068847656,78.9814682006836,46.765846252441406,47.41361999511719,177.9149627685547,143.11293029785156,48.2131462097168,224.5133514404297,46.03012466430664,29.42704963684082,268.5899963378906
2021-08-13,39.728538513183594,51.63628005981445,49.352840423583984,121.02084350585938,268.77435302734375,54.10065841674805,157.2098846435547,37.23331069946289,26.213274002075195,47.619102478027344,287.8900146484375,54.20347595214844,99.42267608642578,62.568321228027344,171.86294555664062,37.22182083129883,172.7149200439453,164.6543731689453,261.25,120.62425231933594,111.62000274658203,32.427490234375,164.43118286132812,367.4422912597656,12.379242897033691,62.095458984375,15.410124778747559,110.25476837158203,20.574764251708984,142.52902221679688,16.543344497680664,63.6860466003418,353.37457275390625,54.895748138427734,142.49742126464844,90.10094451904297,59.8707160949707,56.94974899291992,86.07560729980469,162.18414306640625,87.0050277709961,274.27593994140625,17.016698837280273,69.9096908569336,425.603515625,78.40287017822266,46.93798828125,46.497920989990234,177.3043212890625,142.9483642578125,47.697017669677734,225.3463134765625,45.32820510864258,29.7139835357666,267.8800048828125
2021-08-16,39.7570686340332,51.87074661254883,49.352840423583984,122.34701538085938,271.1301574707031,54.17354965209961,156.8975372314453,36.929222106933594,26.101287841796875,47.972686767578125,289.45001220703125,54.81599426269531,99.3880615234375,61.70393753051758,173.27374267578125,36.806114196777344,172.84841918945312,164.2745361328125,256.8299865722656,119.6884994506836,112.33999633789062,32.199951171875,161.27516174316406,365.2686462402344,12.223991394042969,61.858154296875,15.246785163879395,111.3490219116211,20.864547729492188,141.5935821533203,16.41534423828125,63.06886672973633,354.1636047363281,54.4477424621582,144.27349853515625,89.91022491455078,60.24061965942383,56.70303726196289,86.95319366455078,161.562255859375,86.44922637939453,277.63818359375,16.875585556030273,69.20122528076172,429.81390380859375,77.77246856689453,46.62089538574219,46.24671173095703,178.3441162109375,144.25611877441406,47.16449737548828,227.9712677001953,44.46429443359375,29.654203414916992,263.3999938964844
2021-08-17,39.8426513671875,51.798179626464844,48.81060028076172,120.72515106201172,272.22564697265625,53.14384841918945,155.8562774658203,36.750343322753906,25.325368881225586,47.557220458984375,289.1000061035156,55.00071716308594,97.69924926757812,61.29315185546875,173.72520446777344,36.01627731323242,171.34677124023438,160.53172302246094,250.8000030517578,120.84020233154297,112.93000030517578,31.770170211791992,160.39259338378906,362.2452087402344,12.101426124572754,61.60261154174805,15.04931354522705,110.94340515136719,20.4091739654541,139.8830108642578,16.167354583740234,61.2558708190918,353.84210205078125,53.999725341796875,145.2038116455078,89.17338562011719,59.557247161865234,56.21810531616211,85.6726303100586,159.94366455078125,85.82091522216797,270.4747314453125,16.551855087280273,68.48333740234375,427.9543762207031,76.12308502197266,45.923301696777344,45.533599853515625,175.6373291015625,145.3169403076172,46.50090408325195,227.1673126220703,43.83435821533203,29.77774429321289,260.8800048828125
2021-08-18,39.63344955444336,51.127017974853516,48.58466339111328,120.34878540039062,268.22174072265625,52.4177360534668,153.4709014892578,36.482032775878906,24.80542755126953,47.31855392456055,286.3599853515625,55.14656066894531,96.50410461425781,60.865257263183594,173.49948120117188,35.658782958984375,164.83123779296875,159.3644256591797,244.38999938964844,120.9661636352539,114.26000213623047,31.610061645507812,159.56764221191406,356.7261657714844,12.019715309143066,60.88162612915039,15.017617225646973,108.84925079345703,19.96207046508789,138.60902404785156,16.015365600585938,60.93763732910156,351.6210632324219,53.56048583984375,143.71902465820312,87.77776336669922,58.5854606628418,55.73316192626953,85.58307647705078,158.07803344726562,84.62870788574219,268.2199401855469,16.44394302368164,68.01103973388672,414.2924499511719,75.43222045898438,45.252891540527344,45.02308654785156,173.47520446777344,145.15234375,45.919227600097656,224.3583526611328,43.16842269897461,29.522687911987305,259.6600036621094
2021-08-19,39.61443328857422,50.71886444091797,47.86167907714844,120.09793853759766,267.64007568359375,51.443458557128906,150.53640747070312,35.94539260864258,24.517454147338867,46.64674377441406,285.1300048828125,55.28268051147461,95.58609008789062,59.76980972290039,174.41180419921875,34.819061279296875,165.24838256835938,155.73284912109375,248.24000549316406,115.95439147949219,116.25,31.492088317871094,156.36363220214844,352.0479736328125,11.946173667907715,60.16978454589844,14.839651107788086,109.78314208984375,19.390779495239258,137.45079040527344,15.791372299194336,59.9829216003418,348.0750732421875,52.9543342590332,144.6399688720703,86.45146942138672,58.9396858215332,54.950462341308594,86.14724731445312,157.0386962890625,83.60572052001953,269.9559326171875,16.327733993530273,67.12313079833984,418.0884094238281,73.83463287353516,44.401283264160156,44.60169982910156,175.3402099609375,145.84738159179688,45.337562561035156,224.3002471923828,42.520503997802734,30.116491317749023,257.3500061035156
2021-08-20,40.0328254699707,51.11793899536133,48.41294860839844,120.5728530883789,270.8392639160156,51.71920394897461,151.21798706054688,36.106388092041016,24.901411056518555,47.13291549682617,285.2699890136719,56.157711029052734,98.12361907958984,60.120689392089844,175.13601684570312,35.20151138305664,165.48196411132812,155.843994140625,257.32000732421875,116.95317077636719,116.08999633789062,31.7027645111084,156.421142578125,354.10528564453125,12.060572624206543,60.452701568603516,15.105385780334473,110.50949096679688,19.86271858215332,137.84278869628906,15.927366256713867,61.05335998535156,345.81512451171875,53.1563835144043,145.7770233154297,87.25764465332031,59.1434440612793,55.32481002807617,87.37408447265625,158.29949951171875,84.04875946044922,272.3304443359375,16.626564025878906,67.98272705078125,421.5376892089844,74.34412384033203,44.573421478271484,45.03929138183594,177.8159637451172,147.0911102294922,45.61610412597656,224.09678649902344,42.6734733581543,30.439298629760742,263.04998779296875
2021-08-23,40.0328254699707,51.435386657714844,48.94615936279297,123.05490112304688,270.005615234375,52.76701354980469,151.88059997558594,36.58935546875,25.229381561279297,47.78705596923828,285.6199951171875,56.11882781982422,100.26274871826172,60.66840744018555,174.4588165283203,35.59226989746094,168.38516235351562,156.89088439941406,256.0,116.6742172241211,117.87000274658203,32.05670166015625,159.09756469726562,359.09661865234375,12.281189918518066,61.018531799316406,15.20046329498291,111.37733459472656,20.28497886657715,139.60682678222656,16.12735939025879,62.1237907409668,351.6795349121094,53.73617172241211,146.46302795410156,88.55793762207031,59.72964859008789,56.10749816894531,87.12333679199219,159.5347900390625,85.13204956054688,276.3411865234375,16.892187118530273,68.29441833496094,422.9828186035156,76.09716796875,45.03545379638672,45.444461822509766,177.9727783203125,146.23146057128906,46.017539978027344,226.78953552246094,42.8444709777832,30.3117733001709,270.44000244140625
2021-08-24,39.97577667236328,51.435386657714844,49.12689971923828,122.71439361572266,270.9555969238281,53.03355026245117,152.5905303955078,37.09914779663086,25.653335571289062,48.2025146484375,286.0199890136719,56.07993698120117,102.25468444824219,61.65260314941406,174.3177490234375,36.16593551635742,167.32565307617188,157.5393829345703,259.2799987792969,116.98014068603516,118.62000274658203,32.39377975463867,160.48854064941406,365.45654296875,12.501810073852539,61.31057357788086,15.371118545532227,110.74530029296875,20.690677642822266,140.47097778320312,16.32735252380371,62.15271759033203,352.4295959472656,54.19298553466797,145.90859985351562,89.3641128540039,59.82996368408203,56.890193939208984,86.53233337402344,160.5655517578125,85.94654083251953,278.8653564453125,17.108013153076172,70.04192352294922,421.61474609375,77.34932708740234,45.48844528198242,45.954986572265625,179.0785675048828,146.908203125,46.541866302490234,226.88641357421875,43.51939010620117,30.255977630615234,270.1700134277344
2021-08-25,40.01381301879883,51.798179626464844,49.642024993896484,123.53871154785156,272.39044189453125,53.44716262817383,157.30455017089844,37.69839096069336,26.029294967651367,49.12184143066406,287.29998779296875,56.254940032958984,103.51043701171875,62.62823486328125,175.5780487060547,36.9141960144043,167.09213256835938,161.13389587402344,256.7699890136719,116.98014068603516,119.11000061035156,33.110084533691406,158.52198791503906,369.5354309082031,12.787798881530762,61.931175231933594,15.610036849975586,110.65099334716797,20.980464935302734,143.36651611328125,16.679338455200195,62.22021484375,349.8188781738281,54.87819290161133,145.9556121826172,90.23095703125,60.07133483886719,57.638858795166016,86.16517639160156,163.6750030517578,87.00541687011719,277.0495300292969,17.373638153076172,70.44810485839844,422.59918212890625,79.44779968261719,46.58465576171875,46.64377975463867,180.99319458007812,148.68235778808594,47.22185134887695,225.28823852539062,44.35630798339844,30.36357879638672,267.57000732421875
2021-08-26,39.357688903808594,51.15422058105469,48.81964111328125,122.06028747558594,272.5165100097656,53.235755920410156,156.67031860351562,37.60000991821289,25.70932960510254,49.042274475097656,285.2699890136719,56.011871337890625,105.55432891845703,61.99493408203125,173.34898376464844,36.332218170166016,166.29953002929688,159.0031280517578,248.5399932861328,115.47752380371094,117.41000366210938,32.6971549987793,155.12612915039062,368.90032958984375,12.583521842956543,61.39270782470703,15.541773796081543,110.8868179321289,20.665836334228516,144.10594177246094,16.4073486328125,61.94057083129883,343.74017333984375,54.28083801269531,145.39173889160156,90.01424407958984,59.9271354675293,56.71154022216797,86.17412567138672,162.71231079101562,85.96283721923828,272.9889221191406,17.058202743530273,69.56962585449219,421.9332275390625,79.87956237792969,45.995792388916016,46.17377853393555,180.34947204589844,146.29547119140625,46.894142150878906,223.283203125,44.14032745361328,29.937156677246094,262.1300048828125
2021-08-27,39.70001220703125,51.78004455566406,49.71432876586914,123.21619415283203,276.4233703613281,53.90672302246094,159.64263916015625,38.002479553222656,26.349262237548828,49.8643684387207,286.6000061035156,56.53689193725586,107.58089447021484,62.465606689453125,175.2394561767578,37.196876525878906,166.7333526611328,162.86634826660156,259.1199951171875,115.70246887207031,117.94000244140625,33.25334930419922,157.45716857910156,375.41229248046875,12.787798881530762,62.223209381103516,15.905024528503418,111.69805908203125,21.270252227783203,145.26419067382812,16.711334228515625,61.91162872314453,346.5360107421875,55.141727447509766,146.9234619140625,91.4098892211914,60.651268005371094,57.95365524291992,87.30243682861328,165.70248413085938,87.44522094726562,277.68804931640625,17.36533546447754,71.63829803466797,423.0335998535156,81.41670989990234,47.06481170654297,46.976036071777344,183.74124145507812,148.2342529296875,47.76255416870117,225.38507080078125,44.82425308227539,30.343656539916992,268.010009765625
