Date,AMT,ARE,BXP,CBRE,CCI,CSGP,DLR,DOC,EQR,EXR,HST,INVH,IRM,KIM,O,PLD,REG,SPG,UDR,VICI,VTR,WELL,WY
2022-06-03,236.1207275390625,136.8822479248047,86.14109802246094,79.9000015258789,150.8511199951172,62.52000045776367,117.63419342041016,23.152809143066406,65.29802703857422,152.39242553710938,17.020051956176758,33.832305908203125,46.48638153076172,19.27004051208496,55.58418655395508,113.7164306640625,57.1192512512207,89.16914367675781,40.82585144042969,25.69002914428711,49.27091979980469,80.61225891113281,33.863155364990234
2022-06-06,236.67843627929688,136.21200561523438,85.2264175415039,80.7300033569336,152.28512573242188,61.130001068115234,118.00155639648438,22.99140739440918,63.392391204833984,149.64881896972656,17.51675033569336,33.20497131347656,46.06985092163086,19.009742736816406,55.27063751220703,113.97489929199219,55.63731002807617,88.90149688720703,39.63865280151367,26.557552337646484,48.65690231323242,79.82444763183594,34.39309310913086
2022-06-07,235.60726928710938,137.67828369140625,86.96674346923828,80.66999816894531,153.2576141357422,61.959999084472656,118.30768585205078,23.20122718811035,65.10917663574219,153.88815307617188,17.51675033569336,33.75278854370117,47.28472137451172,19.33721160888672,56.161827087402344,115.58821105957031,56.83657455444336,91.05875396728516,40.40734100341797,26.279287338256836,49.744598388671875,81.80310821533203,34.516746520996094
2022-06-08,234.11119079589844,130.77426147460938,83.48612976074219,78.3499984741211,152.01319885253906,61.25,116.19974517822266,22.160198211669922,63.649906158447266,147.10183715820312,17.334625244140625,33.01057815551758,46.18265914916992,18.803598403930664,55.37791442871094,111.21177673339844,55.59447479248047,88.82715606689453,39.58740234375,25.747316360473633,47.99024963378906,78.76183319091797,33.889652252197266
2022-06-09,230.34011840820312,126.07381439208984,79.78695678710938,75.16000366210938,148.04083251953125,59.689998626708984,116.52336883544922,20.949697494506836,61.99319839477539,144.7257537841797,16.48196792602539,32.39206314086914,45.375640869140625,18.066694259643555,54.6930046081543,108.8943099975586,53.55573654174805,85.53329467773438,38.61373519897461,25.108957290649414,46.770973205566406,76.2426986694336,33.421539306640625
2022-06-10,222.20477294921875,122.57152557373047,78.45136260986328,73.3499984741211,142.28829956054688,58.59000015258789,114.896484375,20.68338966369629,62.01893997192383,142.66600036621094,15.430632591247559,31.8884334564209,44.290924072265625,17.49073028564453,54.4289665222168,104.50001525878906,52.236541748046875,83.38406372070312,38.22938919067383,24.50333023071289,46.16572570800781,75.18008422851562,31.646242141723633
2022-06-13,212.48477172851562,114.54475402832031,73.8294448852539,70.0,136.84068298339844,55.81999969482422,111.2403564453125,19.400257110595703,59.51244354248047,136.2984619140625,14.180618286132812,29.997568130493164,41.97399139404297,16.49972915649414,52.15970230102539,96.64735412597656,49.04135513305664,79.99961853027344,36.222267150878906,23.406652450561523,43.11314392089844,71.31436157226562,30.268400192260742
2022-06-14,207.58053588867188,113.4219970703125,73.36807250976562,70.58000183105469,131.31121826171875,55.16999816894531,110.01280212402344,18.916061401367188,59.04032516479492,136.96286010742188,14.222006797790527,29.714820861816406,41.55995559692383,16.262571334838867,51.8131217956543,98.63504028320312,49.01970672607422,79.47260284423828,36.1453971862793,23.021997451782227,42.48158645629883,70.94793701171875,30.400880813598633
2022-06-15,213.69754028320312,113.72366333007812,74.50128936767578,71.4000015258789,133.2486114501953,56.349998474121094,113.86328125,19.66657257080078,59.35793685913086,139.3441925048828,14.577975273132324,30.253807067871094,42.1664924621582,16.35573959350586,53.47174072265625,103.32125854492188,50.45737838745117,80.2878189086914,36.67494201660156,23.954988479614258,44.069278717041016,71.86396026611328,30.480375289916992
2022-06-16,208.54144287109375,109.37511444091797,71.67631530761719,68.1500015258789,128.8748779296875,55.15999984741211,110.66632843017578,19.456754684448242,59.00599670410156,137.99822998046875,13.791543006896973,29.84735870361328,40.53150939941406,15.881417274475098,53.001399993896484,100.35870361328125,49.44407653808594,77.91625213623047,36.529747009277344,23.53759765625,42.8675422668457,71.17694091796875,28.943552017211914
2022-06-17,210.3135528564453,110.41407012939453,73.11714172363281,70.16000366210938,129.8394317626953,56.060001373291016,112.31781005859375,19.545520782470703,60.422332763671875,137.59268188476562,13.41074275970459,29.82968521118164,40.628204345703125,16.042346954345703,53.52952575683594,99.07494354248047,49.90309524536133,78.79736328125,37.1788444519043,23.578523635864258,42.96403121948242,71.13114929199219,29.137866973876953
2022-06-21,219.82432556152344,110.2800064086914,72.85002136230469,71.04000091552734,134.67047119140625,56.06999969482422,113.16561126708984,20.078142166137695,61.16914749145508,139.62030029296875,13.634254455566406,30.06825065612793,41.48085403442383,16.110109329223633,54.024600982666016,100.87042236328125,50.552650451660156,79.53845977783203,37.66569137573242,24.437850952148438,42.586849212646484,72.07467651367188,29.53531265258789
2022-06-22,224.4193878173828,111.76303100585938,72.12152862548828,71.12999725341797,139.75099182128906,57.81999969482422,116.83065795898438,20.320240020751953,61.2549934387207,142.07069396972656,12.996830940246582,30.085927963256836,42.32470703125,16.110109329223633,54.78377914428711,103.65342712402344,50.79514694213867,79.0114517211914,37.9902458190918,24.2556095123291,43.63945388793945,73.07315826416016,29.376331329345703
2022-06-23,230.02964782714844,115.5837173461914,72.85002136230469,71.7699966430664,142.6695556640625,59.380001068115234,120.67230224609375,20.42514991760254,62.370887756347656,144.8489227294922,12.748483657836914,30.996017456054688,42.14891052246094,16.567495346069336,56.104061126708984,106.1491470336914,51.565956115722656,79.62905883789062,39.03224563598633,24.172767639160156,43.80612564086914,74.8503189086914,29.402835845947266
2022-06-24,233.0039520263672,120.2590103149414,74.46890258789062,73.12999725341797,145.50497436523438,62.849998474121094,122.57989501953125,21.06268310546875,62.18473434448242,148.7229461669922,13.319683074951172,31.37595558166504,43.47622299194336,17.058753967285156,57.09429168701172,110.05433654785156,53.24612808227539,82.03358459472656,39.416587829589844,25.11714744567871,44.93767166137695,76.36178588867188,30.32140350341797
2022-06-27,230.93798828125,122.04366302490234,74.44462585449219,73.87000274658203,144.23281860351562,61.68000030517578,121.21104431152344,20.99812126159668,63.388267517089844,148.3778533935547,13.261734008789062,31.40245819091797,44.223392486572266,17.194278717041016,57.30059051513672,107.91771697998047,53.66184997558594,82.44530487060547,39.869266510009766,25.3408145904541,45.235923767089844,76.18773651123047,29.932767868041992
2022-06-28,225.2386474609375,121.07176208496094,73.98323822021484,73.45999908447266,140.18333435058594,60.34000015258789,118.83537292480469,20.55427360534668,62.816802978515625,147.55819702148438,13.35279655456543,31.614519119262695,43.2125129699707,17.253572463989258,57.04477310180664,106.79553985595703,52.89971160888672,81.7288818359375,39.50199890136719,25.266258239746094,44.832420349121094,75.92206573486328,29.49115562438965
2022-06-29,225.44346618652344,122.10237884521484,73.64778137207031,73.68000030517578,139.1190185546875,60.209999084472656,112.51210021972656,20.852859497070312,62.68693542480469,147.49778747558594,13.045357704162598,31.490819931030273,42.3510856628418,17.09263801574707,57.23457336425781,106.21199035644531,52.2847900390625,80.09020233154297,39.53616714477539,24.744365692138672,45.22714614868164,76.2426986694336,29.182025909423828
2022-06-30,227.607421875,122.51628875732422,72.80501556396484,73.61000061035156,140.0087432861328,60.40999984741211,114.65811157226562,20.90935516357422,62.53107452392578,146.7816162109375,13.028740882873535,31.437801361083984,42.79936981201172,16.745365142822266,56.528995513916016,105.61949157714844,51.36675262451172,78.16329193115234,39.322635650634766,24.6780948638916,45.510311126708984,75.43656921386719,29.252681732177734
2022-07-01,230.10977172851562,125.13505554199219,74.1305160522461,75.69000244140625,143.31813049316406,61.31999969482422,116.20361328125,21.45003890991211,63.14583206176758,150.4572296142578,13.053665161132812,31.579181671142578,43.36195755004883,17.1180477142334,58.094181060791016,107.75611877441406,52.31077575683594,78.78913116455078,39.681358337402344,25.448501586914062,46.66952896118164,76.224365234375,30.012264251708984
2022-07-05,227.9191131591797,126.14031982421875,74.58872985839844,76.47000122070312,142.62796020507812,61.869998931884766,113.53651428222656,21.26443099975586,62.565704345703125,148.29156494140625,13.14506721496582,31.8884334564209,42.86970520019531,17.033348083496094,57.38197326660156,109.01294708251953,52.2847900390625,80.34546661376953,39.12620162963867,25.431934356689453,45.82887268066406,75.44573974609375,30.206575393676758
2022-07-06,229.9583740234375,126.73168182373047,73.66413116455078,75.37000274658203,142.82752990722656,62.06999969482422,113.39522552490234,21.401620864868164,62.609012603759766,150.35366821289062,12.854248046875,32.1446647644043,42.87848663330078,16.86394500732422,57.555885314941406,109.03988647460938,51.834434509277344,79.39848327636719,39.13473129272461,25.564481735229492,45.17405700683594,74.81365203857422,29.968095779418945
2022-07-07,229.02334594726562,126.38532257080078,74.1223373413086,76.02999877929688,142.7194366455078,61.68000030517578,113.42172241210938,21.304780960083008,62.27131652832031,149.3183135986328,13.386032104492188,32.33021545410156,43.071876525878906,16.98252296447754,56.9679069519043,110.036376953125,52.206844329833984,80.60075378417969,38.98099136352539,25.655609130859375,44.917423248291016,74.85945892333984,30.453880310058594
2022-07-08,227.0909423828125,123.63140106201172,72.9441146850586,75.8499984741211,142.51986694335938,61.79999923706055,111.56713104248047,21.159521102905273,61.79512023925781,149.34417724609375,13.25308609008789,32.22420120239258,42.80817413330078,16.78771209716797,57.12525939941406,109.14761352539062,51.64390563964844,80.44428253173828,38.59342956542969,25.945545196533203,44.92628860473633,75.21672821044922,30.921993255615234
2022-07-11,229.7446746826172,121.19844055175781,71.40585327148438,75.73999786376953,143.2349853515625,61.459999084472656,111.91154479980469,21.21601104736328,61.65658187866211,148.43826293945312,13.078594207763672,32.25069808959961,42.236812591552734,16.78771209716797,57.605560302734375,109.3271713256836,51.75648880004883,80.05726623535156,38.35227966308594,26.044958114624023,44.95282745361328,75.21672821044922,30.63051986694336
2022-07-12,227.5183868408203,120.97883605957031,71.99496459960938,76.55999755859375,142.13742065429688,59.70000076293945,109.8185043334961,21.28864097595215,61.72584533691406,144.0896759033203,13.24477767944336,30.845802307128906,41.89398956298828,17.101106643676758,57.439945220947266,108.54613494873047,52.39738464355469,80.37017059326172,38.61065673828125,26.11122703552246,45.448368072509766,75.51901245117188,30.568700790405273
2022-07-13,227.90130615234375,118.84154510498047,70.84947204589844,75.23999786376953,142.11244201660156,59.29999923706055,108.50262451171875,20.949697494506836,61.292930603027344,144.6245880126953,13.186614036560059,31.199234008789062,41.463260650634766,16.838533401489258,56.35508346557617,108.41149139404297,51.67854690551758,78.6902847290039,38.22308349609375,26.177499771118164,44.466129302978516,75.03350830078125,30.754175186157227
2022-07-14,228.42674255371094,116.0792007446289,70.01488494873047,74.88999938964844,142.20391845703125,57.939998626708984,106.88648223876953,20.844789505004883,60.6522102355957,144.49522399902344,13.053665161132812,30.996017456054688,39.3008918762207,16.49972915649414,56.686336517333984,106.05040740966797,50.86443328857422,77.40570068359375,37.91302490234375,25.953832626342773,44.1475715637207,73.37545776367188,30.3478946685791
2022-07-15,229.04115295410156,120.64091491699219,71.5040512084961,77.95999908447266,144.18287658691406,59.90999984741211,106.84233856201172,21.159521102905273,61.75181579589844,146.3070831298828,13.261395454406738,31.649864196777344,39.4151611328125,17.041820526123047,58.2266731262207,108.63591003417969,52.1375732421875,79.34906768798828,38.43840026855469,26.914775848388672,44.89973831176758,74.40144348144531,30.718841552734375
2022-07-18,221.96151733398438,119.83837890625,71.6922378540039,77.87000274658203,141.46388244628906,59.08000183105469,105.968017578125,20.98198127746582,61.36219787597656,145.47018432617188,13.585450172424316,31.437801361083984,39.87225341796875,17.245098114013672,57.53105545043945,107.01097869873047,52.553279876708984,81.22657775878906,38.41256332397461,26.674541473388672,44.55461883544922,74.00753021240234,30.312557220458984
2022-07-19,229.0055389404297,123.80878448486328,73.59869384765625,79.51000213623047,144.29100036621094,61.130001068115234,109.1826400756836,21.345129013061523,62.83412551879883,148.5072784423828,14.22525405883789,31.517322540283203,40.80400848388672,17.795654296875,58.03620147705078,112.31664276123047,54.07756423950195,84.21575927734375,39.12742233276367,27.262714385986328,45.56340789794922,75.23503112792969,31.05447769165039
2022-07-20,222.3979034423828,124.85626983642578,73.32048034667969,80.19999694824219,141.7964630126953,62.29999923706055,108.90888977050781,21.240217208862305,62.4877815246582,149.08534240722656,14.408056259155273,31.55266761779785,40.74247741699219,18.134458541870117,58.17698287963867,111.83186340332031,54.692481994628906,85.18744659423828,39.118804931640625,27.337265014648438,45.58109664916992,74.55716705322266,31.080970764160156
