Date,AAPL,ACN,ADBE,ADI,ADSK,AKAM,AMAT,AMD,ANET,APH,APP,AVGO,CDNS,CRM,CRWD,CSCO,CTSH,DDOG,DELL,FSLR,FTNT,GDDY,GEN,GLW,HPE,HPQ,IBM,INTC,INTU,LRCX,MCHP,MSFT,MU,NOW,NTAP,NVDA,NXPI,ON,ORCL,PANW,PLTR,QCOM,SMCI,STX,SWKS,TEL,TER,TXN,WDAY,WDC
2022-06-01,146.05435180664062,282.9861145019531,418.1600036621094,154.97512817382812,207.3800048828125,101.12999725341797,110.86072540283203,101.22000122070312,25.417499542236328,33.4578971862793,38.310001373291016,53.494930267333984,153.22000122070312,173.9563751220703,161.4499969482422,40.468841552734375,70.00952911376953,97.5,46.775630950927734,70.87000274658203,57.8120002746582,72.83000183105469,22.5003719329834,32.094757080078125,14.15524959564209,35.18201446533203,121.96051025390625,41.54803466796875,398.2084655761719,48.48409652709961,65.57792663574219,264.7491760253906,72.0377426147461,95.0260009765625,66.37626647949219,18.28769302368164,171.82159423828125,59.27000045776367,68.15167999267578,83.62166595458984,8.460000038146973,129.25173950195312,5.170000076293945,73.89039611816406,96.3434066772461,121.19295501708984,105.02847290039062,156.96429443359375,156.55999755859375,45.388999938964844
2022-06-02,148.5097198486328,290.5381164550781,441.2799987792969,159.1793975830078,214.08999633789062,102.73999786376953,113.64046478271484,108.58999633789062,26.53499984741211,34.76183319091797,40.95000076293945,53.78589630126953,161.41000366210938,186.13836669921875,174.02000427246094,40.96989822387695,70.74569702148438,110.08000183105469,47.338748931884766,74.23999786376953,60.64400100708008,74.18000030517578,22.777469635009766,33.063758850097656,13.41968059539795,34.78954315185547,122.5903091430664,42.235633850097656,416.2383728027344,50.16257858276367,67.56847381591797,266.84832763671875,73.82034301757812,100.95999908447266,66.73328399658203,19.557451248168945,174.95880126953125,63.59000015258789,69.61753845214844,86.22333526611328,9.300000190734863,134.95643615722656,5.548999786376953,74.73808288574219,99.5497817993164,124.51213073730469,108.90892791748047,159.03414916992188,169.44000244140625,46.63140106201172
2022-06-03,142.7838592529297,288.9556884765625,429.760009765625,155.4171905517578,208.3699951171875,100.83999633789062,111.34500885009766,106.30000305175781,25.792499542236328,34.230594635009766,39.43000030517578,52.53437042236328,158.55999755859375,182.69027709960938,162.10000610351562,40.48674011230469,69.42438507080078,105.44000244140625,47.09873580932617,74.93000030517578,59.327999114990234,72.7300033569336,22.79594612121582,32.457008361816406,13.527323722839355,34.71977996826172,123.49124908447266,40.869850158691406,398.7740783691406,49.26917266845703,65.6516342163086,262.4167175292969,68.5019760131836,98.49600219726562,65.09469604492188,18.686988830566406,169.77354431152344,62.939998626708984,68.3325424194336,85.43000030517578,8.9399995803833,130.35943603515625,5.480999946594238,73.03387451171875,95.84046936035156,122.9991226196289,105.80653381347656,155.08348083496094,162.1300048828125,45.238407135009766
2022-06-06,143.53025817871094,288.74725341796875,429.4599914550781,155.4454345703125,208.60000610351562,100.6500015258789,111.38373565673828,105.6500015258789,25.877500534057617,34.40929412841797,42.560001373291016,52.33946228027344,160.2899932861328,180.6747283935547,168.97000122070312,40.558319091796875,69.72640228271484,103.16000366210938,46.19404602050781,71.98999786376953,59.39400100708008,72.68000030517578,22.768234252929688,32.50228500366211,13.652910232543945,34.46685791015625,124.97826385498047,40.822757720947266,398.7935791015625,49.487728118896484,64.72086334228516,261.1825256347656,69.00146484375,98.50800323486328,64.87501525878906,18.752872467041016,167.5765380859375,66.01000213623047,69.45570373535156,85.66999816894531,8.979999542236328,129.6394500732422,5.499000072479248,72.8837661743164,95.95722961425781,124.76746368408203,105.19590759277344,150.97085571289062,158.86000061035156,44.96733856201172
2022-06-07,146.05435180664062,290.4527893066406,433.4200134277344,157.0255584716797,207.1699981689453,101.7699966430664,112.03266906738281,105.27999877929688,26.075000762939453,34.573486328125,43.5,53.436180114746094,162.27000427246094,184.9033966064453,176.67999267578125,40.77305603027344,69.92459106445312,108.05999755859375,47.2187385559082,72.0,61.07600021362305,74.08999633789062,23.014249801635742,32.457008361816406,13.760553359985352,34.54584503173828,124.89080047607422,41.0017204284668,406.2824401855469,50.175987243652344,65.13556671142578,264.8269348144531,69.30510711669922,101.28600311279297,65.41508483886719,18.892627716064453,169.2708282470703,65.4800033569336,69.1891860961914,87.83333587646484,9.130000114440918,130.97789001464844,5.61899995803833,74.60564422607422,97.57388305664062,125.45777130126953,106.88005828857422,152.85166931152344,159.25,45.41912078857422
2022-06-08,145.31776428222656,286.7668151855469,428.8399963378906,155.20086669921875,203.72999572753906,100.76000213623047,108.92361450195312,101.9000015258789,25.762500762939453,34.04708480834961,43.75,52.724613189697266,159.92999267578125,186.9188995361328,178.83999633789062,40.19147872924805,68.99969482421875,107.3499984741211,46.461769104003906,71.69000244140625,60.10599899291992,73.9000015258789,22.791440963745117,32.43889617919922,13.428651809692383,33.30830764770508,123.18508911132812,38.83530807495117,404.1469421386719,49.09183883666992,63.50440216064453,262.79571533203125,67.18951416015625,101.08399963378906,64.15184783935547,18.61905288696289,164.83958435058594,63.810001373291016,67.94227600097656,87.4800033569336,9.180000305175781,128.27325439453125,5.427000045776367,73.89920806884766,95.79556274414062,123.689453125,103.5216064453125,148.8200225830078,160.0399932861328,43.53669738769531
2022-06-09,140.09274291992188,279.9350280761719,426.4200134277344,152.0030059814453,195.05999755859375,99.81999969482422,103.86775207519531,98.80000305175781,24.602500915527344,33.390289306640625,40.29999923706055,51.872230529785156,155.80999755859375,184.8638458251953,173.5500030517578,39.600955963134766,66.79125213623047,103.63999938964844,46.480224609375,69.83000183105469,60.70000076293945,72.56999969482422,22.531496047973633,31.026145935058594,13.168508529663086,32.18486404418945,120.6747055053711,37.68616485595703,390.5831298828125,47.301212310791016,61.40325927734375,257.3340148925781,64.6625747680664,98.44400024414062,62.037235260009766,18.01998519897461,171.4957275390625,62.65999984741211,65.8863296508789,86.0250015258789,8.680000305175781,126.1963119506836,5.019000053405762,73.15750885009766,92.93050384521484,120.84306335449219,99.66084289550781,145.40928649902344,153.8300018310547,42.60301208496094
2022-06-10,134.68116760253906,271.0091552734375,393.8399963378906,147.59181213378906,187.0800018310547,97.44000244140625,98.67628479003906,94.81999969482422,23.739999771118164,32.62242889404297,36.11000061035156,50.4780158996582,149.11000061035156,176.30780029296875,169.32000732421875,38.912010192871094,65.97960662841797,96.19999694824219,45.38169479370117,68.0,57.6619987487793,70.76000213623047,21.30605125427246,30.13864517211914,12.870047569274902,30.964876174926758,119.12646484375,36.90437316894531,371.73406982421875,45.47607421875,59.11781311035156,245.8662567138672,61.33247375488281,94.62999725341797,61.158451080322266,16.947649002075195,166.23599243164062,60.13999938964844,63.90648651123047,82.53666687011719,8.260000228881836,122.95619201660156,4.875,71.17955780029297,90.03849029541016,116.67279815673828,95.5046157836914,141.9896240234375,149.27999877929688,40.68294143676758
2022-06-13,129.52490234375,261.9978332519531,371.6499938964844,138.9857177734375,173.10000610351562,91.05999755859375,93.29115295410156,86.98999786376953,23.022499084472656,31.49717903137207,33.83000183105469,48.272464752197266,141.66000366210938,164.0369110107422,154.52000427246094,38.688323974609375,64.07317352294922,86.13999938964844,43.61848068237305,63.130001068115234,53.29800033569336,67.91000366210938,20.63762664794922,28.92513084411621,12.39069938659668,29.630781173706055,118.1817855834961,35.576271057128906,354.9327392578125,42.856266021728516,55.27491760253906,235.4384307861328,57.63019943237305,88.0739974975586,59.016395568847656,15.622709274291992,156.88015747070312,56.06999969482422,60.96531295776367,79.62166595458984,7.639999866485596,118.765380859375,4.688000202178955,68.02718353271484,83.67965698242188,112.08645629882812,89.8611831665039,138.1649627685547,142.22999572753906,37.91954040527344
2022-06-14,130.38917541503906,260.69024658203125,370.82000732421875,138.42137145996094,171.58999633789062,89.30000305175781,93.58171081542969,86.98999786376953,22.982500076293945,31.646892547607422,32.349998474121094,48.51026153564453,143.38999938964844,162.47586059570312,159.25999450683594,38.3930549621582,64.0542984008789,87.11000061035156,43.71079635620117,61.95000076293945,53.84600067138672,66.36000061035156,20.414819717407227,29.07002830505371,12.363567352294922,29.62200927734375,118.7153549194336,35.72697830200195,355.7030944824219,43.25926971435547,56.1688346862793,237.60562133789062,57.493080139160156,88.94999694824219,58.87907791137695,15.811419486999512,157.45555114746094,56.650001525878906,67.31407928466797,80.27166748046875,7.820000171661377,120.24230194091797,4.642000198364258,66.78216552734375,83.3114242553711,111.95407104492188,89.53618621826172,138.65992736816406,139.3800048828125,37.07622146606445
2022-06-15,133.01150512695312,266.4418640136719,376.9200134277344,141.1584014892578,176.7100067138672,91.04000091552734,94.3565444946289,89.30000305175781,23.217500686645508,31.931827545166016,34.06999969482422,49.12018585205078,147.72000122070312,166.52667236328125,164.35000610351562,39.18937301635742,64.63941955566406,89.3499984741211,44.22775650024414,64.02999877929688,55.50400161743164,68.38999938964844,20.424100875854492,29.64961814880371,12.72533893585205,30.2012882232666,119.88744354248047,36.4051628112793,369.1207275390625,43.63148498535156,56.72175979614258,244.6708984375,57.9044303894043,93.19000244140625,59.895179748535156,16.501346588134766,158.063720703125,58.040000915527344,66.34319305419922,81.16999816894531,8.119999885559082,120.9531021118164,4.7210001945495605,67.32079315185547,84.98196411132812,114.0439453125,91.04307556152344,140.31576538085938,142.80999755859375,37.61082458496094
2022-06-16,127.7374038696289,256.69158935546875,365.0799865722656,134.93194580078125,164.30999755859375,87.45999908447266,86.77275848388672,82.05000305175781,22.604999542236328,30.18841552734375,30.6299991607666,46.36625289916992,141.0800018310547,157.9311065673828,157.2100067138672,38.75990295410156,62.09123611450195,81.98999786376953,42.363014221191406,62.0099983215332,52.74599838256836,65.30999755859375,20.247713088989258,28.408937454223633,12.074150085449219,28.709213256835938,118.67161560058594,35.17124557495117,350.6812744140625,40.232460021972656,52.64848327636719,238.07212829589844,53.878944396972656,85.61599731445312,57.93621063232422,15.576783180236816,148.12742614746094,53.459999084472656,65.40087127685547,77.71833038330078,7.670000076293945,111.52830505371094,4.290999889373779,62.53487014770508,80.60801696777344,106.73414611816406,85.63601684570312,136.22113037109375,136.86000061035156,34.9001350402832
2022-06-17,129.21063232421875,260.9366149902344,360.7900085449219,136.03237915039062,167.77000427246094,89.52999877929688,87.00523376464844,81.56999969482422,22.735000610351562,30.474271774291992,33.5,46.50334930419922,143.08999633789062,161.30015563964844,163.89999389648438,38.822532653808594,62.761314392089844,85.62999725341797,43.93235778808594,66.70999908447266,53.79800033569336,65.97000122070312,20.266277313232422,28.87079429626465,12.137458801269531,29.446474075317383,118.10305786132812,34.82273483276367,360.51043701171875,40.344024658203125,53.08161544799805,240.67662048339844,54.603729248046875,88.75800323486328,58.366451263427734,15.85534954071045,147.6689910888672,52.459999084472656,64.45854949951172,79.22666931152344,8.239999771118164,111.68521881103516,4.311999797821045,64.18608856201172,80.97625732421875,109.24952697753906,87.7141342163086,135.168212890625,139.3800048828125,34.9001350402832
2022-06-21,133.4436798095703,267.9010925292969,362.989990234375,139.53121948242188,166.8800048828125,90.6500015258789,92.17730712890625,83.79000091552734,23.457500457763672,30.721357345581055,35.040000915527344,47.37031173706055,148.13999938964844,164.8273162841797,164.63999938964844,39.49357986450195,63.94103240966797,90.30999755859375,45.44630813598633,68.19999694824219,56.20199966430664,66.55000305175781,20.498371124267578,29.08814239501953,12.571585655212402,30.09596061706543,120.57848358154297,35.53858947753906,368.03839111328125,41.6501579284668,54.69434356689453,246.59515380859375,55.632137298583984,91.05400085449219,59.043853759765625,16.540283203125,148.8478546142578,51.95000076293945,64.42047882080078,83.22666931152344,8.710000038146973,114.8237533569336,4.502999782562256,64.19493865966797,83.70659637451172,111.51907348632812,89.99907684326172,138.10198974609375,138.60000610351562,35.01308059692383
2022-06-22,132.93296813964844,271.3786315917969,365.3299865722656,138.87281799316406,169.14999389648438,90.38999938964844,90.98599243164062,83.75,23.260000228881836,30.69228744506836,35.959999084472656,46.64909362792969,145.9600067138672,165.43988037109375,165.7100067138672,38.983585357666016,63.68622589111328,91.08999633789062,44.87396240234375,67.5999984741211,55.6879997253418,66.19000244140625,20.563358306884766,28.571945190429688,12.41783332824707,29.613237380981445,119.90492248535156,35.208919525146484,371.363525390625,40.93745422363281,54.334930419921875,246.00234985351562,55.18159103393555,91.7300033569336,59.226932525634766,16.334606170654297,146.84561157226562,51.0099983215332,63.32585906982422,82.38666534423828,9.010000228881836,112.76525115966797,4.3379998207092285,63.22361373901367,82.9342041015625,108.36064147949219,89.95967864990234,137.32803344726562,136.58999633789062,34.275169372558594
2022-06-23,135.80078125,270.8384704589844,376.6400146484375,136.88827514648438,183.41000366210938,91.87000274658203,90.34674835205078,82.43000030517578,23.84000015258789,31.021738052368164,38.13999938964844,46.6942253112793,151.05999755859375,170.97264099121094,174.89999389648438,38.41095733642578,63.591835021972656,100.5999984741211,45.27091598510742,69.5999984741211,56.79999923706055,67.76000213623047,20.498371124267578,28.62628173828125,12.318346977233887,29.72732925415039,121.09454345703125,35.237186431884766,390.7780456542969,40.78837966918945,53.36730194091797,251.5709686279297,55.06406784057617,97.10600280761719,59.36424255371094,16.199817657470703,143.6270751953125,50.470001220703125,64.37289428710938,83.84500122070312,9.460000038146973,110.85444641113281,4.164999961853027,63.08985900878906,84.66761779785156,109.30628204345703,90.55062866210938,136.01414489746094,142.19000244140625,34.576358795166016
