Date,ALB,AMCR,BALL,CF,CTVA,DD,DOW,FCX,IFF,IP,LIN,LYB,MOS,NEM,NUE,PPG,SHW,STLD
2022-10-03,261.3721618652344,48.12721252441406,47.13848114013672,93.17469787597656,57.10030746459961,20.54924774169922,37.35537338256836,27.905027389526367,84.80289459228516,28.027982711791992,264.285400390625,63.011077880859375,45.209251403808594,39.83405303955078,109.02538299560547,106.37588500976562,208.12913513183594,71.87568664550781
2022-10-04,270.9683837890625,49.21803665161133,48.27470397949219,97.59654998779297,59.589637756347656,21.446779251098633,38.46086120605469,29.274599075317383,87.34306335449219,28.63953399658203,274.48040771484375,65.30691528320312,47.63248062133789,40.58133316040039,113.77432250976562,110.9964599609375,213.10955810546875,74.3830795288086
2022-10-05,264.303466796875,48.38901138305664,48.63752365112305,95.2648696899414,59.35807800292969,21.344879150390625,37.99886703491211,29.017805099487305,84.61101531982422,28.312219619750977,271.922119140625,65.16191864013672,46.71805953979492,40.007198333740234,112.3820571899414,112.00257873535156,211.0319366455078,74.20193481445312
2022-10-06,268.2566223144531,48.30173873901367,47.68272018432617,98.21896362304688,58.750213623046875,20.843202590942383,37.553375244140625,28.361553192138672,82.60081481933594,27.735122680664062,267.1599426269531,64.54163360595703,46.91923904418945,40.90940856933594,112.34391021728516,109.67362976074219,210.44943237304688,73.54410552978516
2022-10-07,260.2262878417969,47.03638458251953,46.3269157409668,97.35502624511719,58.69232177734375,20.521814346313477,36.637638092041016,27.534103393554688,80.86473846435547,27.183868408203125,261.7749938964844,63.33329772949219,46.690616607666016,38.82247543334961,109.67383575439453,106.54356384277344,199.60513305664062,72.35237121582031
2022-10-10,265.5448303222656,47.51634979248047,47.10029220581055,98.96211242675781,58.90459442138672,20.274890899658203,37.02538299560547,27.828941345214844,81.38557434082031,27.19247817993164,260.46221923828125,63.24468994140625,48.18113708496094,38.53084945678711,112.59184265136719,103.17129516601562,199.79931640625,74.09708404541016
2022-10-11,260.6654968261719,47.03638458251953,46.2791748046875,95.52497100830078,58.62478256225586,20.302324295043945,36.25814437866211,27.752857208251953,79.128662109375,27.201095581054688,259.6669921875,62.60830307006836,45.31898880004883,38.11164093017578,113.34519958496094,103.18061065673828,198.54693603515625,75.42227172851562
2022-10-12,240.0979461669922,46.207359313964844,46.727928161621094,95.2648696899414,58.653724670410156,20.216102600097656,36.14264678955078,27.429487228393555,77.54792022705078,27.13218879699707,260.2323303222656,62.21356964111328,45.8310661315918,38.19366455078125,113.77432250976562,102.18382263183594,195.63436889648438,75.19346618652344
2022-10-13,244.4425506591797,48.25810623168945,46.727928161621094,99.42660522460938,60.737823486328125,20.894153594970703,37.883365631103516,28.07004737854004,80.21600341796875,28.234704971313477,270.647705078125,64.4449691772461,47.550193786621094,37.929378509521484,118.24671173095703,104.54069519042969,199.6828155517578,77.24324035644531
2022-10-14,226.74911499023438,47.29817581176758,45.3148193359375,91.07525634765625,56.66612243652344,20.419904708862305,37.2233772277832,26.425615310668945,80.14289855957031,28.09688949584961,263.8254699707031,62.672733306884766,42.85002899169922,37.127410888671875,113.20216369628906,102.780029296875,195.81886291503906,74.42121124267578
2022-10-17,236.83238220214844,47.952674865722656,46.985713958740234,91.85557556152344,58.238834381103516,20.858877182006836,37.3388786315918,27.55377197265625,81.91553497314453,28.62230682373047,269.1721496582031,63.09163284301758,44.12108612060547,37.64686584472656,116.42533874511719,105.55610656738281,203.02247619628906,76.28985595703125
2022-10-18,240.30801391601562,48.86896896362305,47.8641357421875,93.11896514892578,59.45455551147461,21.623151779174805,38.26286315917969,27.238271713256836,84.6932601928711,28.889318466186523,272.7557067871094,64.6221923828125,46.4620246887207,38.00227737426758,118.68537902832031,108.75138854980469,206.43016052246094,77.92967987060547
2022-10-19,244.9295196533203,48.25810623168945,46.727928161621094,93.5091323852539,59.62823486328125,21.20378303527832,37.23162841796875,27.11397933959961,84.56533813476562,28.045211791992188,272.0370788574219,63.6394157409668,46.379722595214844,36.79022216796875,116.23460388183594,106.79508209228516,201.1973114013672,76.91908264160156
2022-10-20,243.86001586914062,47.51634979248047,46.31735610961914,97.00201416015625,59.753665924072266,21.070524215698242,37.06663131713867,27.840595245361328,83.3409423828125,27.48533821105957,270.4273681640625,63.671634674072266,47.12040328979492,37.491943359375,119.12403869628906,100.99141693115234,195.3528594970703,81.65742492675781
2022-10-21,257.820068359375,49.305301666259766,46.976173400878906,99.74244689941406,60.6702880859375,21.783851623535156,38.66710662841797,30.62273597717285,85.9542007446289,28.49310302734375,276.2626037597656,66.18498992919922,48.556053161621094,38.61286926269531,129.27035522460938,104.88536834716797,201.76040649414062,88.58850860595703
2022-10-24,258.3547668457031,49.305301666259766,47.1575813293457,96.73262023925781,61.133419036865234,21.952381134033203,38.807350158691406,29.685794830322266,85.99075317382812,28.398359298706055,266.4892272949219,65.4841537475586,47.99825668334961,38.34858703613281,128.49794006347656,104.28916931152344,206.3330841064453,91.7728271484375
2022-10-25,268.7243957519531,50.047054290771484,46.23143005371094,100.04901123046875,62.67719268798828,22.32472038269043,39.475589752197266,30.2785587310791,87.86388397216797,28.80318832397461,276.1284484863281,65.97554016113281,49.040706634521484,38.93184280395508,130.17625427246094,105.23006439208984,213.77943420410156,93.15524291992188
2022-10-26,269.4119567871094,50.090702056884766,46.011817932128906,97.8473892211914,63.555206298828125,22.375669479370117,39.591094970703125,31.875179290771484,87.54407501220703,28.613693237304688,282.50994873046875,66.23332214355469,48.77553176879883,39.888729095458984,130.6626434326172,105.09963989257812,214.43959045410156,93.46986389160156
2022-10-27,269.4310302734375,50.35249328613281,45.61080551147461,99.35227966308594,63.65169143676758,22.25025177001953,39.28584289550781,31.301536560058594,87.19686889648438,28.415584564208984,280.99609375,66.46692657470703,48.958412170410156,39.2416877746582,129.21315002441406,104.67110443115234,215.38131713867188,92.92642211914062
2022-10-28,267.5118103027344,51.2687873840332,47.35809326171875,98.17250061035156,63.6999397277832,22.55988311767578,39.17034912109375,30.78526496887207,88.45781707763672,29.1304931640625,289.17889404296875,62.825801849365234,48.59263229370117,39.05942916870117,127.78275299072266,106.34793853759766,219.63357543945312,90.02812957763672
2022-10-31,267.2348937988281,50.52702713012695,47.1575813293457,98.7113037109375,63.043819427490234,22.41878318786621,38.55986022949219,30.29767608642578,89.18879699707031,28.949613571166992,284.9150085449219,61.58522415161133,49.15043258666992,38.56730270385742,125.2843017578125,106.36656188964844,218.46859741210938,89.66584014892578
2022-11-01,266.40411376953125,50.57065963745117,47.224422454833984,100.14192199707031,64.75164031982422,23.006689071655273,38.71661376953125,31.45452117919922,87.21513366699219,28.880706787109375,285.70074462890625,63.212459564208984,49.79052734375,38.011390686035156,128.25955200195312,106.19888305664062,218.2258758544922,92.20185089111328
2022-11-02,254.48757934570312,47.29817581176758,45.68717956542969,95.84080505371094,64.55866241455078,23.727853775024414,38.71661376953125,29.647550582885742,86.12779998779297,28.183019638061523,282.03094482421875,62.99495315551758,47.4495964050293,36.02471160888672,122.74772644042969,102.54713439941406,209.43975830078125,88.05461883544922
2022-11-03,262.1646423339844,46.99274826049805,48.723453521728516,97.76377868652344,64.6261978149414,23.36335563659668,38.35361099243164,30.173383712768555,85.23234558105469,28.15717887878418,285.1546325683594,62.680789947509766,44.66059875488281,34.439002990722656,122.79540252685547,102.20244598388672,210.857177734375,87.28239440917969
2022-11-04,272.1238098144531,48.694435119628906,48.551597595214844,97.89383697509766,63.07278060913086,24.272647857666016,40.44906997680664,33.64389419555664,86.64862060546875,29.001293182373047,296.0107727050781,67.3933334350586,45.07209014892578,37.35524368286133,127.36316680908203,107.5589828491211,209.92518615722656,90.95292663574219
2022-11-07,273.55596923828125,48.956233978271484,48.70435333251953,96.89981842041016,63.7192497253418,24.198177337646484,40.836814880371094,32.93641662597656,87.88215637207031,28.93238639831543,300.3800354003906,67.36109924316406,45.64817428588867,37.655982971191406,128.087890625,108.37876892089844,214.915283203125,91.48682403564453
2022-11-08,292.1947937011719,48.956233978271484,48.25560760498047,100.93152618408203,64.82882690429688,25.97757339477539,40.960567474365234,33.90203094482422,83.523681640625,28.872093200683594,301.549072265625,68.12640380859375,48.364017486572266,39.8704948425293,128.25001525878906,108.49055480957031,218.8472137451172,92.25904846191406
2022-11-09,286.5802001953125,48.08357238769531,47.31035614013672,97.22498321533203,64.69373321533203,26.271520614624023,39.33534622192383,32.53486633300781,83.67900848388672,28.613693237304688,301.2903747558594,64.52554321289062,45.382999420166016,39.48774337768555,124.98868560791016,106.93585968017578,215.52694702148438,87.75907135009766
2022-11-10,306.28839111328125,50.7015495300293,51.081817626953125,100.78289031982422,64.99351501464844,27.29840087890625,41.216304779052734,35.13536071777344,87.77249908447266,30.2674617767334,314.6377868652344,67.6349868774414,48.92182159423828,42.29462814331055,132.5793914794922,116.89144897460938,232.03126525878906,91.84910583496094
2022-11-11,310.6902160644531,50.788822174072266,54.24220657348633,95.51568603515625,62.633975982666016,27.7530460357666,43.83977127075195,36.36868667602539,91.86600494384766,31.550857543945312,316.4104309082031,71.74337768554688,48.272579193115234,42.403987884521484,132.32188415527344,121.8364486694336,230.32257080078125,92.23043823242188
2022-11-14,302.0679931640625,51.44331741333008,53.029605865478516,100.4957046508789,64.52935028076172,27.658985137939453,42.858036041259766,36.22526931762695,90.78780364990234,31.588369369506836,318.1925964355469,70.20474243164062,48.574344635009766,42.185272216796875,135.60227966308594,119.84158325195312,227.25474548339844,95.71983337402344
2022-11-15,282.5029296875,51.35604476928711,52.981868743896484,99.70301818847656,64.5196762084961,27.69817352294922,42.56929016113281,36.41648483276367,89.4629135131836,31.850078582763672,318.6525573730469,68.6983413696289,48.08969497680664,41.63846969604492,137.366455078125,121.28389739990234,233.57489013671875,95.79611206054688
2022-11-16,273.82342529296875,51.006988525390625,52.26576232910156,95.77680969238281,63.194854736328125,27.094593048095703,41.67005920410156,35.73768615722656,89.92888641357422,31.213254928588867,319.773681640625,66.61193084716797,45.87678909301758,41.45621109008789,135.03013610839844,120.80624389648438,233.78846740722656,94.67111206054688
2022-11-17,264.9241943359375,51.44331741333008,51.91249084472656,95.27322387695312,63.27222442626953,27.176897048950195,41.3565559387207,34.76250076293945,89.43549346923828,31.17835807800293,316.525390625,65.88692474365234,45.703041076660156,40.708927154541016,135.50692749023438,118.62406921386719,230.77137756347656,96.30140686035156
2022-11-18,264.47540283203125,51.574214935302734,52.59994125366211,94.50848388671875,63.04979705810547,27.192577362060547,41.30706024169922,34.74337387084961,89.79183197021484,31.204524993896484,320.9042663574219,66.29777526855469,44.77946853637695,41.128135681152344,135.44017028808594,120.31924438476562,233.62303161621094,95.94864654541016
2022-11-21,270.1090087890625,52.31597900390625,52.695430755615234,95.84207916259766,63.00144958496094,27.34543228149414,41.38956069946289,34.5426025390625,90.1938705444336,31.5709285736084,320.3868713378906,67.07109832763672,44.495994567871094,41.0096549987793,142.12489318847656,120.86243438720703,232.8638916015625,98.21770477294922
2022-11-22,270.3094787597656,52.85822296142578,52.89593505859375,102.28626251220703,63.91044616699219,27.88238525390625,42.54454040527344,36.196590423583984,91.20811462402344,32.02455139160156,325.551513671875,70.4705810546875,46.15111541748047,42.039459228515625,145.0906524658203,123.61589813232422,236.94186401367188,101.47827911376953
2022-11-23,271.0828857421875,53.25499725341797,53.583396911621094,99.14344787597656,63.63002395629883,28.14498519897461,42.52804183959961,36.36868667602539,92.2040786743164,32.11178970336914,328.52178955078125,70.96197509765625,46.26999282836914,42.1488151550293,142.7829132080078,124.6180191040039,243.3167724609375,99.10435485839844
2022-11-25,260.5032043457031,53.25499725341797,53.631134033203125,101.29772186279297,64.14253234863281,27.92549705505371,42.53628921508789,35.517784118652344,92.6243896484375,32.03327560424805,330.0166320800781,70.87214660644531,47.339866638183594,41.78428268432617,142.26795959472656,124.89899444580078,242.84957885742188,99.13296508789062
2022-11-28,254.0960693359375,52.85822296142578,52.68587875366211,97.36221313476562,62.7887077331543,27.180818557739258,41.414306640625,34.59996795654297,91.35432434082031,31.213254928588867,323.5776672363281,68.38970184326172,45.95907974243164,40.389949798583984,140.6849822998047,122.03314971923828,238.9954376220703,98.084228515625
2022-11-29,257.82958984375,53.387245178222656,52.26576232910156,99.22738647460938,63.4076042175293,27.354095458984375,42.376461029052734,35.86197280883789,93.56552124023438,31.693056106567383,318.0873107910156,69.27978515625,46.38886260986328,41.702266693115234,140.1700439453125,123.46607971191406,235.11212158203125,97.85542297363281
