Date,ADP,AME,AOS,BA,BLDR,CARR,CAT,CHRW,CMI,CPRT,CSX,CTAS,DAL,DAY,DE,EFX,EMR,ETN,EXPD,FAST,FDX,FTV,GD,GE,GNRC,HON,HWM,IR,ITW,JCI,LDOS,LHX,LMT,LUV,MAS,MMM,NSC,ODFL,OTIS,PAYX,PCAR,PNR,PWR,ROL,RSG,RTX,SWK,TT,TXT,UAL,UBER,UNP,UPS,VRSK,WAB,WM,XYL
2022-01-25,199.21304321289062,130.3905029296875,70.07542419433594,204.10000610351562,67.75,44.7164421081543,199.90951538085938,95.43849182128906,205.47598266601562,31.772499084472656,31.881921768188477,91.8584976196289,37.66834259033203,72.55000305175781,348.7902526855469,219.56500244140625,83.9986801147461,147.9593963623047,109.39349365234375,25.212627410888672,224.12017822265625,51.75718307495117,189.3102264404297,55.66309356689453,276.32000732421875,175.12460327148438,31.836652755737305,55.31684112548828,212.73768615722656,67.43270874023438,88.70207977294922,206.6219940185547,347.6849365234375,40.797786712646484,58.76327896118164,124.66513061523438,251.55929565429688,146.87411499023438,77.85897064208984,105.72794342041016,53.691009521484375,60.484642028808594,96.43777465820312,29.697175979614258,118.73213958740234,82.4753646850586,152.30380249023438,164.44790649414062,70.93148040771484,41.779998779296875,34.81999969482422,222.46005249023438,167.810546875,185.73316955566406,87.13794708251953,139.0293426513672,98.93256378173828
2022-01-26,181.37498474121094,129.90354919433594,69.44342803955078,194.27000427246094,65.80000305175781,44.20496368408203,199.8908233642578,93.17826080322266,204.74168395996094,30.797500610351562,31.81574058532715,91.87779235839844,37.707252502441406,69.23999786376953,352.59814453125,220.09922790527344,83.41850280761719,148.71124267578125,107.14405822753906,25.049619674682617,223.31202697753906,51.5720100402832,188.35426330566406,54.56949996948242,265.19000244140625,173.69622802734375,31.234107971191406,55.675132751464844,211.9101104736328,66.98003387451172,89.1488265991211,204.94656372070312,351.3399353027344,40.66752624511719,57.74436950683594,121.4722671508789,246.26824951171875,143.0060272216797,76.49828338623047,101.09898376464844,53.65100860595703,59.26752853393555,96.43777465820312,28.215173721313477,118.97944641113281,81.2607650756836,150.7278594970703,164.06753540039062,71.44928741455078,41.43000030517578,34.79999923706055,223.1526336669922,165.36744689941406,182.9561004638672,87.3138656616211,138.9823760986328,97.66580200195312
2022-01-27,180.41970825195312,128.99786376953125,70.49363708496094,189.75,64.19000244140625,43.655601501464844,197.9132843017578,93.33258056640625,203.1371307373047,30.377500534057617,31.73063850402832,91.01274108886719,37.29866027832031,68.55000305175781,356.12188720703125,218.45779418945312,83.46453094482422,146.06100463867188,105.56182098388672,24.827743530273438,222.1824188232422,50.853572845458984,191.9205780029297,54.92385482788086,256.989990234375,173.69622802734375,30.266063690185547,54.570396423339844,209.68206787109375,66.10235595703125,84.23467254638672,199.0917205810547,349.4001770019531,39.839473724365234,57.02186584472656,122.08929443359375,246.92742919921875,140.0242156982422,77.52114868164062,99.34529113769531,53.273834228515625,58.392730712890625,96.26886749267578,27.521663665771484,117.55271911621094,81.53472900390625,147.8343963623047,160.89151000976562,66.37066650390625,40.93000030517578,34.09000015258789,222.8883819580078,161.90216064453125,183.48228454589844,85.32991027832031,137.37612915039062,95.65609741210938
2022-01-28,183.03753662109375,131.46173095703125,70.42835235595703,190.57000732421875,66.36000061035156,43.996585845947266,187.64312744140625,94.49446105957031,200.33590698242188,31.354999542236328,32.55320739746094,93.0825424194336,37.240291595458984,71.87000274658203,354.06640625,227.32545471191406,83.53820037841797,147.25457763671875,107.8017349243164,25.280553817749023,224.79978942871094,51.63126754760742,195.61566162109375,56.26792907714844,266.70001220703125,174.85623168945312,30.384605407714844,54.85901641845703,210.7552032470703,66.66590881347656,82.69483184814453,201.3010711669922,353.0550842285156,39.94181823730469,57.985198974609375,117.02376556396484,248.9778594970703,143.70127868652344,77.67127990722656,103.27647399902344,53.525272369384766,60.0472412109375,97.8685302734375,28.46217155456543,120.39665985107422,82.49363708496094,148.05828857421875,163.71568298339844,66.39059448242188,40.90999984741211,35.209999084472656,224.10943603515625,164.74415588378906,188.34457397460938,85.88699340820312,138.926025390625,96.875244140625
2022-01-31,189.37547302246094,133.19522094726562,71.2865219116211,200.24000549316406,67.98999786376953,45.161617279052734,188.01622009277344,94.99372863769531,200.23617553710938,32.3125,32.35465621948242,94.34032440185547,38.611995697021484,75.81999969482422,356.5386962890625,232.8714141845703,84.68016052246094,148.88980102539062,109.1170883178711,25.665447235107422,225.79161071777344,52.24601364135742,194.953857421875,57.72197723388672,282.3800048828125,177.0117950439453,30.710575103759766,55.94385528564453,212.72857666015625,67.1370849609375,85.02359771728516,192.6661376953125,349.44512939453125,41.64444351196289,58.66138458251953,119.11886596679688,248.9778594970703,147.833740234375,80.16742706298828,105.45250701904297,53.14238739013672,60.570213317871094,102.06147766113281,29.307676315307617,121.42389678955078,82.36578369140625,150.4005889892578,164.6000213623047,67.7747573852539,42.880001068115234,37.400001525878906,222.8518829345703,168.034912109375,191.1119384765625,86.88383483886719,141.31185913085938,100.02791595458984
2022-02-01,188.8151397705078,133.5068359375,70.4936294555664,208.33999633789062,70.0999984741211,44.56489562988281,191.55160522460938,94.92108917236328,204.4515838623047,32.35749816894531,32.8274040222168,93.32591247558594,39.3902702331543,78.16000366210938,357.9405822753906,235.26072692871094,85.16827392578125,149.7919921875,109.08848571777344,25.729190826416016,231.4304656982422,52.312679290771484,195.66160583496094,59.84194564819336,288.0199890136719,177.75624084472656,31.234107971191406,56.5410270690918,211.9282989501953,66.80448150634766,84.1871337890625,193.24607849121094,347.54132080078125,42.03520202636719,58.68918228149414,120.13053894042969,251.18399047851562,149.91957092285156,78.4126205444336,105.75698852539062,54.47966766357422,60.31346893310547,102.45893859863281,29.47867774963379,119.82596588134766,82.85894775390625,151.68374633789062,158.97071838378906,68.58134460449219,43.959999084472656,38.61000061035156,224.8202362060547,191.70156860351562,191.54071044921875,87.7829818725586,140.6731719970703,99.93264770507812
2022-02-02,190.9645538330078,136.13629150390625,70.14849853515625,207.52000427246094,71.55000305175781,45.00059509277344,191.16912841796875,84.00114440917969,205.30372619628906,32.96500015258789,33.29068374633789,94.32105255126953,39.41944885253906,78.0,354.7200012207031,238.1259765625,89.84663391113281,151.69033813476562,108.92644500732422,26.070669174194336,231.26512145996094,53.04593276977539,196.7737579345703,59.896942138671875,282.32000732421875,179.6693115234375,32.2120246887207,56.481300354003906,214.59288024902344,66.81371307373047,85.53687286376953,194.92153930664062,347.837646484375,41.2071533203125,58.94853973388672,119.57804870605469,256.3833312988281,158.74758911132812,78.14046478271484,107.5569076538086,54.91399383544922,59.23899841308594,103.14449310302734,29.887176513671875,122.40359497070312,84.51192474365234,150.116455078125,156.85025024414062,69.47759246826172,44.119998931884766,37.16999816894531,228.96653747558594,192.88160705566406,194.99009704589844,88.66258239746094,139.13267517089844,99.22783660888672
2022-02-03,188.42018127441406,134.64625549316406,69.11304473876953,206.38999938964844,69.48999786376953,43.79768371582031,187.11141967773438,81.29608917236328,206.0108642578125,32.10499954223633,32.72340393066406,92.78618621826172,38.650909423828125,74.97000122070312,351.3194885253906,226.7427215576172,88.95332336425781,147.38613891601562,105.86683654785156,25.669998168945312,227.1324920654297,48.92045974731445,195.01820373535156,60.0680046081543,275.44000244140625,165.98316955566406,32.14283752441406,54.83911895751953,219.57640075683594,63.6356315612793,85.52735900878906,196.60618591308594,349.9570007324219,40.416316986083984,58.01298904418945,117.94932556152344,253.60667419433594,160.42701721191406,76.8079605102539,106.43755340576172,54.19963836669922,58.288124084472656,100.81951141357422,29.184173583984375,120.87222290039062,84.75849914550781,150.15086364746094,153.64572143554688,67.82453918457031,43.08000183105469,34.540000915527344,222.66964721679688,190.03958129882812,191.9011688232422,86.92294311523438,137.54525756835938,87.29344940185547
2022-02-04,189.4489288330078,130.97482299804688,68.63731384277344,206.4499969482422,66.80999755859375,43.41880416870117,185.077880859375,80.54269409179688,207.2346649169922,32.029998779296875,32.430294036865234,91.99825286865234,38.76764678955078,77.20999908447266,349.9933166503906,227.3448944091797,87.83899688720703,141.9071807861328,104.5991439819336,25.037126541137695,224.1844940185547,47.69096374511719,195.1284637451172,60.48954772949219,279.92999267578125,165.77540588378906,31.80678367614746,54.36137771606445,208.1815643310547,62.33300018310547,84.66239166259766,196.30239868164062,349.6246643066406,40.62100601196289,56.929237365722656,115.32329559326172,248.64154052734375,151.57940673828125,77.36161041259766,107.3778076171875,54.02247619628906,56.871341705322266,99.30924987792969,28.927677154541016,120.28251647949219,84.94113159179688,143.35635375976562,150.9451904296875,66.95819091796875,42.81999969482422,37.04999923706055,220.883544921875,186.79872131347656,192.69044494628906,85.94563293457031,136.2301788330078,86.20764923095703
2022-02-07,189.200927734375,131.72467041015625,68.89851379394531,211.9199981689453,67.5199966430664,43.305145263671875,186.3931884765625,81.07823944091797,205.36720275878906,32.005001068115234,31.81574058532715,91.53080749511719,39.82804870605469,76.94999694824219,352.5603332519531,227.6945343017578,88.16131591796875,141.08958435058594,104.41803741455078,24.331409454345703,223.83551025390625,47.313232421875,194.97222900390625,61.03329086303711,279.9700012207031,166.62374877929688,32.44923782348633,54.311614990234375,204.45298767089844,61.60314178466797,84.19664001464844,200.18724060058594,352.32769775390625,41.49557113647461,55.87328338623047,115.6390151977539,242.77536010742188,149.772705078125,76.6296615600586,107.4315414428711,54.0855598449707,57.194637298583984,98.23616027832031,28.965673446655273,120.24447631835938,85.87265014648438,138.60279846191406,149.26205444335938,67.18722534179688,44.439998626708984,37.540000915527344,219.75357055664062,187.0230712890625,191.9888916015625,86.52223205566406,136.28652954101562,85.20755767822266
2022-02-08,191.43301391601562,131.91946411132812,69.20633697509766,213.27000427246094,70.06999969482422,43.62718963623047,187.9602508544922,80.0706558227539,202.620361328125,32.087501525878906,32.25065994262695,92.41751098632812,41.452693939208984,77.30000305175781,369.3074035644531,229.28744506835938,89.44140625,142.3770751953125,104.44664764404297,24.413360595703125,223.95484924316406,48.56494903564453,197.12307739257812,60.67283630371094,284.42999267578125,168.42434692382812,33.12135314941406,54.93864059448242,205.0441131591797,62.323753356933594,82.15303039550781,201.54965209960938,355.650390625,42.86325454711914,54.789527893066406,116.52867889404297,248.27371215820312,152.0641326904297,78.89117431640625,108.37178802490234,53.71849060058594,58.1359977722168,101.59449768066406,28.889671325683594,120.74858093261719,86.82244873046875,141.4876708984375,151.2494659423828,68.75065612792969,46.83000183105469,38.34000015258789,221.39382934570312,187.13943481445312,193.11923217773438,88.28141021728516,136.34286499023438,87.0267562866211
2022-02-09,193.958984375,132.9517364501953,69.63544464111328,215.86000061035156,71.4800033569336,45.44577407836914,189.919189453125,81.1236343383789,204.4243927001953,32.8125,32.846317291259766,94.34996032714844,42.68819808959961,81.01000213623047,374.5361328125,233.49301147460938,90.63862609863281,147.40493774414062,106.37199401855469,24.818580627441406,224.3038787841797,49.23893737792969,198.0238494873047,60.63616943359375,294.4800109863281,170.20762634277344,34.07022476196289,56.053340911865234,206.20814514160156,64.10681915283203,84.05406188964844,203.0409698486328,354.3033447265625,43.747127532958984,56.10485076904297,117.4112319946289,251.89645385742188,154.67384338378906,78.60968017578125,111.1478042602539,54.30351638793945,59.219970703125,105.5887222290039,29.880939483642578,121.40486907958984,87.67174530029297,145.51788330078125,154.21624755859375,71.28995513916016,48.93000030517578,40.189998626708984,224.6197509765625,187.03140258789062,193.96701049804688,90.55858612060547,137.74249267578125,90.6461181640625
2022-02-10,188.79678344726562,131.94869995117188,67.37799072265625,218.75,69.02999877929688,44.65961837768555,189.42478942871094,81.99504852294922,202.35748291015625,32.10749816894531,32.13720703125,91.9596939086914,42.70765686035156,76.86000061035156,372.40484619140625,224.52818298339844,89.68046569824219,145.46896362304688,104.6944351196289,24.067333221435547,220.78646850585938,48.70566940307617,194.42074584960938,60.35514450073242,288.75,165.99179077148438,34.159175872802734,55.077980041503906,199.91506958007812,63.13676452636719,83.42674255371094,198.12513732910156,346.12237548828125,43.29124069213867,53.974403381347656,114.61296844482422,250.3976593017578,150.39944458007812,76.52644348144531,107.78973388671875,53.3342170715332,57.21364974975586,102.21052551269531,29.480621337890625,119.58818054199219,86.81330871582031,141.7632293701172,148.49185180664062,70.32403564453125,49.2400016784668,37.75,220.63751220703125,183.38331604003906,189.7087860107422,87.84162902832031,135.09359741210938,87.47439575195312
