Date,ABNB,AMZN,APTV,BBY,CCL,CMG,DASH,DECK,DHI,EBAY,EXPE,F,GM,HD,HLT,LEN,LKQ,LOW,LULU,LVS,MAR,MCD,MGM,NCLH,NKE,ORLY,PHM,RCL,ROST,SBUX,TJX,TPR,TSCO,TSLA,WSM,WYNN,YUM
2022-06-29,93.93000030517578,108.91999816894531,92.7699966430664,56.82665252685547,8.869999885559082,25.763999938964844,67.41999816894531,43.37333297729492,63.7279167175293,39.881385803222656,95.21146392822266,8.888744354248047,32.27363967895508,250.5973663330078,111.78734588623047,63.944034576416016,44.76295471191406,164.1177978515625,282.9800109863281,32.091705322265625,133.07130432128906,228.58688354492188,29.164989471435547,11.569999694824219,97.33407592773438,42.47533416748047,38.37663650512695,35.39797592163086,69.07948303222656,70.26317596435547,54.2845458984375,28.294692993164062,36.785091400146484,228.49000549316406,53.95695877075195,56.37533950805664,106.45491027832031
2022-06-30,89.08000183105469,106.20999908447266,89.06999969482422,55.1679801940918,8.649999618530273,26.145200729370117,64.16999816894531,42.55833435058594,63.90168380737305,38.94674301147461,94.07067108154297,8.587820053100586,30.643068313598633,250.96340942382812,110.18558502197266,64.7979507446289,44.7174072265625,162.78504943847656,272.6099853515625,32.072601318359375,131.40953063964844,227.7933807373047,28.945030212402344,11.119999885559082,96.34425354003906,42.117332458496094,38.4154052734375,34.30714416503906,67.5595703125,70.22638702392578,53.10547637939453,27.66914939880371,36.46343994140625,224.47332763671875,51.56350326538086,55.3839111328125,106.15565490722656
2022-07-01,91.41000366210938,109.55999755859375,91.44999694824219,56.505069732666016,8.819999694824219,26.13599967956543,67.94999694824219,40.7783317565918,67.66686248779297,40.08700942993164,95.62810516357422,8.734424591064453,31.05794334411621,255.3646697998047,111.71813201904297,68.49833679199219,45.1273307800293,165.2920379638672,263.3800048828125,33.68626022338867,134.47227478027344,233.4032745361328,29.994850158691406,11.329999923706055,95.3826904296875,42.40533447265625,40.926029205322266,34.68058776855469,68.66584014892578,72.86483764648438,53.28614044189453,27.941125869750977,36.92616653442383,227.26333618164062,52.42793655395508,56.5503044128418,109.14830780029297
2022-07-05,95.94000244140625,113.5,90.62999725341797,59.22157669067383,9.380000114440918,27.254199981689453,74.9000015258789,43.78499984741211,69.9935302734375,41.059043884277344,96.39192962646484,8.64183235168457,31.231613159179688,259.6195983886719,110.76895141601562,71.06015014648438,45.20020294189453,167.6405792236328,283.6199951171875,33.18975067138672,133.99887084960938,232.7850799560547,30.354787826538086,12.460000038146973,98.3427734375,43.16733169555664,42.38005828857422,35.67314147949219,71.01307678222656,73.10385131835938,54.750465393066406,28.412553787231445,37.24969482421875,233.06666564941406,57.32635498046875,56.17122268676758,109.72814178466797
2022-07-06,92.87999725341797,114.33000183105469,87.54000091552734,57.98603820800781,8.739999771118164,26.846599578857422,69.36000061035156,43.35166549682617,69.54943084716797,40.86276626586914,93.11835479736328,8.533808708190918,30.170297622680664,259.4822998046875,108.51460266113281,70.70491790771484,45.55546188354492,166.87637329101562,280.3800048828125,33.132469177246094,131.06167602539062,232.0192413330078,29.534927368164062,11.270000457763672,98.25794982910156,43.849998474121094,41.91477966308594,33.10821533203125,71.17660522460938,72.49710083007812,55.121307373046875,27.777938842773438,37.15940856933594,231.73333740234375,56.257442474365234,54.27584457397461,109.26053619384766
2022-07-07,97.5,116.33000183105469,92.69999694824219,59.991676330566406,9.329999923706055,27.024799346923828,76.0,45.366668701171875,70.27351379394531,40.95623779296875,95.92569732666016,8.989048957824707,31.511417388916016,262.3280029296875,112.6178970336914,71.69217681884766,46.73967742919922,169.21560668945312,290.7200012207031,33.734004974365234,133.98916625976562,233.3848419189453,29.744890213012695,11.8100004196167,101.93447875976562,44.108001708984375,42.24433898925781,34.886959075927734,73.629638671875,72.84644317626953,56.56660842895508,29.0653018951416,38.26732635498047,244.5433349609375,59.468833923339844,56.23926544189453,110.11155700683594
2022-07-08,97.3499984741211,115.54000091552734,92.45999908447266,60.228633880615234,9.010000228881836,26.785600662231445,74.95999908447266,44.93000030517578,70.82380676269531,40.32067108154297,94.11034393310547,8.965901374816895,31.173723220825195,262.1266784667969,110.33387756347656,72.3288345336914,46.65768814086914,169.27149963378906,293.3900146484375,32.8269157409668,133.1389617919922,233.66163635253906,29.334962844848633,11.529999732971191,101.74594116210938,43.858665466308594,42.8453483581543,33.84526062011719,72.5907211303711,72.88322448730469,56.04362869262695,28.84771728515625,38.36513900756836,250.76333618164062,60.635353088378906,54.878482818603516,109.68138122558594
2022-07-11,95.0999984741211,111.75,87.51000213623047,59.162349700927734,8.489999771118164,25.801799774169922,71.31999969482422,43.606666564941406,70.7369155883789,40.03093338012695,90.43006134033203,8.711275100708008,29.784366607666016,262.0534973144531,110.33387756347656,72.61486053466797,45.80140686035156,167.8549346923828,281.760009765625,30.75494384765625,133.10031127929688,233.6985321044922,28.395124435424805,10.960000038146973,99.0875244140625,43.686668395996094,42.65147018432617,32.02720642089844,71.76338958740234,71.61457061767578,55.53017044067383,27.995519638061523,38.259803771972656,234.3433380126953,58.93437576293945,51.330718994140625,108.98931884765625
2022-07-12,96.55000305175781,109.22000122070312,89.91000366210938,59.59392547607422,9.130000114440918,25.22920036315918,71.12999725341797,43.96333312988281,71.82784271240234,40.37675094604492,91.29308319091797,8.919609069824219,30.421152114868164,260.8914794921875,111.37207794189453,72.23655700683594,45.99271774291992,168.68434143066406,279.3900146484375,31.747966766357422,134.414306640625,232.03768920898438,28.90503692626953,11.600000381469727,97.81486511230469,43.55266571044922,42.70963668823242,32.754432678222656,72.21553802490234,71.48584747314453,56.0816650390625,28.340023040771484,36.96754837036133,233.07000732421875,59.631492614746094,53.19694137573242,108.32533264160156
2022-07-13,95.63999938964844,110.4000015258789,89.6500015258789,60.3301887512207,9.0,25.51140022277832,71.73999786376953,45.15999984741211,71.20997619628906,39.713157653808594,92.23548126220703,8.881027221679688,30.604475021362305,262.7763671875,112.83541107177734,72.70713806152344,45.92894744873047,169.96116638183594,280.9700012207031,31.728872299194336,136.0374755859375,233.13572692871094,29.035015106201172,11.520000457763672,99.0875244140625,44.477333068847656,42.97135543823242,32.05668640136719,73.42762756347656,71.6329574584961,56.1767578125,28.46694564819336,37.15565490722656,237.0399932861328,60.51451110839844,52.963661193847656,109.42888641357422
2022-07-14,91.05000305175781,110.62999725341797,87.58000183105469,60.2032470703125,8.710000038146973,25.31679916381836,69.33000183105469,44.22833251953125,70.1286849975586,39.283206939697266,88.71391296386719,8.788435935974121,30.479045867919922,264.88092041015625,112.03453826904297,71.54454040527344,45.31863021850586,170.23141479492188,278.989990234375,32.702789306640625,136.01817321777344,233.07110595703125,28.42511749267578,11.180000305175781,97.3058090209961,44.91866683959961,42.45760726928711,30.739831924438477,74.04330444335938,71.89035034179688,55.862972259521484,28.194971084594727,37.955074310302734,238.31333923339844,58.906490325927734,52.759544372558594,109.27924346923828
2022-07-15,94.66000366210938,113.55000305175781,91.47000122070312,61.32878112792969,9.180000305175781,25.999799728393555,70.0999984741211,45.12333297729492,70.92034912109375,40.75995635986328,91.61052703857422,9.166518211364746,31.71402931213379,267.5619812011719,115.0304183959961,72.05203247070312,45.50081253051758,172.41221618652344,286.4100036621094,32.97014617919922,138.50123596191406,235.29478454589844,29.2249813079834,11.800000190734863,98.70099639892578,45.54666519165039,42.60301208496094,32.194278717041016,75.014892578125,73.1957778930664,57.58401870727539,27.92299461364746,38.22218322753906,240.06666564941406,61.299922943115234,53.91621780395508,110.4950180053711
2022-07-18,97.66999816894531,113.76000213623047,90.81999969482422,62.06501770019531,9.649999618530273,26.38319969177246,72.44000244140625,45.98500061035156,70.06111907958984,40.74126434326172,93.53499603271484,9.228242874145508,31.472824096679688,268.1475524902344,116.09825897216797,71.28620910644531,45.70121383666992,173.14842224121094,284.6400146484375,33.08473205566406,139.6992950439453,232.90504455566406,29.504934310913086,12.390000343322754,97.98455810546875,44.849334716796875,42.128021240234375,33.76664352416992,76.11154174804688,73.7565689086914,57.5174674987793,28.503211975097656,38.27672576904297,240.54666137695312,61.351051330566406,54.96595764160156,110.80364227294922
2022-07-19,102.19999694824219,118.20999908447266,97.11000061035156,64.29070281982422,10.359999656677246,26.85059928894043,73.73999786376953,48.26166534423828,71.71199798583984,42.414276123046875,99.51670837402344,9.714345932006836,33.190223693847656,274.3514709472656,120.04336547851562,73.214599609375,48.060516357421875,176.93496704101562,296.3399963378906,33.92496871948242,145.81517028808594,236.66958618164062,30.454769134521484,12.850000381469727,102.93373107910156,45.95466613769531,43.184627532958984,35.73210144042969,78.08358764648438,75.88937377929688,59.571319580078125,29.89935874938965,38.679264068603516,245.52999877929688,63.90715789794922,57.9013671875,112.14097595214844
2022-07-20,107.7300033569336,122.7699966430664,98.38999938964844,66.11019134521484,11.09000015258789,27.497600555419922,77.16999816894531,49.45500183105469,70.55349731445312,43.17133712768555,102.35380554199219,9.822369575500488,33.53755569458008,276.61151123046875,121.3089599609375,73.04851531982422,48.3428955078125,179.0437774658203,302.7900085449219,35.40495681762695,147.43836975097656,234.89804077148438,31.28462791442871,13.460000038146973,104.74372863769531,45.99733352661133,43.0101318359375,38.287208557128906,79.3437728881836,76.55127716064453,59.94215393066406,30.66996955871582,38.99528121948242,247.5,63.916439056396484,60.1855354309082,112.98265838623047
2022-07-21,108.13999938964844,124.62999725341797,100.41000366210938,66.17786407470703,9.850000381469727,27.36079978942871,77.61000061035156,49.77166748046875,73.20840454101562,43.60128402709961,101.55029296875,10.030699729919434,33.894554138183594,279.0820617675781,120.59706115722656,75.73352813720703,48.62529373168945,181.41502380371094,307.3599853515625,37.73472595214844,145.89247131347656,233.8738555908203,31.434600830078125,12.479999542236328,105.22451782226562,45.7239990234375,44.18305969238281,35.13264465332031,80.43082427978516,76.79950714111328,60.60776138305664,30.85128402709961,37.32305908203125,271.7066650390625,65.77668762207031,61.896244049072266,112.45895385742188
2022-07-22,103.97000122070312,122.41999816894531,97.62999725341797,64.99310302734375,9.260000228881836,26.94659996032715,73.44999694824219,48.98833465576172,74.71449279785156,43.62931823730469,98.584228515625,9.891812324523926,33.45072937011719,280.5369873046875,119.4698715209961,76.65620422363281,48.36111831665039,183.30831909179688,304.5,37.228668212890625,145.80552673339844,234.35365295410156,30.934688568115234,11.970000267028809,102.86774444580078,45.880001068115234,44.50293731689453,34.26783752441406,80.07487487792969,76.84545135498047,60.62677001953125,30.77875328063965,36.659061431884766,272.24334716796875,64.15482330322266,60.00086212158203,111.71076965332031
2022-07-25,104.94999694824219,121.13999938964844,97.87000274658203,64.18067932128906,9.180000305175781,26.57740020751953,71.76000213623047,48.525001525878906,72.75465393066406,43.51716232299805,99.9432601928711,9.907244682312012,33.305999755859375,280.13433837890625,120.81459045410156,75.29987335205078,48.506874084472656,182.57723999023438,301.32000732421875,37.09498596191406,147.81517028808594,231.0227508544922,30.774715423583984,11.819999694824219,103.01859283447266,45.68000030517578,43.330020904541016,33.82560348510742,79.4880599975586,74.92411804199219,60.179866790771484,30.91474151611328,36.46720504760742,268.4333190917969,63.77622985839844,60.48685073852539,109.46627807617188
2022-07-26,101.91000366210938,114.80999755859375,96.23999786376953,60.93949890136719,8.5,26.32859992980957,68.69999694824219,45.996665954589844,72.62915802001953,42.67597961425781,96.94744873046875,9.675765991210938,32.167503356933594,272.8416442871094,118.86675262451172,74.77392578125,47.523067474365234,176.76625061035156,283.4100036621094,36.49346160888672,145.93112182617188,237.2139892578125,29.924861907958984,11.180000305175781,99.17237091064453,45.02333450317383,41.488250732421875,32.548057556152344,74.99564361572266,73.83010864257812,57.67911148071289,29.482328414916992,34.54292297363281,258.8599853515625,62.48154067993164,59.534305572509766,110.20509338378906
2022-07-27,107.36000061035156,120.97000122070312,100.29000091552734,63.03824234008789,8.850000381469727,30.200000762939453,71.41999816894531,46.89500045776367,75.15858459472656,44.09663772583008,102.92916870117188,10.177301406860352,33.46037292480469,273.50958251953125,127.79509735107422,77.11753845214844,48.88945770263672,178.00344848632812,295.57000732421875,37.20957565307617,152.26922607421875,238.87484741210938,31.40460777282715,11.5,101.6799545288086,45.959999084472656,42.3218994140625,34.30714416503906,77.21780395507812,76.26628875732422,57.81222915649414,30.579307556152344,35.16176986694336,274.82000732421875,64.53807830810547,61.51716232299805,112.70210266113281
2022-07-28,108.83999633789062,122.27999877929688,103.55999755859375,66.0001449584961,9.100000381469727,30.777599334716797,70.06999969482422,47.900001525878906,75.6026840209961,45.05933380126953,104.46675872802734,10.802290916442871,34.483097076416016,274.1684265136719,126.55917358398438,78.6122817993164,49.32671356201172,178.82821655273438,303.8500061035156,36.779903411865234,152.74264526367188,243.09149169921875,32.604400634765625,12.109999656677246,105.79956817626953,47.13399887084961,42.370357513427734,37.20620346069336,78.30484771728516,77.83831787109375,58.183067321777344,30.85128402709961,35.8916015625,280.8999938964844,65.66918182373047,61.8670768737793,114.75955963134766
